Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2022-11-10,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.464900572137414,0.0365779099234586,6.0,0,27,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006470047580404794,527,0.044385562004278754,3.934429201781057e-05,0.21592056889489952,0.07202216066481995,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,614,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-11-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4195066914050447,0.0365779099234586,6.0,0,28,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006470047580404794,532,0.04705394592722972,3.495565184552342e-05,0.19255351753436994,0.07407407407407407,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,621,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-12-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3880091674273818,0.0365779099234586,6.0,0,29,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006470047580404794,537,0.04517323225874942,3.2099490806988935e-05,0.17758235258661792,0.07744565217391304,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,628,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-12-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3576400263407153,0.03660473272113994,6.0,0,30,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006470047580404794,544,0.04772923702810903,2.8721287610972732e-05,0.15983210908817,0.0847913862718708,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,635,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-12-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3482776390085076,0.03660473272113994,6.0,0,31,0,0,0,1,0,0,0,0,0,1.0,0.09562081920796381,0.006487584238605565,551,0.0524414924535782,2.248189318573732e-05,0.1251942533651176,0.084,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,642,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-01-03,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.339392585252542,0.03660473272113994,6.0,0,32,0,0,0,1,0,0,0,0,0,1.0,0.09562081920796381,0.006487584238605565,558,0.045437722216519115,3.051346120437264e-05,0.17021899274483643,0.083223249669749,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,649,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-01-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.30942494499468,0.03660473272113994,6.0,0,33,0,0,0,1,0,0,0,0,0,1.0,0.09562081920796381,0.006487584238605565,565,0.042792481224907516,4.707189048875631e-05,0.26117975133475635,0.0824607329842932,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,656,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-01-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2874703601917978,0.03660473272113994,6.0,0,34,0,0,0,1,0,0,0,0,0,1.0,0.09562081920796381,0.006487584238605565,572,0.03556824897610868,4.635785780431838e-05,0.2563159412724514,0.08171206225680934,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,663,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-02-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2675055297006514,0.03660473272113994,6.0,0,35,0,0,0,1,0,0,0,0,0,1.0,0.09562081920796381,0.006487584238605565,579,0.02981563080729431,4.6732821760365436e-05,0.258134340882191,0.08097686375321336,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,670,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-02-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2884530905612828,0.03660473272113994,6.0,0,36,0,0,0,1,0,0,0,0,0,1.0,0.09610794860242969,0.006505120896806336,586,0.02863207268337511,4.247209827523103e-05,0.234819091883688,0.08025477707006369,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,677,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-02-23,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3170518982083848,0.03660473272113994,6.0,0,37,0,0,0,1,0,0,0,0,0,1.0,0.09610794860242969,0.006505120896806336,593,0.029815112769139823,4.560776790145682e-05,0.25258340594538,0.07954545454545454,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,684,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-03-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3041271980078946,0.04572315227222577,6.0,0,38,0,0,0,1,0,0,0,0,0,1.0,0.09610794860242969,0.006505120896806336,600,0.029527885867454303,5.524737932857266e-05,0.30649234536093023,0.07884856070087609,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,691,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-03-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.302086381681364,0.04572315227222577,6.0,0,39,0,0,0,1,0,0,0,0,0,1.0,0.09969134791643527,0.0068921280227189395,607,0.027780398865507705,6.739557234463672e-05,0.3728115669307545,0.07816377171215881,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,698,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-03-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3001451173707617,0.04572315227222577,6.0,0,40,0,0,0,1,0,0,0,0,0,1.0,0.09969134791643527,0.0068921280227189395,614,0.028593079084874094,6.29919584637025e-05,0.3495632107530736,0.07749077490774908,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,705,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-04-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2982962942178071,0.04572315227222577,6.0,0,41,0,0,0,1,0,0,0,0,0,1.0,0.10132537847779463,0.006950953122927876,621,0.02915281974224389,4.730204760951519e-05,0.261386343135977,0.07682926829268293,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,712,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-04-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2634188134345858,0.04572315227222577,6.0,0,42,0,0,0,1,0,0,0,0,0,1.0,0.10327474723044086,0.007021130398023141,628,0.027489324101729568,4.0954374146719934e-05,0.22694945310125345,0.0761789600967352,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,719,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-04-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2603342839976264,0.04572315227222577,6.0,0,43,0,0,0,1,0,0,0,0,0,1.0,0.10534926266032361,0.0070958129534989195,635,0.027119187710169294,3.601828667936771e-05,0.20008795760937903,0.07553956834532374,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,726,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-05-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3622577493061478,0.05013716050862169,6.0,0,44,0,0,0,1,0,0,0,0,0,1.0,0.10904397799967162,0.007228822705715449,642,0.02460661945286351,3.9136595577825196e-05,0.21833471470850246,0.07491082045184304,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,733,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-05-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3622577493061478,0.05013716050862169,6.0,0,45,0,0,0,1,0,0,0,0,0,1.0,0.10904397799967162,0.007228822705715449,649,0.027307953184319982,5.86063091967801e-05,0.3230850427549306,0.07429245283018868,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,740,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-05-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3606785461963324,0.05013716050862169,6.0,0,46,0,0,0,1,0,0,0,0,0,1.0,0.10904397799967162,0.007228822705715449,656,0.029718015400235,8.708706944807392e-05,0.46254049200522696,0.07368421052631578,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,747,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-06-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3606785461963324,0.05013716050862169,6.0,0,47,0,0,0,1,0,0,0,0,0,1.0,0.10904397799967162,0.007228822705715449,663,0.02706451766721592,8.640699897219273e-05,0.45870636160349976,0.07308584686774942,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,754,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-06-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2546355335754718,0.05013716050862169,6.0,0,48,0,0,0,1,0,0,0,0,0,1.0,0.10904397799967162,0.007228822705715449,667,0.028418513824074523,8.935055475414029e-05,0.47484983559975313,0.07249712313003452,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,761,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-06-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3591625112109096,0.05426929451288281,6.0,0,49,0,0,0,1,0,0,0,0,0,1.0,0.10904397799967162,0.007228822705715449,668,0.02892815011592719,8.887938297095431e-05,0.47267275634246897,0.07191780821917808,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,768,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-07-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3609854391135718,0.05426929451288281,6.0,0,50,0,0,0,1,0,0,0,0,0,1.0,0.10082249952860571,0.006932849480757076,673,0.028414433503593895,9.214028369028037e-05,0.4903616283452691,0.07134767836919592,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,775,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-07-17,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3609854391135718,0.05426929451288281,6.0,0,51,0,0,0,1,0,0,0,0,0,1.0,0.09260102105753978,0.006044929805881957,680,0.026859710554159436,8.663626855017102e-05,0.4608787431314678,0.07078651685393259,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,782,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-07-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4230996671046072,0.04918457997047876,6.0,0,52,0,0,0,1,0,0,0,0,0,1.0,0.08458576575251973,0.005756380614901233,686,0.026552999751655808,8.944948622525569e-05,0.477143765797928,0.07023411371237458,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,789,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-08-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4230996671046072,0.04918457997047876,6.0,0,53,0,0,0,1,0,0,0,0,0,1.0,0.07657051044749968,0.0046370621931512805,693,0.026946980025721497,7.628356086401471e-05,0.4057783328358987,0.06969026548672566,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,796,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-08-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.5621681655118187,0.04918457997047876,6.0,0,54,0,0,0,1,0,0,0,0,0,1.0,0.07657051044749968,0.0046370621931512805,700,0.027373729208598162,7.730666946318e-05,0.4115061484952371,0.06915477497255763,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,803,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-08-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.5621681655118187,0.04918457997047876,6.0,0,55,0,0,0,1,0,0,0,0,0,1.0,0.07256224325506955,0.004204169336368826,707,0.032066876257398756,8.298675954908459e-05,0.44315464672318455,0.06862745098039216,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,810,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-09-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6480820135630392,0.04918457997047876,6.0,0,56,0,0,0,1,0,0,0,0,0,1.0,0.06503204890903815,0.003933082339911695,714,0.03164622840502642,7.513002023931003e-05,0.4012037861754734,0.0681081081081081,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,817,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-09-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.5724993663936961,0.04918457997047876,6.0,0,57,0,0,0,1,0,0,0,0,0,1.0,0.06503204890903815,0.003933082339911695,721,0.02622821091392523,6.288570245468497e-05,0.3352597682667183,0.06759656652360516,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,824,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-09-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.679661059488893,0.04918457997047876,6.0,0,58,0,0,0,1,0,0,0,0,0,1.0,0.06503204890903815,0.003933082339911695,728,0.03023710893059593,7.140247440391313e-05,0.3807462265501656,0.0670926517571885,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,831,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-10-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7060890652557317,0.04918457997047876,6.0,0,59,0,0,0,1,0,0,0,0,0,1.0,0.06503204890903815,0.003933082339911695,735,0.03174072059752974,7.927374979940332e-05,0.42333439967521486,0.06659619450317125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,838,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
