Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2022-11-10,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.464900572137414,0.03657787149607719,6.0,0,27,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006421125843821054,525,0.04316259109151519,4.105361410305023e-05,0.2249827114327225,0.07202216066481995,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,614,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2022-11-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4195066914050445,0.03657787149607719,6.0,0,28,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006421125843821054,530,0.045682593648692885,3.6632229766552367e-05,0.20150578839146005,0.07407407407407407,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,621,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2022-12-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.388009167427382,0.03657787149607719,6.0,0,29,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006421125843821054,535,0.04393003082343972,3.374977236784349e-05,0.18645257131873014,0.07744565217391304,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,628,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2022-12-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3576400263407153,0.03660473805878643,6.0,0,30,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006421125843821054,542,0.046511523451813884,3.033773058086257e-05,0.16859599337261733,0.0847913862718708,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,635,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2022-12-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3482776390085078,0.03660473805878643,6.0,0,31,0,0,0,1,0,0,0,0,0,1.0,0.09562081920796382,0.006438662502021825,549,0.051256471966326766,2.4055016944802175e-05,0.13377205138349083,0.084,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,642,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-01-03,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3393925852525417,0.03660473805878643,6.0,0,32,0,0,0,1,0,0,0,0,0,1.0,0.09562081920796382,0.006438662502021825,556,0.04424242763382998,3.2095643788308006e-05,0.17880667929293526,0.083223249669749,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,649,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-01-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.30942494499468,0.03660473805878643,6.0,0,33,0,0,0,1,0,0,0,0,0,1.0,0.09562081920796382,0.006438662502021825,563,0.04160265126050544,4.869325677887063e-05,0.26982528358344493,0.0824607329842932,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,656,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-01-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2874703601917978,0.03660473805878643,6.0,0,34,0,0,0,1,0,0,0,0,0,1.0,0.09562081920796382,0.006438662502021825,570,0.034367682775308724,4.795676563567873e-05,0.2648153473019247,0.08171206225680934,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,663,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-02-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2675055297006514,0.03660473805878643,6.0,0,35,0,0,0,1,0,0,0,0,0,1.0,0.09562081920796382,0.006438662502021825,577,0.028609689783388587,4.831363247416455e-05,0.266526911501918,0.08097686375321336,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,670,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-02-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2884530905612828,0.03660473805878643,6.0,0,36,0,0,0,1,0,0,0,0,0,1.0,0.09610794860242969,0.006456199160222597,584,0.027436533150769906,4.401926224645949e-05,0.24306617972391986,0.08025477707006369,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,677,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-02-23,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3170518982083848,0.03660473805878643,6.0,0,37,0,0,0,1,0,0,0,0,0,1.0,0.09610794860242969,0.006456199160222597,591,0.028637737122997844,4.714731071105013e-05,0.2607857744089176,0.07954545454545454,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,684,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-03-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3041271980078946,0.04572323260198463,6.0,0,38,0,0,0,1,0,0,0,0,0,1.0,0.09610794860242969,0.006456199160222597,598,0.028363331585391963,5.680115660783132e-05,0.3147303266965715,0.07884856070087609,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,691,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-03-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3020863816813637,0.04572323260198463,6.0,0,39,0,0,0,1,0,0,0,0,0,1.0,0.0996913419218849,0.0068432056387237586,605,0.02511763579124677,5.8165157864199546e-05,0.3225003701450107,0.07816377171215881,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,698,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-03-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3001451173707617,0.04572323260198463,6.0,0,40,0,0,0,1,0,0,0,0,0,1.0,0.0996913419218849,0.0068432056387237586,612,0.02586699544341298,5.401951657215617e-05,0.3003821227816401,0.07749077490774908,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,705,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-04-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2982962942178071,0.04572323260198463,6.0,0,41,0,0,0,1,0,0,0,0,0,1.0,0.1013251361108001,0.006902022229524706,619,0.026590468393669582,3.838039878789381e-05,0.212531644032691,0.07682926829268293,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,712,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-04-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2498535960432813,0.04572323260198463,6.0,0,42,0,0,0,1,0,0,0,0,0,1.0,0.10294845901458823,0.006960461854061078,626,0.02495031056171594,3.2112162845172094e-05,0.17833196513894706,0.0761789600967352,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,719,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-04-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.246769066606322,0.04572323260198463,6.0,0,43,0,0,0,1,0,0,0,0,0,1.0,0.1050585050768721,0.007036423512303298,633,0.024607082261778067,2.7258296217707212e-05,0.15175433779705447,0.07553956834532374,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,726,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-05-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893883094944726,6.0,0,44,0,0,0,1,0,0,0,0,0,1.0,0.10839141355706713,0.0071564082175903185,640,0.022523337515314636,3.0482141338618534e-05,0.1704208644696165,0.07491082045184304,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,733,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-05-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893883094944726,6.0,0,45,0,0,0,1,0,0,0,0,0,1.0,0.10839141355706713,0.0071564082175903185,647,0.025675880755475812,5.010567954871323e-05,0.2767499165422818,0.07429245283018868,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,740,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-05-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893883094944726,6.0,0,46,0,0,0,1,0,0,0,0,0,1.0,0.10839141355706713,0.0071564082175903185,654,0.02837069429953086,8.792020156120681e-05,0.46202482357133473,0.07368421052631578,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,747,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-06-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893883094944726,6.0,0,47,0,0,0,1,0,0,0,0,0,1.0,0.10839141355706713,0.0071564082175903185,661,0.02563540052240077,8.722926322361238e-05,0.45822696679868224,0.07308584686774942,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,754,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-06-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2410865004356457,0.049893883094944726,6.0,0,48,0,0,0,1,0,0,0,0,0,1.0,0.10839141355706713,0.0071564082175903185,665,0.02700206504150446,9.017673072809111e-05,0.4742482776958689,0.07249712313003452,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,761,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-06-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3421336126949814,0.05402598728841838,6.0,0,49,0,0,0,1,0,0,0,0,0,1.0,0.10839141355706713,0.0071564082175903185,666,0.027515358572645827,8.970291913249788e-05,0.4720844064959049,0.07191780821917808,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,768,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-07-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3439565405976435,0.05402598728841838,6.0,0,50,0,0,0,1,0,0,0,0,0,1.0,0.1001699350860012,0.006860434992631944,671,0.027010638271030472,9.296738411447758e-05,0.4896436623126063,0.07134767836919592,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,775,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-07-17,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3439565405976435,0.05402598728841838,6.0,0,51,0,0,0,1,0,0,0,0,0,1.0,0.09194845661493528,0.005972515317756826,678,0.025465822579308513,8.743856148221998e-05,0.46038418710001594,0.07078651685393259,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,782,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-07-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4034708389847306,0.04894125149274777,6.0,0,52,0,0,0,1,0,0,0,0,0,1.0,0.08393320130991523,0.005683966126776103,684,0.025170442049091583,9.025297954899961e-05,0.4765214538832542,0.07023411371237458,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,789,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-08-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4034708389847306,0.04894125149274777,6.0,0,53,0,0,0,1,0,0,0,0,0,1.0,0.07591794600489517,0.00456464770502615,691,0.025527607888865222,7.704079152279251e-05,0.40568622037055646,0.06969026548672566,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,796,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-08-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.539273166932677,0.04894125149274777,6.0,0,54,0,0,0,1,0,0,0,0,0,1.0,0.07591794600489517,0.00456464770502615,698,0.025887527834773192,7.805922280080936e-05,0.4113712960684635,0.06915477497255763,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,803,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-08-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.539273166932677,0.04894125149274777,6.0,0,55,0,0,0,1,0,0,0,0,0,1.0,0.07258799658074555,0.004205013167217992,705,0.03050556907785612,8.374797620206456e-05,0.44278411714948807,0.06862745098039216,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,810,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-09-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.623057308306136,0.04894125149274777,6.0,0,56,0,0,0,1,0,0,0,0,0,1.0,0.06437948446643363,0.003909506731102763,712,0.02990965522996396,7.586168796010549e-05,0.40113020193432114,0.0681081081081081,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,817,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-09-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.5489527169646937,0.04894125149274777,6.0,0,57,0,0,0,1,0,0,0,0,0,1.0,0.06437948446643363,0.003909506731102763,719,0.024493473590383275,6.357617310719571e-05,0.3356492791321414,0.06759656652360516,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,824,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-09-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6536580428976415,0.04894125149274777,6.0,0,58,0,0,0,1,0,0,0,0,0,1.0,0.06437948446643363,0.003909506731102763,726,0.02853014152068777,7.210975594904534e-05,0.38081950806115517,0.0670926517571885,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,831,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-10-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6758809469206788,0.04894125149274777,6.0,0,59,0,0,0,1,0,0,0,0,0,1.0,0.06437948446643363,0.003909506731102763,733,0.030582531263779782,7.999576919590671e-05,0.42311199591196597,0.06659619450317125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,838,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
