Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-15,dislocated,1,,dislocated,,,,1.0967857856090033,0.811037670613047,-0.3885987846774196,0.4162979874462644,0.4040546602248419,0.1970695595590116,0.1785571778469245,0.1970695595590116,0.1970695595590116,0.3535654300640386,,0.1970695595590116,base_plus_soft_caution_overlay_532,0,1,0.7673150836800374,0.1740879010425788,0.156495870505027,0,0.5004242424242424,-0.0023091382404671,0.0011706857801197,-0.0034798240205868,-0.0034798240205868,0.0,-0.0133686975021835,-0.0045226122999595,-0.0021755668024792,0.0042998019813816,0.0099123446712793,-0.017024337750198,0.0135679849192938,0.0088224142813412,0.0232810421734628,0.0305923226694919,0.017024337750198,0.0021755668024792,0.997605589569073,0.9992220213066672,-0.0023091382404671,0.0011706857801197,274.717529296875,96.09025573730467,274.083900394562,96.20281310510434,277.0135803222657,95.89228820800786,0.0083231278430817,-0.0020623499969971,0.0103854778400789,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.2329883508914204,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7673150836800374,1.0,0.0,0.0185438233406166,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0026460378574154,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0041689367070501,0.0023393635984112,0.0018295731086389,0.0041689367070501,0.0018295731086389,0,0.0834884625492369,0.1090717809918979,-1.0299997329711914,-0.2320518532963871,0.0003746674717509,0.8489405316672229,-0.9616476953232151,-0.2582986867588694,0.0022246593950638,0.0025114199034321,-0.0002867605083682,0.000453818470488,0.0015386249293003,0.0004087688637346,0.0024183592974464,-0.0006833091297946,-0.0020576014329441,-0.3061569935081866,-0.7386408178220507,0.0022246593950638,0.0025114199034321,0.0023393635984112,-0.0002867605083682,2.9296799277037167,-0.3105248970964851,0.0106322660835488,-0.0032330357771169,0.0,0.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-16,dislocated,1,,dislocated,,,,1.0967857856090033,0.843667532608701,-0.4589108121995999,0.3966061200049178,0.3872442412659717,0.192660306151585,0.1697461470581952,0.192660306151585,0.192660306151585,0.2869324116524159,,0.192660306151585,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.160392413648975,0.0942721055008308,0,0.5004242424242424,-0.0019631644632662,0.0010690395643402,-0.0030322040276064,-0.0030322040276064,0.0,-0.0109011630463828,-0.0055443533846173,-0.0010580728868305,0.000484198508788,0.0087629843523363,-0.0145568032943973,0.0124186246003509,0.0060285518934053,0.0196641473987191,0.0269754278947482,0.0145568032943973,0.0010580728868305,0.9977431802368734,0.9992741098677465,-0.0019631644632662,0.0010690395643402,277.0135803222656,95.8922882080078,276.47029056359577,95.99485567258787,277.9521179199219,95.81480407714837,0.0033823297381445,-0.0008083596089756,0.0041906893471201,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.1853010354776887,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0229530767480431,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0023225544255382,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0017060539992964,0.0041689367070501,-0.0024628827077536,0.0017060539992964,-0.0024628827077536,0,0.0823710357668033,0.1187021692996618,-0.2200002670288086,-0.2293540429075888,0.0047554118217424,0.8525951457848611,-0.9607040220872192,-0.2570838718536979,0.0083231278430817,-0.0020623499969971,0.0103854778400789,0.0006354603918001,0.009266801079077,0.0095379427482527,-0.0080841493135506,-0.0123798214955819,0.0026978103887982,-0.0594816439874001,-0.055903382874614,0.0083231278430817,-0.0020623499969971,0.0041689367070501,0.0103854778400789,1.4818273563261073,-0.1800515954395081,0.0053454942014108,-0.0018773991733158,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-17,dislocated,1,,dislocated,,,,1.0967857856090033,0.8533556096997769,-0.1678254712075694,0.467135836884196,0.4581418320745413,0.2120728369858421,0.2085382941776382,0.2120728369858421,0.2120728369858421,0.3137293272770723,,0.2120728369858421,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1622805213475801,0.1016564902912302,0,0.5004242424242424,-0.0024236883635033,0.0007581159437303,-0.0031818043072336,-0.0031818043072336,0.0,-0.0107184428360352,-0.0066280640125143,-0.001734197406275,0.0025397451580531,0.0086459430827638,-0.0143740830840498,0.0123015833307783,0.0091678091705674,0.019364385918799,0.0266756664148282,0.0143740830840498,0.001734197406275,0.9976885602883224,0.9995058545689124,-0.0024236883635033,0.0007581159437303,277.9521179199219,95.81480407714844,277.279264329194,95.887470349014,277.9521179199219,95.81480407714844,0.0,0.0,0.0,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.1718444088646874,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0035405459137861,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0023657870082187,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0017060539992964,-0.0017060539992964,0.0,-0.0017060539992964,0,0.0645071057540117,0.0829604659132562,-0.4600000381469726,-0.2291811436904144,-0.0025249111716239,0.8396946917943979,-0.9621419509635936,-0.2555297737137542,0.0033823297381445,-0.0008083596089756,0.0041906893471201,-0.0006354603918001,0.0019444008617703,0.0049364278780883,-0.0180184492054933,-0.0027720019363934,0.0001728992171743,-0.5676736209842039,-0.558802079873313,0.0033823297381445,-0.0008083596089756,0.0017060539992964,0.0041906893471201,0.6728535907278683,-0.0726662718655575,0.0024236883635033,-0.0007581159437303,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-20,calm,1,,calm,,,,1.0967857856090033,0.83430826023748,-0.2560722232774634,0.446533731541519,0.4363294866620097,0.2058632460464698,0.1961296408532295,0.2058632460464698,0.2058632460464698,0.2844581508672354,,0.2058632460464698,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1600380768925227,0.0785949048207656,0,0.5004242424242424,-0.002276942864136,0.0005469283595269,-0.0028238712236629,-0.0028238712236629,0.0,-0.0107955551306315,-0.0055789726770731,-0.0010762661989925,0.0033571761362728,0.0084188081060416,-0.0144511953786461,0.0120744483540562,0.008936148813346,0.0192143632366732,0.0265256437327023,0.0144511953786461,0.0010762661989925,0.9977735588456256,0.9994896741076608,-0.002276942864136,0.0005469283595269,277.9521179199219,95.81480407714844,277.3199567989476,95.86722224394508,277.37802124023426,96.19355010986332,-0.0020675877058424,0.0039451046340905,-0.006012692339933,1.0,1.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.1985977457724764,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7683516483516484,0.2,0.0,0.0097501368531584,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.0023144410678461,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0003374892301307,0.0,0.0003374892301307,0.0003374892301307,0.0003374892301307,0,0.0659151979226726,0.0836680192561311,-0.2199993133544922,-0.2291811436904144,-0.0001728992171743,0.8396946917943979,-0.9621419509635936,-0.2555297737137542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5446446604452848,-0.4879784921056196,0.0,0.0,0.0,0.0,0.0580644412866604,0.3263278659182447,0.0002093551582935,0.0033981762745636,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-21,dislocated,1,,dislocated,,,,1.0967857856090033,0.8329192161715954,-0.1274139266985173,0.4788408880863482,0.468189541752428,0.215011443198981,0.2144105241057953,0.215011443198981,0.215011443198981,0.3210681184376381,,0.215011443198981,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1632058407054631,0.106056675238657,0,0.5004242424242424,-0.0034927423633237,0.0001906833727745,-0.0036834257360982,-0.0036834257360982,0.0,-0.0112219690198651,-0.0079837977297857,-0.0014505119631905,0.0041016016925225,0.0113327012616716,-0.0148776092678797,0.0149883415096862,0.0120853994223083,0.0225546702815368,0.0298659507775659,0.0148776092678797,0.0014505119631905,0.9971767461343464,0.999389334466117,-0.0034927423633237,0.0001906833727745,277.3780212402344,96.19355010986328,276.41090120852425,96.21189436935444,277.45092773437494,96.2107543945312,0.0002628071036845,0.0001788347174258,8.397238625867942e-05,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.200596625200184,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0006019397006471,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0023869743301469,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.000229218149181,0.0003374892301307,-0.0001082710809496,0.000229218149181,-0.0001082710809496,0,0.0644215162960616,0.0926607579824703,0.4600000381469726,-0.2354890390955673,-0.0063078954051528,0.8641560510760177,-0.9642215015110598,-0.2539100368295351,-0.0020675877058424,0.0039451046340905,-0.006012692339933,-0.0023627907710626,-0.004147138253308,-0.0004478508216232,0.0601383568984696,0.0314233533535666,-0.0063078954051528,-0.395550383298125,-0.1968793748332297,-0.0020675877058424,0.0039451046340905,0.0003374892301307,-0.006012692339933,1.040026525850692,-0.0011399748232179,0.0037555494670082,-1.1848655348645725e-05,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-22,dislocated,1,,dislocated,,,,1.0967857856090033,0.8224060326025445,-0.1336318842426405,0.4779486148791709,0.4666416555032921,0.2145554045526878,0.2134992200409003,0.2145554045526878,0.2145554045526878,0.3148909456736631,,0.2145554045526878,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1690494477779498,0.1003355411209753,0,0.5004242424242424,-0.003356938371717,0.000681772534626,-0.0040387109063431,-0.0040387109063431,0.0,-0.0127967616443337,-0.0062829275285215,-0.0013235126414776,0.0023189436968424,0.009551529542545,-0.0164524018923483,0.0132071697905596,0.0086018712253639,0.0223482911868788,0.0296595716829079,0.0164524018923483,0.0013235126414776,0.997260480701602,0.999457857255415,-0.003356938371717,0.000681772534626,277.450927734375,96.21075439453124,276.5211036230989,96.27637060953808,277.7242126464844,96.4518508911133,0.0009844998967176,0.0025027858631485,-0.0015182859664308,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.2159443879995026,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0010579783469404,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025207771985428,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00159181428329,0.000229218149181,0.0013625961341089,0.00159181428329,0.0013625961341089,0,0.063739560290664,0.0880259212847041,0.489999771118164,-0.2341226257641508,0.0076743087365692,0.8618157704311245,-0.9657573737041862,-0.2515336520570693,0.0002628071036845,0.0001788347174258,8.397238625867942e-05,0.001545248048842,-0.0012730650894416,0.0026391918761508,0.0046583520116061,0.0073701947547806,0.0013664133314164,-0.308313275124458,-0.0021562816162713,0.0002628071036845,0.0001788347174258,0.000229218149181,8.397238625867942e-05,1.2031090233854798,0.1754802815752043,0.0043414382684347,0.0018210133285225,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-23,dislocated,1,,dislocated,,,,1.0967857856090033,0.8200893971487843,-0.1823546297590654,0.4665150942126024,0.4545372546490772,0.2110309144882248,0.2064562157943653,0.2110309144882248,0.2110309144882248,0.3190374311343606,,0.2110309144882248,base_plus_soft_caution_overlay_532,0,1,0.7638954664418772,0.1698908997522231,0.1080065166461358,0,0.5004242424242424,-0.0032944812541318,0.0001219326899323,-0.0034164139440641,-0.0034164139440641,0.0,-0.013902140910955,-0.0064063349399163,-0.0010156892814135,0.0046753542716754,0.0113329682557421,-0.0175577811589696,0.0149886085037566,0.0110816892115917,0.0252351091666972,0.0325463896627263,0.0175577811589696,0.0010156892814135,0.9972344406769824,0.999393185307942,-0.0032944812541318,0.0001219326899323,277.7242126464844,96.45185089111328,276.8107609350589,96.46361224177338,275.1912536621096,96.7961654663086,-0.0091622566493763,0.0035634512170714,-0.0127257078664477,1.0,1.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.2193792572818442,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7638954664418772,1.0,0.0,0.0045824684114033,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025820036562605,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0040719735027971,0.00159181428329,-0.0056637877860872,-0.0040719735027971,-0.0056637877860872,0,0.0580668932284307,0.0847553615636632,0.6599998474121094,-0.2398095829707753,-0.0070533705380408,0.8659105896972397,-0.9645364053600952,-0.2493072300504854,0.0009844998967176,0.0025027858631485,-0.0015182859664308,-0.0031841713434754,0.0022054682408088,0.0032109219033014,0.0054074829699017,0.0006673493147877,-0.0056869572066244,-0.5149039833798497,-0.4554223393924495,0.0009844998967176,0.0025027858631485,0.00159181428329,-0.0015182859664308,-1.6195072729493063,0.332553224535232,-0.0058677753952444,0.0034415185271391,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-24,dislocated,1,,dislocated,,,,1.0967857856090033,0.8160803472513877,-0.1131503263036278,0.4840330646304827,0.4717425603176473,0.216062907467792,0.2165116698530861,0.216062907467792,0.216062907467792,0.3270532336833337,,0.216062907467792,base_plus_soft_caution_overlay_532,0,1,0.8465343018279559,0.2127631834594676,0.1109903262155417,1,0.5004242424242424,-0.0029498031223296,0.0008290148575845,-0.0037788179799141,-0.0037788179799141,0.0,-0.0131210282006261,-0.0077132192178498,-0.0014419631359822,0.0040732263161122,0.0106061750311689,-0.0167766684486407,0.0142618152791835,0.0117864455339621,0.0237272032317951,0.0310384837278242,0.0167766684486407,0.0014419631359822,0.997300125821084,0.9994708690746902,-0.0029498031223296,0.0008290148575845,275.1912536621094,96.7961654663086,274.38068973257333,96.87644419716996,270.8178405761717,97.45038604736332,-0.0160199039299548,0.0067360068908337,-0.0227559108207886,1.0,1.0,1,2019-06-27,1.0,0.2156133828996282,0.2156133828996282,0.2253695403498758,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0004495245681637,0.65,0.8465343018279559,1.0,0.0004495245681637,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0027918968121107,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0069175396016394,-0.0040719735027971,-0.0028455660988422,-0.0069175396016394,-0.0028455660988422,0,0.0769888130116376,0.1054230699770929,2.4600000381469727,-0.2472998816222615,-0.0018033414448617,0.9060361353584908,-0.965679660074682,-0.248596115410658,-0.0091622566493763,0.0035634512170714,-0.0127257078664477,-0.0039268474344149,-0.0103055113639642,-0.0084511420095498,0.1148683955792715,0.0695708639134795,-0.0074902986514862,0.6277573483860356,1.1954309693702396,-0.0091622566493763,0.0035634512170714,-0.0040719735027971,-0.0127257078664477,-3.562849156401626,0.5739418501933642,-0.0130701008076252,0.0059069920332492,1.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-27,dislocated,1,,dislocated,,,,1.0967857856090033,0.8694377105447995,0.4083728918391561,0.6081936553585848,0.6006976647380456,0.2594945587719977,0.3033013327475264,0.2594945587719977,0.2594945587719977,0.433540941789202,,0.2594945587719977,base_plus_soft_caution_overlay_532,0,1,0.8216353596440037,0.259933988726936,0.1740463830172043,1,0.5004242424242424,-0.0044306100514482,0.0009593614973894,-0.0053899715488376,-0.0053899715488376,0.0,-0.024152118277749,-0.0087393895252542,-0.0033665035591963,0.0071956429413255,0.0138030519163044,-0.0278077585257635,0.017458692164319,0.0159350324665798,0.0379551701940534,0.0452664506900826,0.0278077585257635,0.0033665035591963,0.9963907064733138,0.999364289614954,-0.0044306100514482,0.0009593614973894,270.8178405761719,97.45038604736328,269.6206065267155,97.54392105541162,273.75170898437506,97.12331390380857,0.0107751041033932,-0.0033619389640167,0.0141370430674099,0.0,0.0,1,2019-06-27,1.0,0.2156133828996282,0.2156133828996282,0.1501686525345084,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0438811758723694,0.65,0.8216353596440037,1.0,0.0438811758723694,0.0,1,0,0,,-0.0063877237272639,0.1952255144739895,0.46,0.0449455877199767,0.0,1.0,0.5,0.0039534190250473,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0051202868764292,-0.0069175396016394,0.0120378264780686,0.0051202868764292,0.0120378264780686,0,0.1078438758575811,0.1451668853791154,6.129999160766602,-0.261658353187073,-0.0068681729133252,1.0038546087229367,-0.9662331934606808,-0.2534479548915313,-0.0160199039299548,0.0067360068908337,-0.0227559108207886,-0.0076224646739779,-0.0165734373159525,-0.0208717434108267,0.2247904919917442,0.1222672040117127,-0.0143584715648114,1.8448789982484377,2.3895236586937223,-0.0160199039299548,0.0067360068908337,-0.0069175396016394,-0.0227559108207886,4.131102457659551,-0.4206071516030505,0.0152057141548414,-0.0043213004614061,0.0,0.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-28,dislocated,1,,dislocated,,,,1.0967857856090033,0.8172557534921305,-0.0898489006968864,0.4881381465733767,0.4775528737711115,0.217796605108583,0.2199761255964618,0.217796605108583,0.217796605108583,0.4229529661854743,,0.217796605108583,base_plus_soft_caution_overlay_532,0,1,0.8318263445121794,0.257339261474123,0.2051563610768912,1,0.5004242424242424,-0.0035173207587664,0.0008550917264443,-0.0043724124852108,-0.0043724124852108,0.0,-0.0221636492513263,-0.0073976877722996,-0.0033393063377221,0.00471049193784,0.0099681010180553,-0.0258192894993409,0.0136237412660698,0.0121081797101397,0.0321317502693817,0.0394430307654108,0.0258192894993409,0.0033393063377221,0.997000304306083,0.9994529630252126,-0.0035173207587664,0.0008550917264443,273.751708984375,97.1233139038086,272.79052779782785,97.20639876349814,273.478302001953,97.58821105957033,-0.0009992398065978,0.0047752493260979,-0.0057744891326958,1.0,1.0,1,2019-06-27,1.0,0.2156133828996282,0.2156133828996282,0.2236071703710913,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0021832222089548,0.65,0.8318263445121794,1.0,0.0021832222089548,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0037981193808577,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0013105558464804,0.0051202868764292,-0.0038097310299487,0.0013105558464804,-0.0038097310299487,0,0.1238139030535373,0.1692095432384777,3.430000305175781,-0.2497589066245024,0.026257918127382,0.9559600721834328,-0.9677381227049108,-0.2489799970820016,0.0107751041033932,-0.0033619389640167,0.0141370430674099,0.0085375075985538,0.0092701748591625,0.0152430619129226,-0.1131311608284764,-0.0642448297763746,0.0118994465625705,1.3459610228520882,1.7415114061502133,0.0107751041033932,-0.0033619389640167,0.0051202868764292,0.0141370430674099,0.6877742041251622,0.3818122960721695,0.0025180809521685,0.0039201575996536,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
