Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-04-08,high_vol,1,,high_vol,,,,0.567239325793556,0.7329340715644277,-1.1362426746227552,0.6094308864830528,0.2430108781949261,0.1375474903361274,0.0828352486583274,0.1375474903361274,0.1375474903361274,0.0964782814103004,,0.1375474903361274,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.041069208925827,1,0.52,0.02685855977549,-0.0002037678116545,0.0270623275871445,0.0270623275871445,0.0,-0.0316776949871766,0.0290029268773506,0.0312454030408335,0.0450489755897684,0.0567405436709705,-0.0458969823290525,0.0709598310128464,0.0160460487124178,0.0884182386581472,0.116856813341899,0.0458969823290525,-0.0312454030408335,0.9852809739651316,0.9956976751654318,0.02685855977549,-0.0002037678116545,230.62081909179688,104.29457092285156,236.8988947792589,104.2733212114443,241.3128662109373,105.20182037353509,0.0453194055717336,0.0086612959463003,0.0366581096254332,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3643791969795147,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.05927159515095,0,0,0,,-0.0288897406308519,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0306561617215603,0.0195296671170824,0.0111264946044778,0.0306561617215603,0.0111264946044778,0,0.599180923920268,0.6324043281586295,-13.710002899169922,-0.4457373217368656,0.0159574526200733,1.0423178243335829,-1.0383956548373572,-0.1744379419723573,0.0333774057622067,-0.0012419408506039,0.0346193466128106,0.0226158605808528,0.0405260906897328,0.0210102054945684,-0.0744375129843866,-0.0430603648556982,0.0238578014314567,-0.9639477621245202,-0.4179654736343643,0.0333774057622067,-0.0012419408506039,0.0195296671170824,0.0346193466128106,4.4139714316783625,0.9284991620907874,0.0184608457962436,0.0088650637579549,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-17,risk_on,1,,risk_on,,,,0.567239325793556,0.7154965770731315,-1.5047596442466222,0.58159701916198,0.1817167124897263,0.1222854759036146,0.0534852209034951,0.1222854759036146,0.1222854759036146,0.0929671505265343,,0.1222854759036146,base_plus_soft_caution_overlay_532,0,1,0.4925781950477467,0.0532237176608344,0.0293183253770802,1,0.52,0.0223752316104525,0.0005015144817675,0.021873717128685,0.021873717128685,0.0,-0.0297500360944746,0.0204730865353659,0.0236618392738512,0.0395926894241244,0.0379676482525744,-0.0439693234363505,0.0521869355944503,0.0191196028887585,0.0677176843470491,0.0961562590308009,0.0439693234363505,-0.0236618392738512,0.9830560952767504,0.9960819006673076,0.0223752316104525,0.0005015144817675,241.3128662109375,105.20182037353516,246.77315731560853,105.25459384218406,240.4615783691407,105.43515777587892,-0.0035339721205573,0.0022155416379492,-0.0057495137585066,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3976307253497722,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.4925781950477467,0.0,0.0,0.0745336095834628,0,0,0,,-0.0317541903319745,0.0,0.46,0.0,0.0,0.0,0.0,0.0034427304471345,0.8269532378850117,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0012341666171547,0.015284824847299,-0.0165189914644537,-0.0012341666171547,-0.0165189914644537,0,0.4032996760408893,0.440339483056534,-3.5199966430664062,-0.4044342025435381,0.0096014060322491,1.023336984282356,-1.0526946480826875,-0.1489349656829629,0.0272249632552297,-0.002625382764597,0.0298503460198267,0.0052072076176381,0.0366942643061989,0.0095204372274819,-0.0500998972716129,-0.0504748358816997,0.0078325903822348,-0.6808007108142288,0.034512102868962,0.0272249632552297,-0.002625382764597,0.015284824847299,0.0298503460198267,-6.311578946467819,0.1805639336948701,-0.0259092037310099,0.0017140271561817,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-28,risk_on,1,,risk_on,,,,0.567239325793556,0.7429294320924177,-0.957131070547948,0.6193852026737239,0.2774529698796518,0.1474507106808966,0.1018799031674988,0.1474507106808966,0.1474507106808966,0.1371057164718325,,0.1474507106808966,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.010344994209064,1,0.52,0.0175276926459556,0.0010921422746125,0.016435550371343,0.016435550371343,0.0,-0.0394060554120747,0.0097268152597077,0.02210768380033,0.0240808458036217,0.0437994998095393,-0.0536253427539506,0.0580187871514152,0.014354030543914,0.083205555221614,0.1116441299053658,0.0536253427539506,-0.02210768380033,0.9908326490026358,0.9974146661818892,0.0175276926459556,0.0010921422746125,240.46157836914065,105.4351577758789,244.7134690697037,105.5503708720109,241.99942016601565,105.46834564208984,0.0063750106632278,0.0003147208647273,0.0060602897985004,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3460228613955405,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.4683516483516484,0.0,0.0,0.0493683748061809,0,0,0,,-0.017766305956565,0.0,0.46,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0039508947438276,-0.0010390033845531,0.0049898981283808,0.0039508947438276,0.0049898981283808,0,0.3107395145921515,0.3637488390793369,-11.84000015258789,-0.436760292108085,-0.0117585326069111,0.9491094347648674,-1.0237810432241914,-0.1631618732590601,-0.0046336740302503,0.0043530025839926,-0.008986676614243,0.0017517452151079,0.013724957431572,-0.0190143570204268,0.0083757228127088,0.0011314598208063,-0.0026012573688849,-1.1238169988760036,-0.6623566480217244,-0.0046336740302503,0.0043530025839926,-0.0010390033845531,-0.008986676614243,-2.7140489036880524,-0.0820252299210722,-0.0111526819827277,-0.0007774214098852,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-07,risk_on,1,,risk_on,,,,0.567239325793556,0.7390095690031093,-1.7386660971976386,0.4861866167611323,0.1494824442420113,0.1154137970125747,0.0402704538053414,0.1154137970125747,0.1154137970125747,0.3441100106620106,,0.1154137970125747,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2286962136494358,0,0.52,-0.0067158628564632,0.003105784726787,-0.0098216475832503,-0.0098216475832503,0.0,-0.0566462792762535,-0.0230883543894593,-0.0012056389683837,0.0124401271397336,0.0280041028033738,-0.0708655666181294,0.0422233901452498,0.035528481529193,0.0846503820796275,0.1130889567633792,0.0708655666181294,0.0012056389683837,0.9939251579953684,0.998210325210136,-0.0067158628564632,0.003105784726787,241.9994201660156,105.46834564208984,240.3796304796169,105.79641681465134,248.1509857177735,104.83688354492186,0.0251020441458056,-0.0060052143951754,0.031107258540981,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3531624513995875,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0814052884745027,0,0,0,,-0.0118572820989115,0.0,0.46,0.0,0.0,0.0,0.0,0.0032313806303659,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0126591407294132,0.009489349679351,0.0031697910500621,0.0126591407294132,0.0031697910500621,0,0.2429191349321431,0.2524973264215978,-2.710000991821289,-0.4288601845847999,-0.0034253258275527,0.9244340513015304,-1.0502796155824592,-0.1218954737125224,0.0117572327159294,0.0060875251244834,0.005669707591446,0.0025690376584588,0.0178103111898648,0.0127946573898594,-0.0818027067712399,-0.0479357665979938,-0.0035184874660244,-1.261214910602798,-0.4598059081958531,0.0117572327159294,0.0060875251244834,0.009489349679351,0.005669707591446,7.771355238156559,-0.9595332697294764,0.0318179070022689,-0.0091109991219624,0.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-18,risk_on,1,,risk_on,,,,0.567239325793556,0.7334791431417282,-1.2798992551880848,0.5735854662325884,0.2175673730607134,0.1308545141552261,0.0699641406181325,0.1308545141552261,0.1308545141552261,0.2072875142061007,,0.1308545141552261,base_plus_soft_caution_overlay_532,0,0,0.4252751910173583,0.0,0.0764330000508746,0,0.52,0.0052320387432906,0.0001180109634065,0.005114027779884,0.005114027779884,0.0,-0.0321395554152708,-0.0002843109111343,0.0070479919510453,0.0211957443230634,0.0283227026634289,-0.0463588427571467,0.0425419900053048,0.0214800552341977,0.0604622580786997,0.0889008327624515,0.0463588427571467,-0.0070479919510453,0.9946212688602792,0.995851913568488,0.0052320387432906,0.0001180109634065,248.15098571777344,104.83688354492188,249.45272369148583,104.84925617658828,255.4468383789062,105.23478698730474,0.0289769447358878,0.0037882682346763,0.0251886765012114,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3633652835944002,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.4252751910173583,0.0,0.0,0.0659645713318514,0,0,0,,-0.0143597745975527,0.0,0.46,0.0,0.0,0.0,0.0,0.00315,0.7362604095306438,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0189014741354032,0.0155969833957078,0.0033044907396954,0.0189014741354032,0.0033044907396954,0,0.2477541815300942,0.277975758249853,1.729999542236328,-0.4092989387376422,0.0218435101102202,0.9222536611257184,-1.046073275667409,-0.1220215525389321,0.0301077186025375,-0.0061691194145367,0.0362768380170743,0.0168450579434509,0.0532362752390769,0.0184603856366516,-0.0847049718985566,-0.0827266257826955,0.0230141773579878,-0.4217381410990402,0.7301527402096606,0.0301077186025375,-0.0061691194145367,0.0155969833957078,0.0362768380170743,5.994114687420364,0.3855308107164603,0.0237449059925972,0.0036702572712698,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-27,risk_on,1,,risk_on,,,,0.567239325793556,0.7716884318941007,-0.6866591227790485,0.6106663899794623,0.3347766796405613,0.1662130801966775,0.137961383005539,0.1662130801966775,0.1662130801966775,0.2455189424906874,,0.1662130801966775,base_plus_soft_caution_overlay_532,0,0,0.4177268040092147,0.0,0.0793058622940098,0,0.52,0.0042563404391098,0.0022527932657876,0.0020035471733221,0.0020035471733221,0.0,-0.0379553518247926,-0.0146274748167197,0.0045132242154456,0.0153916895498266,0.0268202702585605,-0.0521746391666685,0.0410395576004364,0.0300191643665464,0.0647756220833531,0.0932141967671049,0.0521746391666685,-0.0045132242154456,0.9976183566029326,0.998122644533878,0.0042563404391098,0.0022527932657876,255.44683837890625,105.23478698730467,256.5364242664282,105.47212644474564,268.77542114257807,103.70368194580072,0.0508618462391474,-0.0146563000764237,0.0655181463155711,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2958597779488686,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.4177268040092147,0.0,0.0,0.0306060052904,0,0,0,,-0.0064023235838869,0.0,0.46,0.0,0.0,0.0,0.0,0.00315,0.7901774595888115,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0246545877129189,0.0090134132894565,0.0156411744234624,0.0246545877129189,0.0156411744234624,0,0.1893696040466116,0.2212399846406785,-0.3699989318847656,-0.3864165520114959,-0.0090274402777284,0.9148724859133456,-1.0182035170802988,-0.1385014507415374,0.0144740875898197,0.0008224018389118,0.0136516857509079,0.0029617895725069,0.0244422227583642,0.0054427841813646,-0.0140214190773151,-0.0216260013080717,0.0021393877335959,-0.6540039566596537,-0.1975811718883037,0.0144740875898197,0.0008224018389118,0.0090134132894565,0.0136516857509079,12.238996876149884,-1.7684444989449304,0.0466055058000376,-0.0169090933422114,1.0,0.0,0.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-05,risk_on,1,,risk_on,,,,0.567239325793556,0.830894726423091,0.2258327156087375,0.7419366015559227,0.5562194471552181,0.2703569653487181,0.3382380852210018,0.2703569653487181,0.2703569653487181,0.1502234594103317,,0.2703569653487181,base_plus_soft_caution_overlay_532,0,1,0.4515290270399358,0.0014594722462921,0.1201335059383864,0,0.52,0.0095900672813227,0.0003571049765627,0.00923296230476,0.00923296230476,0.0,-0.0190927215886197,0.0082000101506027,0.008260498116284,0.0174179466604247,0.0263673444771784,-0.0333120089304956,0.0405866318190543,0.0092179365098219,0.0454600660657982,0.07389864074955,0.0333120089304956,-0.008260498116284,0.9941891286163438,0.9970516061242004,0.0095900672813227,0.0003571049765627,268.7754211425781,103.70368194580078,271.3653946752923,103.740721659851,263.3836975097656,104.8033447265625,-0.0202642703944686,0.0105480663568586,-0.0308123367513273,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.2035219001869084,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0735378798616406,0.65,0.4515290270399358,0.0,0.0735378798616406,0.0,1,0,0,,-0.0132029213646267,0.0941063440692317,0.46,0.1535696534871816,0.0,0.0,0.5,0.0026898677224893,0.5487330093693752,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0079393356939377,0.0131493054673157,-0.0210886411612534,-0.0079393356939377,-0.0210886411612534,0,0.1388340459502868,0.1614616661761956,-2.989999771118164,-0.3363802646656941,0.0145766914711856,0.8942377968141687,-0.988388723090878,-0.1493562081755449,0.025247259486635,-0.0049976255616632,0.0302448850482983,0.0102804423642668,0.036233364765267,0.0196332622279875,-0.0512728633016328,-0.0508373292600414,0.0152780679259301,-0.6252065864033068,-0.0783047173980464,0.025247259486635,-0.0049976255616632,0.0131493054673157,0.0302448850482983,-7.981697165526668,1.0626230667115095,-0.0298543376757913,0.0101909613802959,0.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-16,high_vol,1,,high_vol,,,,0.567239325793556,0.8730093089129506,1.0587156700379357,0.7842031788192511,0.7424450316867528,0.4043786879570897,0.5959721671601779,0.4043786879570897,0.4043786879570897,0.1343281679592483,,0.4043786879570897,base_plus_soft_caution_overlay_532,0,0,0.3948657588483526,0.0,0.2700505199978414,0,0.52,0.01729964280257,0.0011524867648731,0.0161471560376968,0.0161471560376968,0.0,-0.0369374626246335,0.0103488876404591,0.0207357988299846,0.0253895643325454,0.0409016138363551,-0.0511567499665094,0.055120901178231,0.0150406766920863,0.0778390764609886,0.1062776511447404,0.0511567499665094,-0.0207357988299846,0.9892779191201264,0.9974321372477618,0.01729964280257,0.0011524867648731,263.3836975097656,104.8033447265625,267.97978208253033,104.9241988222704,259.7585144042969,105.32285308837896,-0.0138594862025573,0.0049447372648918,-0.0188042234674492,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1454631580563271,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.2075596024700122,0.65,0.3948657588483526,0.75,0.2075596024700122,0.0,1,0,0,,-0.0201191453220191,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.9534706393092554,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0063377968155776,0.0107978641980272,-0.0171356610136049,-0.0063377968155776,-0.0171356610136049,0,0.3798138202344366,0.4226325993098193,6.099998474121094,-0.3552792304998711,0.0015776817688365,0.9405027621662424,-1.0150239241838042,-0.1159942971472042,0.0193721011972742,-0.0020634913008432,0.0214355924981175,0.0072559530409321,0.0206133972336388,0.0170271276828355,-0.0214494299456933,-0.0174447473020213,0.0093194443417754,1.0726754498251632,1.0579092167376318,0.0193721011972742,-0.0020634913008432,0.0107978641980272,0.0214355924981175,-8.22126767823346,0.3986542661085508,-0.0311591290051274,0.0037922505000186,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-25,high_vol,1,,high_vol,,,,0.567239325793556,0.7410845809041804,-1.4971088667943693,0.4884467183818393,0.1828571220377724,0.1225428860866373,0.0539802404862311,0.1225428860866373,0.1225428860866373,0.3563597062609915,,0.1225428860866373,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2338168201743541,0,0.52,-0.0058458402340206,0.0045062905909334,-0.010352130824954,-0.010352130824954,0.0,-0.069154719957724,-0.0156930845856306,-0.0012867988265996,0.0151830053610251,0.0249261116738973,-0.0833740072995999,0.0391453990157732,0.0308760899466557,0.0940808316316214,0.1225194063153732,0.0833740072995999,0.0012867988265996,0.9979020754292616,0.9986535472424334,-0.0058458402340206,0.0045062905909334,259.7585144042969,105.3228530883789,258.24443746741747,105.7985394557959,268.0101013183596,105.3313064575195,0.0312722626175352,8.025826941526759e-05,0.0311920043481199,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3493736420476092,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.3883516483516483,0.75,0.0,0.0742761994004401,0,0,0,,-0.006,0.2394371490611601,0.46,0.0,0.362677568746172,0.75,0.0,0.0032368589207954,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0187954608782872,0.0063786585854755,0.0124168022928117,0.0187954608782872,0.0124168022928117,0,0.2003540039050947,0.2198796837735996,-0.7199974060058594,-0.3782179817219362,0.011869508750896,0.9451452354221256,-1.0446457380618004,-0.0873878786161028,0.010521610434389,0.0001642308121052,0.0103573796222837,-0.0006869463192611,0.0102033023673184,0.0094745581113819,-0.0490561236117903,-0.037425186485088,-0.0008511771313661,-0.093473301145798,-0.8334374918828386,0.010521610434389,0.0001642308121052,0.0063786585854755,0.0103573796222837,9.765663850942133,-0.4672329982764012,0.0371181028515558,-0.0044260323215181,0.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-07-06,high_vol,1,,high_vol,,,,0.567239325793556,0.7539486379605448,-1.236849014398663,0.5124101900156851,0.2249849365811906,0.1327523719143952,0.073613867078073,0.1327523719143952,0.1327523719143952,0.3662903578302147,,0.1327523719143952,base_plus_soft_caution_overlay_532,0,0,0.3911893803150728,0.0,0.2335379859158194,0,0.52,-0.0095573105109634,0.0031261943485276,-0.0126835048594911,-0.0126835048594911,0.0,-0.0532890333149431,-0.0157270864560685,-0.0037429708958223,0.0180549294781355,0.0266508308793482,-0.067508320656819,0.0408701182212241,0.0337820159342041,0.0799398641942913,0.1083784388780431,0.067508320656819,0.0037429708958223,0.995260038956327,0.9982537522901486,-0.0095573105109634,0.0031261943485276,268.0101013183594,105.33130645751952,265.4608469721728,105.66110783549384,272.0312194824217,105.70400238037108,0.0148921659315002,0.0035320753893701,0.01136009054213,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3263502971568886,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.3911893803150728,0.75,0.0,0.0640667135726823,0,0,0,,-0.0097677565508289,0.1975426590026469,0.46,0.0,0.2429790257218484,0.75,0.0,0.003402650535468,0.9797304859755398,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0103481297146482,0.0086456839898643,0.0017024457247838,0.0103481297146482,0.0017024457247838,0,0.2376727086173839,0.2562854852500676,-3.84000015258789,-0.3679797423211642,0.0085333019627616,0.9018722061329916,-1.0477553747660062,-0.0696434685159455,0.0153962853289959,-0.0014802180188331,0.016876503347829,0.0070530839439282,0.0108960856355313,0.0242873355709818,0.009349231168656,0.0035569545125007,0.0085333019627616,-0.6936423539051444,-0.3148085597839957,0.0153962853289959,-0.0014802180188331,0.0086456839898643,0.016876503347829,6.570372510248888,0.0428945448772424,0.0244494764424636,0.0004058810408424,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-07-15,risk_on,1,,risk_on,,,,0.7048354925733828,0.7144059639407204,-1.6477973853105303,0.433170186109634,0.1614068614972476,0.213754254246117,0.2293867177159995,0.213754254246117,0.213754254246117,0.3162134819753259,,0.213754254246117,base_plus_soft_caution_overlay_532,0,1,0.4751005723114762,0.0346701655052264,0.1024592277292089,1,0.52,0.0121797396030689,-0.0088567354511195,0.0210364750541885,0.0210364750541885,0.0,-0.0025529864029278,0.0196015657495648,0.0213002620030772,0.0268837410748625,0.0361440376010601,-0.1080359826973192,0.1416270338954516,0.0072821753252977,0.0386970240039879,0.2496630165927708,0.1080359826973192,-0.0213002620030772,0.9962560494249194,0.9941734358931706,0.0121797396030689,-0.0088567354511195,272.0312194824219,105.7040023803711,275.36474844744515,104.77194358692944,271.2859191894531,106.02462005615236,-0.0027435201557386,0.0030285741923545,-0.0057720943480932,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.3997643503476931,1,0.6703012912482066,0.6703012912482066,0.1997092362152987,0.1964737840652048,0.1248948641518562,0.1036401365490185,0.1054829962943914,0.5317460317460317,0.9126984126984128,0.0724607908808907,,,,,0,0.0169351687590394,0.65,0.4751005723114762,0.0,0.0169351687590394,0.0,0,0,0,,-0.0144280985074964,0.0,0.46,0.0,0.0,0.0,0.0,0.0033406859102787,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0004346824165013,0.0051691027251751,-0.0056037851416764,-0.0004346824165013,-0.0056037851416764,0,0.146281220541338,0.1706839902618726,-0.3199996948242187,-0.3638295511304427,-0.0030350431187197,0.8795944454295423,-1.040826644591987,-0.0748689043202109,0.0088336872557066,-0.0003277740706222,0.0091614613263288,0.0062191626286871,0.0228858718186888,0.0020333406128081,-0.0614718713555446,-0.0311941042558854,0.0065469366993095,-0.8023253009292828,0.0943781769084451,0.0088336872557066,-0.0003277740706222,0.0051691027251751,0.0091614613263288,-4.078829257992027,1.2526764692229335,-0.0149232597588076,0.0118853096434741,0.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
