Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-02-18,calm,1,,calm,,,,0.9859406055778192,0.8598006974802379,0.5288673030247599,0.6984981000269807,0.6292188896569904,0.2413034336334521,0.281562655258638,0.2413034336334521,0.2413034336334521,0.0823748656959978,,0.2413034336334521,base_plus_soft_caution_overlay_532,0,0,0.7741642216510404,0.1445077002810584,0.1589285679374543,0,0.4682389705882352,0.0008536354091876,0.0007240132415348,0.0001296221676528,0.0001296221676528,0.0,-0.0065278823318212,-0.0026311919161049,0.0003160414122701,0.0039267906643831,0.0078347654875059,-0.0174802478436734,0.0187871309993581,0.006557982580488,0.0143626478193271,0.0362673788430315,0.0174802478436734,-0.0003160414122701,0.9997684415393197,0.9995215155246484,0.0008536354091876,0.0007240132415348,333.3396911621094,101.55387115478516,1,333.62436321155724,333.62436321155724,101.62742412567978,101.62742412567978,332.7271728515626,332.7271728515626,101.14595794677729,101.14595794677729,-0.0018392101943618,-0.0040248061428247,0.0021855959484629,0.0,0.0,1,2020-02-06,1.0,0.205853418593212,0.205853418593212,0.1630602335292761,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0669771404696241,0.1234780575041887,0.0669771404696241,0.1234780575041887,0,0.0354500150402401,0.4917138655968635,0.7741642216510404,0.2,0.0354500150402401,0.0,0,0,0,0.05,-0.001,0.0358654513505347,0.05,0.0130343363345217,0.0,0.2,0.0,0.0023684097006029,0.1658052476579061,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.002713448573747,-0.0026004600597833,-0.0001129885139636,-0.002713448573747,-0.0001129885139636,0,0.0540704562217516,0.072160779544441,1.239999771118164,-0.2435961332391603,-0.0003293678051482,0.8072505124768234,-0.9938337007630044,-0.0338904866950514,-0.0042772567478994,-8.526502760908272e-05,-0.0041919917202903,-0.0011891579407201,-0.0056310661509177,-0.0043816599736459,0.0450178206605582,0.0122789605604713,-0.0011038929131117,-0.2667332690362775,0.0294096751280533,-0.0042772567478994,-8.526502760908272e-05,-0.0026004600597833,-0.0041919917202903,-0.8971903599946245,-0.4814661789024939,-0.0026928456035495,-0.0047488193843595,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-19,calm,1,,calm,,,,0.9859406055778192,0.8320080159262002,0.3145505247465348,0.6455912988656866,0.5779956022152074,0.2598420344683664,0.3211548336106977,0.2598420344683664,0.2598420344683664,0.0868930704917467,,0.2598420344683664,base_plus_soft_caution_overlay_532,0,0,0.766050988140497,0.1462687229769731,0.1729489639766196,0,0.4682389705882352,0.001515484567843,0.0006852998589861,0.0008301847088568,0.0008301847088568,0.0,-0.0071148639380565,-0.0036719291680803,0.0011446756194106,0.0049493788627938,0.0100288266404996,-0.0180672294499087,0.0209811921523518,0.0086213080308741,0.0171436905785561,0.0390484216022605,0.0180672294499087,-0.0011446756194106,0.99964729502622,0.9993861246869584,0.001515484567843,0.0006852998589861,332.7271728515625,101.14595794677734,1,333.2317980265729,333.2317980265729,101.21529701380804,101.21529701380804,330.1105651855469,330.1105651855469,100.98101806640626,100.98101806640626,-0.0078952090621449,-0.0016320425925826,-0.0062631664695622,1.0,1.0,1,2020-02-06,1.0,0.205853418593212,0.205853418593212,0.2019114970746878,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0489761061741834,0.1332753390906529,0.0489761061741834,0.1332753390906529,0,0.0539886158751544,0.5102183950836515,0.766050988140497,0.2,0.0539886158751544,0.0,0,0,0,0.05,-0.001,0.1192891551076488,0.05,0.1984203446836641,0.0,0.2,0.0,0.0024191840378669,0.1756480824913039,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.00538994247432,-0.002713448573747,-0.002676493900573,-0.00538994247432,-0.002676493900573,0,0.0535136871184546,0.0686476578195541,2.0799999237060547,-0.2392052522274464,0.0054947739248256,0.8139534555942102,-0.98444408589997,-0.0364220659029901,-0.0018392101943618,-0.0040248061428247,0.0021855959484629,0.0003660748688893,0.0075504046686729,-0.0043707894023015,-0.0197581885017497,-0.0280273285298369,0.0043908810117138,-0.2496746854938303,0.4401319049406087,-0.0018392101943618,-0.0040248061428247,-0.002713448573747,0.0021855959484629,-3.1212328410260284,-0.2342789474017763,-0.0094106936299879,-0.0023173424515688,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-22,calm,1,,calm,,,,0.9859406055778192,0.8629988579045695,0.7143854088862178,0.7418790597407262,0.671369449728621,0.2264307829642683,0.249799705988312,0.2264307829642683,0.2264307829642683,0.0860280910187045,,0.2264307829642683,base_plus_soft_caution_overlay_532,0,0,0.7578964223096671,0.1500876990466659,0.1404026919455638,0,0.4682389705882352,0.0024319969487588,0.0005794141280109,0.0018525828207479,0.0018525828207479,0.0,-0.008319271242242,-0.0024553749887442,0.0023868141427016,0.009117258766688,0.011659721383964,-0.0192716367540942,0.0226120868958162,0.0115726337554322,0.0199789926262061,0.0418837236499105,0.0192716367540942,-0.0023868141427016,0.9993549828252228,0.9994399173233862,0.0024319969487588,0.0005794141280109,330.1105651855469,100.98101806640624,1,330.9143701022009,330.9143701022009,101.0395448489198,101.0395448489198,330.52807617187506,330.52807617187506,101.05915832519533,101.05915832519533,0.0012639619173802,0.0007735121210119,0.0004904497963682,0.0,0.0,1,2020-02-06,1.0,0.205853418593212,0.205853418593212,0.1587500850558253,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0496429949294814,0.1335542208648563,0.0496429949294814,0.1335542208648563,0,0.0205773643710563,0.5284172823940727,0.7578964223096671,0.2,0.0205773643710563,0.0,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0025244969175432,0.1853283416989748,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0010677819988329,-0.00538994247432,0.0064577244731529,0.0010677819988329,0.0064577244731529,0,0.0543918550147796,0.0723703900803805,3.480001449584961,-0.2408721410939672,-0.0060577698782346,0.8432219062360774,-0.9748538019125994,-0.0547887031234138,-0.0078952090621449,-0.0016320425925826,-0.0062631664695622,-0.0032989314591036,0.0016950749252249,-0.0262618462825683,0.0615579601345936,0.0262309873124437,-0.0016668888665207,-0.0376724567223677,0.6298078667491989,-0.0078952090621449,-0.0016320425925826,-0.00538994247432,-0.0062631664695622,-0.3862939303258486,0.0196134762755377,-0.0011680350313786,0.000194097993001,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-23,calm,1,,calm,,,,0.9859406055778192,0.8315973469689649,0.2984429390435259,0.6389245281214898,0.5740618362706847,0.2612900186811184,0.3242472379249583,0.2612900186811184,0.2612900186811184,0.0969016104740432,,0.2612900186811184,base_plus_soft_caution_overlay_532,0,0,0.7602897160175875,0.1505595103333725,0.1643884082070751,0,0.4682389705882352,0.0015874473711635,0.0007131277457309,0.0008743196254325,0.0008743196254325,0.0,-0.0083596216789806,-0.0039158203230728,0.0012134883094731,0.0054351926878488,0.0107832190643322,-0.0193119871908328,0.0217355845761844,0.0093510130109217,0.0191428407433128,0.0410475717670172,0.0193119871908328,-0.0012134883094731,0.999744537262484,0.9993623171659316,0.0015874473711635,0.0007131277457309,330.528076171875,101.05915832519533,1,331.0531887815325,331.0531887815325,101.13125211794387,101.13125211794387,334.18395996093744,334.18395996093744,100.9202728271485,100.9202728271485,0.0110000134008174,-0.0013752441933707,0.0123752575941882,0.0,0.0,1,2020-02-06,1.0,0.205853418593212,0.205853418593212,0.2025050388205723,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0508245457071161,0.1340990804778913,0.0508245457071161,0.1340990804778913,0,0.0554366000879064,0.523116123290787,0.7602897160175875,0.2,0.0554366000879064,0.0,0,0,0,0.05,-0.001,0.1258050840650328,0.05,0.212900186811184,0.0,0.2,0.0,0.0025299164101918,0.1825085762185037,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0060499103631421,0.0010677819988329,0.0049821283643092,0.0060499103631421,0.0049821283643092,0,0.0554980690784018,0.07154666379717,1.6500015258789062,-0.2383467217558754,0.0041923082046125,0.8521386391724269,-0.9734711788248352,-0.05903415106717,0.0012639619173802,0.0007735121210119,0.0004904497963682,0.0032989314591036,0.0026465850051442,-0.0029814860263766,-0.0146050767300178,-0.025124155024697,0.0025254193380917,-0.0247172244537154,0.4378618434983917,0.0012639619173802,0.0007735121210119,0.0010677819988329,0.0004904497963682,3.130771179404917,-0.2109792907953931,0.0094125660296538,-0.0020883719391017,1.0,0.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-24,calm,1,,calm,,,,1.0359794794958708,0.8841341321922341,-0.6271002671690862,0.3816171050345034,0.3481683338253125,0.174189399454669,0.1389875321655625,0.174189399454669,0.174189399454669,0.0464430000894817,,0.174189399454669,base_plus_soft_caution_overlay_532,0,0,0.8782389234273482,0.1410371417215695,0.1277463993651872,1,0.4735451936736721,-0.0006745885801083,0.0016494443810943,-0.0023240329612027,-0.0023240329612027,0.0,-0.0093432483213152,-0.0080544482146268,-0.0016764198672749,0.0086782109554903,0.0123156995342897,-0.0115557727434352,0.0145282239564098,0.0167326591701171,0.021658947855605,0.0260839966998451,0.0115557727434352,0.0016764198672749,0.9985957480481326,0.9986097712272508,-0.0006745885801083,0.0016494443810943,334.1839599609375,100.92027282714844,1,333.95859929930305,333.95859929930305,101.0868725648304,101.0868725648304,326.1671447753905,326.1671447753905,99.57502746582024,99.57502746582024,-0.0242816556714329,-0.0134194222712533,-0.0108622334001795,1.0,1.0,1,2020-03-05,-1.0,0.205853418593212,0.205853418593212,0.1310501015501723,1,0.6129251700680273,0.6129251700680273,0.1871231714858941,0.1325901890454237,0.2354591514134528,0.0399065716900553,0.00221252442212,0.8452380952380952,0.9047619047619048,0.023008439560932,0.0473336739162342,0.1464163151293229,0.0473336739162342,0.1464163151293229,0,0.0,0.4170051694311483,0.8782389234273482,0.2,0.0,0.031664019138543,0,0,0,0.05,-0.0020987931358941,0.0473643037132175,0.05,0.0,0.0496122963234788,0.2,0.0,0.0020477667125501,0.1260665794846533,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0199367623113611,0.0060499103631421,-0.0259866726745032,-0.0199367623113611,-0.0259866726745032,0,0.0809770693089099,0.0894748808001108,-0.1599998474121093,-0.2367888735541167,-0.000967571136333,0.8242564949729576,-0.968807845966588,-0.0618249460008132,0.0110000134008174,-0.0013752441933707,0.0123752575941882,0.0001826040083878,0.0156633462590649,0.0082092184671749,-0.0796821976730712,-0.046414723828732,0.0015578482017587,-0.1656258197603638,0.2411591251656258,0.0110000134008174,-0.0013752441933707,0.0060499103631421,0.0123752575941882,-7.791454523912535,-1.5118450990101735,-0.0236070670913245,-0.0150688666523476,1.0,0.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-25,calm,1,,calm,,,,1.0359794794958708,0.8902550344503146,0.3382990073140415,0.6257226460551553,0.5837772723942571,0.2388964596244164,0.2725862299281852,0.2388964596244164,0.2388964596244164,0.2116384899541202,,0.2388964596244164,base_plus_soft_caution_overlay_532,0,1,0.7985547272847084,0.2829772529652126,0.0272579696702962,1,0.4951543381761789,-0.0018229451298608,0.0026608782396584,-0.0044838233695192,-0.0044838233695192,0.0,-0.0334760393811134,-0.0160399279018908,-0.0013556865316514,0.0105250158425122,0.018153678028775,-0.0356885638032334,0.020366202450895,0.026564943744403,0.0516297174098884,0.0560547662541285,0.0356885638032334,0.0013556865316514,0.9982369114143008,0.9977843402279106,-0.0018229451298608,0.0026608782396584,326.1671447753906,99.57502746582033,1,325.5731015858782,325.5731015858782,99.84033731167648,99.84033731167648,324.37622070312506,324.37622070312506,100.4690017700196,100.4690017700196,-0.0055059468490163,0.0089378349242394,-0.0144437817732558,1.0,1.0,1,2020-03-05,1.0,0.205853418593212,0.205853418593212,0.1232736253128263,1,0.6129251700680273,0.6129251700680273,0.1871231714858941,0.1325901890454237,0.2354591514134528,0.0399065716900553,0.00221252442212,0.8452380952380952,0.9047619047619048,0.023008439560932,0.0287068284522208,0.1567283438458095,0.0287068284522208,0.1567283438458095,0,0.0330430410312044,0.6113087940592629,0.7985547272847084,0.2,0.0330430410312044,0.0,0,0,0,0.05,-0.0029900867840538,0.1951559041658304,0.05,0.0,0.3290168690452298,0.2,1.0,0.0044960831984214,0.3051041494847251,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0002715658602859,-0.0199367623113611,0.020208328171647,0.0002715658602859,0.020208328171647,0,0.147405494392953,0.1105986942455529,6.399999618530273,-0.2320050963274365,0.0032259290249214,0.9553571298729158,-0.9680771697796928,-0.0730282410686596,-0.0242816556714329,-0.0134194222712533,-0.0108622334001795,-0.0086356450445723,-0.0235509794845372,-0.0354849507392787,0.3029122403274722,0.1553087735538421,0.0047837772266801,1.0818938454416784,1.348627114477956,-0.0242816556714329,-0.0134194222712533,-0.0199367623113611,-0.0108622334001795,-1.1968808827531348,0.628664458343124,-0.0036830017191555,0.006276956684581,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-26,calm,1,,calm,,,,1.0359794794958708,0.9703990778113528,0.5783408803650393,0.6350082031504415,0.6406855536444447,0.2836376533781103,0.3160173582815033,0.2836376533781103,0.2836376533781103,0.1561992975551012,,0.2836376533781103,base_plus_soft_caution_overlay_532,0,0,0.7463210347932853,0.1859693835700805,0.1274383558230091,0,0.7060770975056692,-0.0015933022545505,0.0023860538560645,-0.003979356110615,-0.003979356110615,0.0,-0.0262615596821198,-0.0138208676484804,-0.0008827451741231,0.0067139099870632,0.0152860213957636,-0.0284740841042398,0.0174985458178836,0.0205347776355437,0.0415475810778834,0.0459726299221235,0.0284740841042398,0.0008827451741231,0.9981576909393028,0.997927798279982,-0.0015933022545505,0.0023860538560645,324.376220703125,100.46900177001952,1,323.8598028534669,323.8598028534669,100.70901244443532,100.70901244443532,332.29104614257824,332.29104614257824,100.35610198974604,100.35610198974604,0.0241072127357409,-0.0011243593560132,0.0252315720917541,0.0,0.0,1,2020-03-05,1.0,0.205853418593212,0.205853418593212,0.0305038647145143,1,0.6129251700680273,0.6129251700680273,0.1871231714858941,0.1325901890454237,0.2354591514134528,0.0399065716900553,0.00221252442212,0.8452380952380952,0.9047619047619048,0.023008439560932,0.0379147908178449,0.1575428918331777,0.0379147908178449,0.1575428918331777,0,0.0777842347848983,0.5536101511721253,0.7463210347932853,0.2,0.0777842347848983,0.0,1,1,0,0.05,-0.0029416605633287,0.3563679956090308,0.05,0.4363765337811032,0.2285673011643839,0.2,1.0,0.0034256027961855,0.1987288038149602,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.6,0.65,DEFENSIVE,0.6,0.4,0.0,0.0,0.0140145838990392,0.0002715658602859,0.0137430180387532,0.0140145838990392,0.0137430180387532,0,0.1423226169383546,0.1251487531192499,5.900001525878906,-0.2429750296936117,-0.0157537105928553,0.9442567703307372,-0.9694033090556308,-0.0633434809106579,-0.0055059468490163,0.0089378349242394,-0.0144437817732558,-0.002032098441937,-0.0068320861249544,0.004178813308985,-0.033078266453713,-0.0213911695249833,-0.0109699333661751,0.8115428437746153,1.0612175292684456,-0.0055059468490163,0.0089378349242394,0.0002715658602859,-0.0144437817732558,8.431243289111364,-0.3529104546892654,0.0257005149902914,-0.0035104132120777,0.0,0.0,0.0,0.0138853568869753,0.160725247868629,0.4399999999999999,0.56,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-01,calm,1,,calm,,,,1.0359794794958708,0.945208454156486,0.4017893393492419,0.6132510619504759,0.5991174921020129,0.2595062120286072,0.2837057435922454,0.2595062120286072,0.2595062120286072,0.1644674846630595,,0.2595062120286072,base_plus_soft_caution_overlay_532,0,0,0.7743859032624341,0.1648396879888638,0.0950387273655476,0,0.6891610935969007,-0.0052762175061273,0.0020032586336574,-0.0072794761397848,-0.0072794761397848,0.0,-0.0161163196065843,-0.0158464128878529,-0.0042595834839463,0.0034106545986663,0.0156506064024998,-0.0183288440287044,0.0178631308246199,0.0192570674865193,0.0317669260090842,0.0361919748533243,0.0183288440287044,0.0042595834839463,0.9945304624920168,0.9984257394877551,-0.0052762175061273,0.0020032586336574,332.2910461425781,100.3561019897461,1,330.5424234212782,330.5424234212782,100.55734271881224,100.55734271881224,329.7208862304686,329.7208862304686,100.53841400146486,100.53841400146486,-0.0077647326265708,0.0018150028722034,-0.0095797354987743,1.0,1.0,1,2020-03-05,1.0,0.205853418593212,0.205853418593212,0.0579676849086274,1,0.6129251700680273,0.6129251700680273,0.1871231714858941,0.1325901890454237,0.2354591514134528,0.0399065716900553,0.00221252442212,0.8452380952380952,0.9047619047619048,0.023008439560932,0.0197544519783691,0.1672886368775948,0.0197544519783691,0.1672886368775948,0,0.0536527934353951,0.4912024352092484,0.7743859032624341,0.2,0.0536527934353951,0.0,0,0,0,0.05,-0.0053072704426999,0.3198202435515726,0.05,0.1950621202860719,0.4344065412081151,0.2,1.0,0.0028271592511144,0.1655332102176853,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0039328384270611,0.0140145838990392,-0.0179474223261003,-0.0039328384270611,-0.0179474223261003,0,0.1981297974273064,0.1838658036968479,-0.1000003814697265,-0.232043066524667,0.0219018965351198,0.8719193346489288,-0.9711104700898816,-0.057812057538153,0.0241072127357409,-0.0011243593560132,0.0252315720917541,0.0098076038129324,0.0224000517014895,0.0296386361082454,-0.17982022644575,-0.1001190083142438,0.0109319631689446,0.639421122180336,0.6770935789027037,0.0241072127357409,-0.0011243593560132,0.0140145838990392,0.0252315720917541,-0.8215371908096358,-0.0189287173473786,-0.0024885151204435,-0.000188255761454,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-02,calm,1,,calm,,,,1.0359794794958708,0.8978591667306969,-0.2870931636430314,0.4605593932285101,0.4287156571996332,0.1915313309845411,0.1784164616047885,0.1915313309845411,0.1915313309845411,0.0950891048538276,,0.1915313309845411,base_plus_soft_caution_overlay_532,0,0,0.8569495718976913,0.1812370424122792,0.0964422261307134,1,0.5219998564240863,-0.0044390483930236,0.0018810794268214,-0.006320127819845,-0.006320127819845,0.0,-0.0152101518611331,-0.0130707470962599,-0.0009336947039999,0.0043213493263077,0.0156870787845288,-0.0174226762832531,0.0178996032066488,0.0173920964225677,0.0308972306456619,0.035322279489902,0.0174226762832531,0.0009336947039999,0.995005950733064,0.9983245575551396,-0.0044390483930236,0.0018810794268214,329.72088623046875,100.53841400146484,1,328.26048305859894,328.26048305859894,100.72771273080208,100.72771273080208,325.36911010742205,325.36911010742205,100.00003051757812,100.00003051757812,-0.0132862359776142,-0.0053693921747557,-0.0079168438028585,1.0,1.0,1,2020-03-05,-1.0,0.205853418593212,0.205853418593212,0.1137604170609744,1,0.6129251700680273,0.6129251700680273,0.1871231714858941,0.1325901890454237,0.2354591514134528,0.0399065716900553,0.00221252442212,0.8452380952380952,0.9047619047619048,0.023008439560932,0.0313942974938117,0.1790642655120105,0.0313942974938117,0.1790642655120105,0,0.0,0.4852647352384199,0.8569495718976913,0.2,0.0,0.0143220876086708,0,0,0,0.05,-0.0050230269282607,0.1799967647697123,0.05,0.0,0.2857050421991782,0.2,1.0,0.0026294154656152,0.1623748591693723,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0101194984564708,-0.0039328384270611,-0.0061866600294097,-0.0101194984564708,-0.0061866600294097,0,0.2011891151083216,0.1883615392101235,0.989999771118164,-0.2360660947215874,-0.014954991365865,0.8873343341671158,-0.9683128568979804,-0.0662162612589883,-0.0077647326265708,0.0018150028722034,-0.0095797354987743,-0.0022080253247169,-0.0049671194346689,-0.0161689363474062,0.0316148558732893,0.0140899311691229,-0.0040230281969203,0.7986880518743589,0.8234052763280743,-0.0077647326265708,0.0018150028722034,-0.0039328384270611,-0.0095797354987743,-2.89137295117689,-0.7276822132239431,-0.0088471875845905,-0.0072504716015771,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-03,calm,1,,calm,,,,1.0359794794958708,0.929373795815912,0.4779387244895925,0.6393426932046337,0.6172610165804232,0.2638243086029799,0.2973971983952734,0.2638243086029799,0.2638243086029799,0.1947683799715153,,0.2638243086029799,base_plus_soft_caution_overlay_532,0,1,0.7446228106837035,0.1919065757590104,0.0690559286314645,0,0.6332586455913687,-0.0040090268839171,0.0018929648051036,-0.0059019916890207,-0.0059019916890207,0.0,-0.026127932477975,-0.0177369715533343,-0.0028168958361838,0.0062832978291587,0.0160255355520423,-0.028340456900095,0.0182380599741623,0.024020269382493,0.0421534680300173,0.0465785168742574,0.028340456900095,0.0028168958361838,0.995480204828928,0.9985787206401338,-0.0040090268839171,0.0018929648051036,325.3691101074219,100.00003051757812,1,324.06730782156467,324.06730782156467,100.1895063348046,100.1895063348046,321.3607482910156,321.3607482910156,99.50500488281249,99.50500488281249,-0.0123959427296975,-0.0049625479345243,-0.0074333947951732,1.0,1.0,1,2020-03-05,1.0,0.205853418593212,0.205853418593212,0.0759933242168551,1,0.6129251700680273,0.6129251700680273,0.1871231714858941,0.1325901890454237,0.2354591514134528,0.0399065716900553,0.00221252442212,0.8452380952380952,0.9047619047619048,0.023008439560932,0.0418750359727049,0.1885673420344344,0.0418750359727049,0.1885673420344344,0,0.0579708900097679,0.5572463062492053,0.7446228106837035,0.2,0.0579708900097679,0.0,0,0,0,0.05,-0.0044727140561554,0.2973959903660189,0.05,0.238243086029799,0.3148188618645981,0.2,1.0,0.0035794586186236,0.2006629288559603,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0094225848116282,-0.0101194984564708,0.0006969136448425,-0.0094225848116282,0.0006969136448425,0,0.2092246524896691,0.1919452443236608,5.329999923706055,-0.232448716230542,0.0076404066879657,0.926363293756744,-0.9601655870524995,-0.0823796804952013,-0.0132862359776142,-0.0053693921747557,-0.0079168438028585,-0.0017520136837108,-0.0051389661321339,-0.0294496552138276,0.1013274847293597,0.058282839351885,0.0036173784910453,1.3332759148448146,1.4989017346051785,-0.0132862359776142,-0.0053693921747557,-0.0101194984564708,-0.0079168438028585,-2.7065595305491,-0.6845014519921193,-0.0083869158457804,-0.0068555127396279,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
