Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-07-23,crisis,1,,crisis,,,,0.8303853365183946,0.9089121950450084,0.6208095179416012,0.6343586091849548,0.6504026383949544,0.2020106514768613,0.1953790328316209,0.2020106514768613,0.2020106514768613,0.1906931667099739,,0.2020106514768613,base_plus_soft_caution_overlay_532,0,0,0.6425999228830884,0.0686497421356807,0.0113174847668874,1,0.4309651449050575,-0.0007848477314973,0.0003535055590119,-0.0011383532905093,-0.0011383532905093,0.0,-0.0121719984013251,-0.0048221135043774,0.0013798853421703,0.0052408372806862,0.0119789297979383,-0.0133429180491474,0.0131498494457606,0.0100629507850637,0.0241509281992635,0.0264927674949081,0.0133429180491474,-0.0013798853421703,0.9992067348432564,0.9999157399772844,-0.0007848477314973,0.0003535055590119,377.8150024414063,102.40184783935548,1,377.5185915277465,377.5185915277465,102.4380538609577,102.4380538609577,378.7772521972654,378.7772521972654,102.33193969726568,102.33193969726568,0.0025436429431628,-0.0006829175159399,0.0032265604591028,0.0,0.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.1002162865143217,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.080589674321257,0.1243437770455102,0.080589674321257,0.1243437770455102,0,0.0,0.4202599790201941,0.6425999228830884,1.0,0.0,0.0050225332680619,1,0,0,0.08,-0.0013172430734879,0.15,0.08,0.0,0.0,1.0,0.0,0.0016615778451865,0.1277978611809543,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0012530187595217,0.0053509108227478,-0.0040978920632261,0.0012530187595217,-0.0040978920632261,0,0.138501782616763,0.1878672196795783,-1.25,-0.2229195973563448,0.0054760540497788,0.7944573240280098,-0.9917238754151364,-0.0546348232171333,0.0099411404450036,-0.0015344336106357,0.0114755740556393,0.0019129987751522,0.0082730525360465,0.0116099659697459,-0.0280901101851451,-0.0096530738406737,0.0034474323857875,0.1055489920694009,-0.1549671704739574,0.0099411404450036,-0.0015344336106357,0.0053509108227478,0.0114755740556393,1.2586606695189175,-0.1061141636920126,0.0033284906746602,-0.0010364230749519,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-26,crisis,1,,crisis,,,,0.8303853365183946,0.8927098559466231,1.4045881364766997,0.7199709763651484,0.802910947211231,0.1911850937306786,0.1692996347110076,0.1911850937306786,0.1911850937306786,0.1023032678151221,,0.1911850937306786,base_plus_soft_caution_overlay_532,0,0,0.6401542939731945,0.0684853171077798,0.0888818259155565,1,0.42,0.0015430654251368,0.0001398221687803,0.0014032432563564,0.0014032432563564,0.0,-0.011894282594248,-0.0004583398343088,0.0052353060145114,0.0082399184871285,0.0140433324215543,-0.0130652022420703,0.0152142520693766,0.0086982583214373,0.0259376150158024,0.028279454311447,0.0130652022420703,-0.0052353060145114,0.9990354045491748,0.9998443830574616,0.0015430654251368,0.0001398221687803,378.7772521972656,102.33193969726562,1,379.3621814549542,379.3621814549542,102.34624897136317,102.34624897136317,377.09552001953136,377.09552001953136,102.76876068115232,102.76876068115232,-0.0044497831235252,0.0042595821813904,-0.0087093653049157,1.0,1.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.1201847871832972,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.0771532780973656,0.1357587600365339,0.0771532780973656,0.1357587600365339,0,0.0,0.4342000638065899,0.6401542939731945,1.0,0.0,0.0158480910142445,1,0,0,0.08,-0.0016817519347769,0.15,0.08,0.0,0.0,1.0,0.0,0.0016412334010377,0.1352127998971222,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0009660370015589,0.0012530187595217,-0.0022190557610807,-0.0009660370015589,-0.0022190557610807,0,0.1380381766290514,0.1874056575500799,-4.920000076293945,-0.2236031602363718,-0.0041309952658144,0.8086476590608173,-0.9914376435009442,-0.0563912821332778,0.0025436429431628,-0.0006829175159399,0.0032265604591028,-0.0013664803959674,0.0028298748573556,0.0007871840270192,0.0218524597408649,0.0041484343362703,-0.0006835628800269,0.2348951854155963,-1.163046321771306,0.0025436429431628,-0.0006829175159399,0.0012530187595217,0.0032265604591028,-2.2666614354228614,0.4225117097891484,-0.0059928485486621,0.00411976001261,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-27,crisis,1,,crisis,,,,0.8303853365183946,0.8977279091483862,1.0121559691460122,0.692449154141351,0.7334418638458188,0.1965169034393083,0.1819944197315545,0.1965169034393083,0.1965169034393083,0.2292044845655457,,0.1965169034393083,base_plus_soft_caution_overlay_532,0,0,0.5583588534861346,0.0431279302518695,0.0326875811262374,0,0.42,0.0008798725249588,0.0005659817675295,0.0003138907574293,0.0003138907574293,0.0,-0.014469359908714,-0.0035514915219296,0.00100846270614,0.0063169424708212,0.0128170477931861,-0.0156402795565363,0.0139879674410083,0.0098684339927509,0.0272864077019001,0.0296282469975446,0.0156402795565363,-0.00100846270614,0.9998237191437482,0.999645551507546,0.0008798725249588,0.0005659817675295,377.0955200195313,102.76876068115234,1,377.42746201878896,377.42746201878896,102.82694238930937,102.82694238930937,376.8899841308594,376.8899841308594,102.85611724853511,102.85611724853511,-0.0005451985287026,0.0008496692960289,-0.0013948678247315,0.0,0.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.1139232609451035,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.069343932008408,0.1356568309695794,0.069343932008408,0.1356568309695794,0,0.0,0.4444340745828317,0.5583588534861346,1.0,0.0,0.0105162813056148,1,0,0,0.08,-0.001,0.2,0.08,0.0,0.0,1.0,1.0,0.0016820231853428,0.1406564226504423,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,1.274860119000466e-05,-0.0009660370015589,0.0009787856027489,1.274860119000466e-05,0.0009787856027489,0,0.1390565253649093,0.1927285363514183,-0.3699989318847656,-0.2287743634279175,-0.0044876403115187,0.8417391569352097,-0.9887635875692302,-0.0630206770708381,-0.0044497831235252,0.0042595821813904,-0.0087093653049157,-0.0009116210101547,-0.0017757271918119,-0.0110791780610863,0.0964472254576378,0.0563403447642296,-0.0051712031915456,0.6674425915435199,-0.1188731492407039,-0.0044497831235252,0.0042595821813904,-0.0009660370015589,-0.0087093653049157,-0.5374778879295263,0.0291748592257619,-0.0014250710536615,0.0002836875284994,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-28,crisis,1,,crisis,,,,0.8303853365183946,0.9147144650695712,0.3949914749048708,0.6051981312165241,0.5974837155695544,0.205425951400504,0.2034351755150467,0.205425951400504,0.205425951400504,0.1913381590636029,,0.205425951400504,base_plus_soft_caution_overlay_532,0,0,0.6421772546811527,0.0706114482110255,0.014087792336901,1,0.4467007285788328,-0.0004750830894128,0.0007062302194476,-0.0011813133088604,-0.0011813133088604,0.0,-0.0129428157034283,-0.0053096815765443,0.0014416420489196,0.0058125135547277,0.0115127313446054,-0.0141137353512506,0.0126836509924277,0.011122195131272,0.0244555470480338,0.0267973863436784,0.0141137353512506,-0.0014416420489196,0.9992729145973808,0.99945380931898,-0.0004750830894128,0.0007062302194476,376.8899841308594,102.85611724853516,1,376.7109725988725,376.7109725988725,102.9287830031468,102.9287830031468,378.5156860351562,378.5156860351562,102.54162597656254,102.54162597656254,0.0043041890690531,-0.0030622684825649,0.0073664575516181,0.0,0.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.0932373305411128,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.088410357392735,0.1245868221176658,0.088410357392735,0.1245868221176658,0,0.0,0.4226691877712279,0.6421772546811527,1.0,0.0,0.0016072333444192,1,0,0,0.1192000000000001,-0.0019111554131526,0.2,0.1192000000000001,0.0,0.0,1.0,1.0,0.0017263244397481,0.1290793551974617,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0013576060484059,1.274860119000466e-05,0.0013448574472159,0.0013576060484059,0.0013448574472159,0,0.1391622794520797,0.1923695284924646,0.3999996185302734,-0.22898544704307,0.004960119576393,0.819239335687165,-0.9876917859784858,-0.0586412499598417,-0.0005451985287026,0.0008496692960289,-0.0013948678247315,0.0006385856808766,0.0005266030620418,0.0038342285822938,-0.0557617838559729,-0.0286678778015754,-0.0002110836151525,0.2750650634473192,-0.2149514104494361,-0.0005451985287026,0.0008496692960289,1.274860119000466e-05,-0.0013948678247315,1.8047134362836916,-0.3871570265842621,0.0047792721584659,-0.0037684987020125,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-29,crisis,1,,crisis,,,,0.8303853365183946,0.9242671838368391,0.670886993306623,0.6261081160614689,0.6617017433826751,0.2006966528572848,0.1936255833173973,0.2006966528572848,0.2006966528572848,0.163162651967009,,0.2006966528572848,base_plus_soft_caution_overlay_532,0,0,0.6489088303875159,0.0589604222888137,0.0375340008902758,1,0.4726074176570802,-0.0005398711145895,0.0005701865385428,-0.0011100576531324,-0.0011100576531324,0.0,-0.0088989402231915,-0.0049476411839249,0.0009402378798065,0.0052428419676928,0.0109121024692396,-0.0100698598710137,0.0120830221170618,0.0101904831516177,0.0198110426924311,0.0221528819880756,0.0100698598710137,-0.0009402378798065,0.9994316465499866,0.999580148647204,-0.0005398711145895,0.0005701865385428,378.51568603515625,102.5416259765625,1,378.3113915011677,378.3113915011677,102.60011050329508,102.60011050329508,376.6657714843749,376.6657714843749,102.82993316650388,102.82993316650388,-0.0048992682026947,0.0028076660715621,-0.0077069342742568,1.0,1.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.0819382289964867,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.0687736552703198,0.1359269819315355,0.0687736552703198,0.1359269819315355,0,0.0,0.3842992062449576,0.6489088303875159,1.0,0.0,0.0063365318876384,1,0,0,0.15,-0.0014830565420241,0.15,0.15,0.0,0.0,1.0,0.0,0.0013791725135594,0.1086697905558285,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0018164944929919,0.0013576060484059,-0.0031741005413978,-0.0018164944929919,-0.0031741005413978,0,0.1385141451784444,0.1917437919550296,0.0100002288818359,-0.2241018360791602,0.0050946945790624,0.8089580183288428,-0.9845222624504324,-0.0611700077421755,0.0043041890690531,-0.0030622684825649,0.0073664575516181,0.0018213424813442,0.0074737125971067,0.0017754312867195,-0.0338826468351745,-0.0212533989299825,0.0048836109639098,0.1947724312281193,-0.0564674250688296,0.0043041890690531,-0.0030622684825649,0.0013576060484059,0.0073664575516181,-1.6456200167927475,0.2298226632088216,-0.0043593970881051,0.0022374795330192,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-30,crisis,1,,crisis,,,,0.8303853365183946,0.873907566912724,1.4187701428192627,0.6973231733704454,0.8051455411979767,0.1909980702105493,0.1688543406154614,0.1909980702105493,0.1909980702105493,0.2054811443910161,,0.1909980702105493,base_plus_soft_caution_overlay_532,0,0,0.6343378907074333,0.0784524102935923,0.0144830741804668,1,0.42,0.0014312697207213,0.0009189827484079,0.0005122869723134,0.0005122869723134,0.0,-0.0161859644438349,-0.0014257901660482,0.002118467637286,0.005580995717182,0.0126324761471823,-0.0173568840916572,0.0138033957950046,0.0070067858832303,0.0288184405910173,0.0311602798866618,0.0173568840916572,-0.002118467637286,0.9990535025270976,0.999048808313258,0.0014312697207213,0.0009189827484079,376.665771484375,102.8299331665039,1,377.2052677881968,377.2052677881968,102.92447553585342,102.92447553585342,375.89965820312506,375.89965820312506,103.28096771240236,103.28096771240236,-0.0020360051516492,0.0043766269899716,-0.0064126321416209,1.0,1.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.1442857778800635,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.0800723715065581,0.14756997700353,0.0800723715065581,0.14756997700353,0,0.0,0.4557797705519767,0.6343378907074333,1.0,0.0,0.0160351145343739,1,0,0,0.15,-0.002849237239336,0.15,0.15,0.0,0.0,1.0,0.0,0.0019964701430307,0.1466913673148812,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0005290477049991,-0.0018164944929919,0.002345542197991,0.0005290477049991,0.002345542197991,0,0.1338171447884145,0.191828847605443,1.039999008178711,-0.2280932257008078,-0.0088750005855574,0.82236246705729,-0.9823698250014916,-0.0614961419962869,-0.0048992682026947,0.0028076660715621,-0.0077069342742568,-0.0011837235500848,-0.0027468307537539,-0.0052254024568059,0.0300522894141326,0.0136180564836814,-0.0039913896216475,0.2212838917805987,0.1157348997111977,-0.0048992682026947,0.0028076660715621,-0.0018164944929919,-0.0077069342742568,-1.3056095850717495,0.3564921765489401,-0.0034672748723706,0.0034576442415637,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-08-02,crisis,1,,crisis,,,,0.8303853365183946,0.9075129259254868,0.1156073868419282,0.5719058910578347,0.5288697000786984,0.2098986057006454,0.2137410960744098,0.2098986057006454,0.2098986057006454,0.3352791349021476,,0.2098986057006454,base_plus_soft_caution_overlay_532,0,0,0.6094691950041251,0.0901587917523927,0.1253805292015022,1,0.4271703686848624,-0.0003454776561373,0.0008182428501334,-0.0011637205062707,-0.0011637205062707,0.0,-0.0243388397154097,-0.0091628754747298,-0.0005525584160058,0.003924395038152,0.0128911270392653,-0.0255097593632319,0.0140620466870876,0.0130872705128819,0.037229966754675,0.0395718060503196,0.0255097593632319,0.0005525584160058,0.9985040921575834,0.9993639157743404,-0.0003454776561373,0.0008182428501334,375.899658203125,103.28096771240234,1,375.76981570039936,375.76981570039936,103.36551120962696,103.36551120962696,378.93615722656233,378.93615722656233,103.30715942382808,103.30715942382808,0.0080454990098388,0.0002535645385739,0.0077919344712649,0.0,0.0,1,2020-07-23,1.0,0.2070331847449232,0.2070331847449232,0.1019126796240332,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.079833828020585,0.1474668781575961,0.079833828020585,0.1474668781575961,0,0.0028654209557221,0.5136263625783474,0.6094691950041251,1.0,0.0028654209557221,0.0,1,0,0,0.15,-0.0032019570322275,0.15,0.15,0.0,0.0,1.0,0.0,0.0026688542031447,0.1774608311586954,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0049287252213328,0.0005290477049991,0.0043996775163337,0.0049287252213328,0.0043996775163337,0,0.1000006399421555,0.1435303876213029,1.8799991607666016,-0.234574260317399,-0.0024896449949436,0.8442516150863891,-0.9818415522567792,-0.05937794440521,-0.0020360051516492,0.0043766269899716,-0.0064126321416209,-0.0021044076266196,-0.001507732406937,8.219243942697574e-05,0.0647440576133928,0.0384747406620582,-0.0064810346165912,0.0508922687338662,-0.1840029166817301,-0.0020360051516492,0.0043766269899716,0.0005290477049991,-0.0064126321416209,3.1663415261629666,-0.0583517857988766,0.0083909766659761,-0.0005646783115594,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-08-03,crisis,1,,crisis,,,,0.8303853365183946,0.9111764292783844,1.162723310992206,0.6989802571301965,0.761827202416909,0.1939222291899024,0.1770382518681557,0.1939222291899024,0.1939222291899024,0.1212589070479258,,0.1939222291899024,base_plus_soft_caution_overlay_532,0,0,0.6434440031327038,0.066722975028676,0.0726633221419766,1,0.437105680779032,0.0006651259629816,0.0002209526778855,0.0004441732850961,0.0004441732850961,0.0,-0.011458294463001,-0.0037013097588756,0.0035282085290578,0.0062373710739219,0.0120895122828898,-0.0126292141108233,0.0132604319307121,0.0099386808327975,0.0235478067458908,0.0258896460415354,0.0126292141108233,-0.0035282085290578,0.9989607026598014,0.9998553591034756,0.0006651259629816,0.0002209526778855,378.9361572265625,103.30715942382812,1,379.1882813408988,379.1882813408988,103.3299879392655,103.3299879392655,377.1235961914065,377.1235961914065,103.2809677124024,103.2809677124024,-0.0047947652271957,-0.0002535645385739,-0.0045412006886218,0.0,0.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.0974822963670824,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.0717674339477699,0.147211915304272,0.0717674339477699,0.147211915304272,0,0.0,0.4154487215973866,0.6434440031327038,1.0,0.0,0.0131109555550208,1,0,0,0.15,-0.0017775606351798,0.15,0.15,0.0,0.0,1.0,0.0,0.0016010213504153,0.1252386817007375,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002978284951747,0.0049287252213328,-0.0079070101730799,-0.002978284951747,-0.0079070101730799,0,0.0847653545734436,0.1293337893628198,-1.3199996948242188,-0.2345529881955157,0.0065023067384745,0.8133453862263609,-0.9815259613028294,-0.0613802539452109,0.0080454990098388,0.0002535645385739,0.0077919344712649,0.0002748366604574,0.0083610899637891,0.0060431894698389,-0.0757694643269029,-0.0384747406620582,2.127212188332561e-05,-0.4812360866658724,-1.1486786782093923,0.0080454990098388,0.0002535645385739,0.0049287252213328,0.0077919344712649,-2.064685149492277,-0.0490202268631065,-0.0054598911901774,-0.0004745172164594,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-08-04,crisis,1,,crisis,,,,0.8303853365183946,0.9300714472536628,0.7565486698896909,0.6502093932630174,0.6806039441097124,0.1990344051119883,0.1906539368298584,0.1990344051119883,0.1990344051119883,0.1974248739280712,,0.1990344051119883,base_plus_soft_caution_overlay_532,0,0,0.6414564974877113,0.0700626491991459,0.001609531183917,1,0.4883484073513578,0.000423109773742,0.0003499285320958,7.318124164615671e-05,7.318124164615671e-05,0.0,-0.0126568837201912,-0.0029366152379347,0.001396843846085,0.0061892517535832,0.0123221326432793,-0.0138278033680134,0.0134930522911015,0.0091258669915179,0.0249790163634705,0.027320855659115,0.0138278033680134,-0.001396843846085,0.999559669984538,0.9997090010915538,0.000423109773742,0.0003499285320958,377.1235961914063,103.28096771240234,1,377.2831946323128,377.2831946323128,103.31711499394112,103.31711499394112,379.47802734374994,379.47802734374994,102.90507507324216,102.90507507324216,0.0062237211207332,-0.0036461542257839,0.0098698753465171,0.0,0.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.0751862160190209,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.0638382415558144,0.1470989307023651,0.0638382415558144,0.1470989307023651,0,0.0,0.4267775037738443,0.6414564974877113,1.0,0.0,0.0079987796329349,1,0,0,0.15,-0.001097411407287,0.15,0.15,0.0,0.0,1.0,0.0,0.0017032908063562,0.1312646296669384,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0022757709821263,-0.002978284951747,0.0052540559338734,0.0022757709821263,0.0052540559338734,0,0.0843044425674961,0.1129913010217335,-0.3400001525878906,-0.2361326287245156,-0.0016009126508832,0.8105547699911374,-0.9862079004401096,-0.0551417315776803,-0.0047947652271957,-0.0002535645385739,-0.0045412006886218,-0.001833205067574,-0.0094767043644763,0.0014437571403336,-0.0038879027995193,-0.0004509686117382,-0.0015796405289999,-0.6362756365489678,-0.911340699996287,-0.0047947652271957,-0.0002535645385739,-0.002978284951747,-0.0045412006886218,2.1948327114371864,-0.4120399206989447,0.0058006113469911,-0.0039960827578798,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-08-05,crisis,1,,crisis,,,,0.8303853365183946,0.9069774113685778,1.2860601195795047,0.706414599162458,0.7834795770083189,0.1925692696206702,0.1730578471383028,0.1925692696206702,0.1925692696206702,0.1668328479871804,,0.1925692696206702,base_plus_soft_caution_overlay_532,0,0,0.6433821222362606,0.0641276474934927,0.0257364216334898,1,0.4257180691394959,-0.0002583602055622,0.0002585552320452,-0.0005169154376075,-0.0005169154376075,0.0,-0.0103906946093979,-0.0014282078796149,0.0019517294533161,0.0061757209130697,0.0132010920585549,-0.0115616142572202,0.0143720117063772,0.0076039287926846,0.0235917866679529,0.0259336259635974,0.0115616142572202,-0.0019517294533161,0.9992950034891448,0.999838851207802,-0.0002583602055622,0.0002585552320452,379.47802734375,102.9050750732422,1,379.3799979865868,379.3799979865868,102.93168515874656,102.93168515874656,380.1320190429686,380.1320190429686,102.30191040039055,102.30191040039055,0.0017219147216902,-0.0058786147896263,0.0076005295113166,0.0,0.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.102563291505856,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.055909412517236,0.1468835791801814,0.055909412517236,0.1468835791801814,0,0.0,0.4158014427071129,0.6433821222362606,1.0,0.0,0.0144639151242529,1,0,0,0.15,-0.0013000029703451,0.15,0.15,0.0,0.0,1.0,0.0,0.0015120150592196,0.1254262993122941,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0013182970828363,0.0022757709821263,-0.0035940680649627,-0.0013182970828363,-0.0035940680649627,0,0.0882236385799543,0.1231236989674781,-0.4200000762939453,-0.230836578869254,0.0068756903842615,0.8029739924846752,-0.9849083082502984,-0.0550424794712539,0.0062237211207332,-0.0036461542257839,0.0098698753465171,0.0016498956294777,0.0075233133105436,0.0063229732271601,-0.0391538594724711,-0.0297572705044055,0.0052960498552616,-0.7065038762886332,-0.9012763075167524,0.0062237211207332,-0.0036461542257839,0.0022757709821263,0.0098698753465171,0.75202105638175,-0.6297747583559783,0.0019802749272525,-0.0061371700216716,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
