Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-09-09,calm,1,,calm,,,,1.042966858105985,0.8585504219388775,-0.9990722936130884,0.2462732343917438,0.2691238586093686,0.1831184100860675,0.1611815907818204,0.1831184100860675,0.1831184100860675,0.123946739577154,,0.1831184100860675,base_plus_soft_caution_overlay_532,0,1,0.7860249382659252,0.2752734544823094,0.0591716705089135,1,0.5089339214668743,0.0039736466425341,-0.0017990541188604,0.0057727007613946,0.0057727007613946,0.0,-0.0200237902726946,-0.0001095743837438,0.0063263086523262,0.0092850294032157,0.0146245135976377,-0.0330581244882527,0.0276588478131958,0.0093946037869596,0.0346483038703324,0.0607169723014485,0.0330581244882527,-0.0063263086523262,0.9965716099419788,0.9983589785448176,0.0039736466425341,-0.0017990541188604,287.28778076171875,105.259521484375,1,288.43163201242,288.43163201242,105.07032414785265,105.07032414785265,282.26351928710943,282.26351928710943,105.38928222656249,105.38928222656249,-0.0176433336413026,0.0012320104013374,-0.0188753440426401,1.0,1.0,1,2019-09-19,-1.0,0.205853418593212,0.205853418593212,0.1647539555588181,1,0.6432797093928386,0.6432797093928386,0.1672673741222147,0.1464440443196217,0.1299470061203879,0.0193636354216287,0.013034334215558,0.7023809523809523,0.9047619047619048,0.0239962289395924,0.0541909644014212,0.1200068297913746,0.0541909644014212,0.1200068297913746,0,0.0,0.6362230861443101,0.7860249382659252,0.2,0.0,0.0227350085071444,0,0,0,0.05,-0.0038129273886786,0.08,0.05,0.0,0.0,0.2,1.0,0.0041780727138303,0.3766340081001864,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0100931960242466,0.011524172815778,-0.0216173688400246,-0.0100931960242466,-0.0216173688400246,0,0.2782596986324957,0.2833036499855219,2.239999771118164,-0.3377210648739467,0.016183184522341,0.896948954641665,-1.0545834663091922,-0.0663841596842323,0.0195355542810986,-0.0004928993822028,0.0200284536633015,0.0074421793129166,0.0115174322757303,0.0289526408376596,-0.0879943379696106,-0.0659580410716658,0.0079350786951193,1.273289737294065,0.418761622456604,0.0195355542810986,-0.0004928993822028,0.011524172815778,0.0200284536633015,-6.16811272531055,0.3189580787098407,-0.0216169802838368,0.0030310645201979,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-10,high_vol,1,,high_vol,,,,1.042966858105985,0.8905123282139517,-1.4102083793900944,0.1778932577555125,0.1962011915461069,0.1618152895892628,0.1257969583864389,0.1618152895892628,0.1618152895892628,0.108827131725196,,0.1618152895892628,base_plus_soft_caution_overlay_532,0,1,0.7729890631918543,0.2946354893322147,0.0529881578640667,1,0.5500883862489764,0.0049147768327207,-0.0025127916665539,0.0074275684992747,0.0074275684992747,0.0,-0.0222665347585144,0.0058865288024543,0.0100270692291691,0.0126055903234857,0.0184496963365312,-0.0353008689740724,0.0314840305520892,0.0067190615210313,0.0407162310950456,0.0667848995261617,0.0353008689740724,-0.0100270692291691,0.9954534403974596,0.9978770924670988,0.0049147768327207,-0.0025127916665539,282.2635192871094,105.3892822265625,1,283.6541961262602,283.6541961262602,105.1247933583194,105.1247933583194,282.4752807617187,282.4752807617187,105.55364990234374,105.55364990234374,0.0007499448754568,0.0015584092568374,-0.0008084643813806,0.0,0.0,1,2019-09-19,-1.0,0.205853418593212,0.205853418593212,0.1229490803407983,1,0.6432797093928386,0.6432797093928386,0.1672673741222147,0.1464440443196217,0.1299470061203879,0.0193636354216287,0.013034334215558,0.7023809523809523,0.9047619047619048,0.0239962289395924,0.0529634432861883,0.1195312124013041,0.0529634432861883,0.1195312124013041,0,0.0,0.65,0.7729890631918543,0.75,0.0,0.0440381290039491,0,0,0,0.05,-0.0050210618069289,0.1624999999999999,0.05,0.0,0.0,0.75,1.0,0.0044415560195122,0.4598112440770213,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0010733306280091,-0.0100931960242466,0.0111665266522557,0.0010733306280091,0.0111665266522557,0,0.2871176607934067,0.2905401542614703,-3.8899993896484375,-0.3426672926832663,-0.0128813065044389,0.9024909093584562,-1.051404081391456,-0.06887911535803,-0.0176433336413026,0.0012320104013374,-0.0188753440426401,-0.0037142174079818,-0.0144639487235664,-0.0201382893151,0.0307611280998485,0.0246014643628607,-0.0049462278093195,1.0543102927183616,-1.7885221142113448,-0.0176433336413026,0.0012320104013374,-0.0100931960242466,-0.0188753440426401,-1.178915364541524,0.4288565440243417,-0.0041648319572639,0.0040712009233914,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-11,high_vol,1,,high_vol,,,,1.042966858105985,0.8911464436200115,-1.1967376599284425,0.2125165092894069,0.2320560769929647,0.1712646793677556,0.143257394940603,0.1712646793677556,0.1712646793677556,0.1139030220019792,,0.1712646793677556,base_plus_soft_caution_overlay_532,0,1,0.7750039110271462,0.2890449888200085,0.0573616573657763,1,0.5525708696356579,0.0033381607295162,-0.0019085190581927,0.0052466797877089,0.0052466797877089,0.0,-0.0213216089595622,-0.0015666373255738,0.0090617213569795,0.0104878118631168,0.0182432805153166,-0.0343559431751202,0.0312776147308746,0.0120544491886906,0.0395648894748788,0.0656335579059949,0.0343559431751202,-0.0090617213569795,0.997804120348247,0.9985150361995936,0.0033381607295162,-0.0019085190581927,282.47528076171875,105.55364990234376,1,283.41980425954733,283.41980425954733,105.35239086428778,105.35239086428778,286.1466979980468,286.1466979980468,105.45848846435544,105.45848846435544,0.012913564349728,-0.0009019523253606,0.0138155166750886,0.0,0.0,1,2019-09-19,-1.0,0.205853418593212,0.205853418593212,0.1221500205261482,1,0.6432797093928386,0.6432797093928386,0.1672673741222147,0.1464440443196217,0.1299470061203879,0.0193636354216287,0.013034334215558,0.7023809523809523,0.9047619047619048,0.0239962289395924,0.0509284708212703,0.1186188367153367,0.0509284708212703,0.1186188367153367,0,0.0,0.65,0.7750039110271462,0.75,0.0,0.0345887392254563,0,0,0,0.05,-0.0027659132610514,0.1624999999999999,0.05,0.0,0.0,0.75,1.0,0.0043446634607684,0.4454194738249372,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0073873576796925,0.0010733306280091,0.0063140270516834,0.0073873576796925,0.0063140270516834,0,0.2825286637130611,0.2866346863560481,-3.8799991607666016,-0.3418435509964894,0.0057699694960963,0.863154563532232,-1.0469117763834068,-0.0765926663914106,0.0007499448754568,0.0015584092568374,-0.0008084643813806,0.0023821509436148,0.0052422498835067,-0.0069636061579236,-0.1004732047985554,-0.055908362692997,0.0008237416867768,0.6003186355879894,-1.3778525435605564,0.0007499448754568,0.0015584092568374,0.0010733306280091,-0.0008084643813806,2.726893738499484,0.1060976000676703,0.0095754036202117,0.0010065667328321,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-14,high_vol,1,,high_vol,,,,1.042966858105985,0.8925562155284501,-1.403771072871207,0.1714509721395597,0.1972183809859641,0.161453074907112,0.1262957352780004,0.161453074907112,0.161453074907112,0.1183102380148583,,0.161453074907112,base_plus_soft_caution_overlay_532,0,1,0.773784606079188,0.2896674948035479,0.0431428368922536,1,0.5580899522951618,0.0032067006778016,-0.0024440984356459,0.0056507991134475,0.0056507991134475,0.0,-0.0212161536508183,2.0180040560409665e-05,0.0088624075488544,0.0094635165256557,0.019045481508608,-0.0342504878663763,0.0320798157241661,0.0094433364850953,0.0402616351594263,0.0663303035905424,0.0342504878663763,-0.0088624075488544,0.9987978594959904,0.9978594926461422,0.0032067006778016,-0.0024440984356459,286.1466979980469,105.45848846435548,1,287.0657575954329,287.0657575954329,105.20105226553166,105.20105226553166,287.6190185546876,287.6190185546876,105.40654754638668,105.40654754638668,0.0051321427745545,-0.0004926461019989,0.0056247888765534,0.0,0.0,1,2019-09-19,-1.0,0.205853418593212,0.205853418593212,0.120377610510433,1,0.6432797093928386,0.6432797093928386,0.1672673741222147,0.1464440443196217,0.1299470061203879,0.0193636354216287,0.013034334215558,0.7023809523809523,0.9047619047619048,0.0239962289395924,0.0508655684436405,0.1178661507522742,0.0508655684436405,0.1178661507522742,0,0.0,0.65,0.773784606079188,0.75,0.0,0.0444003436860999,0,0,0,0.05,-0.002511514754324,0.1624999999999999,0.05,0.0,0.0,0.75,1.0,0.0043407053720658,0.454128794881781,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0028822272239331,0.0073873576796925,-0.0045051304557594,0.0028822272239331,-0.0045051304557594,0,0.296357309710536,0.3025648318152483,-4.899999618530273,-0.3422752381586644,-0.0012554288489518,0.8480971380856197,-1.0438104618655422,-0.0722408371549255,0.012913564349728,-0.0009019523253606,0.0138155166750886,-0.0013336394875356,0.0160148788675922,0.0172653935862134,-0.0386998381490117,-0.021101241694573,-0.000431687162175,0.349328956947778,-1.2801901289232536,0.012913564349728,-0.0009019523253606,0.0073873576796925,0.0138155166750886,0.5532609592546578,0.2054952808550325,0.0019254420967528,0.0019514523336469,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-15,high_vol,1,,high_vol,,,,1.042966858105985,0.8901652932946896,-1.3560909906394714,0.1796234753630427,0.2048763532720096,0.1642539640309146,0.1300429641348764,0.1642539640309146,0.1642539640309146,0.1205754422009695,,0.1642539640309146,base_plus_soft_caution_overlay_532,0,1,0.7806966162631775,0.2803115560301959,0.0436785218299451,1,0.5487297874616998,0.0032372459813191,-0.0022916688863112,0.0055289148676303,0.0055289148676303,0.0,-0.0203452748259807,-4.326182449821548e-05,0.0073465660461311,0.0090957021444912,0.0163048682895195,-0.0333796090415388,0.0293392025050776,0.0091389639689895,0.0366501431155003,0.0627188115466164,0.0333796090415388,-0.0073465660461311,0.9986268209270472,0.9979749155486785,0.0032372459813191,-0.0022916688863112,287.6190185546875,105.40654754638672,1,288.5516207836095,288.5516207836095,105.16526721387189,105.16526721387189,286.4595642089844,286.4595642089844,105.34600830078126,105.34600830078126,-0.0040393631012545,-0.0005745054623629,-0.0034648576388915,0.0,0.0,1,2019-09-19,-1.0,0.205853418593212,0.205853418593212,0.123386867060149,1,0.6432797093928386,0.6432797093928386,0.1672673741222147,0.1464440443196217,0.1299470061203879,0.0193636354216287,0.013034334215558,0.7023809523809523,0.9047619047619048,0.0239962289395924,0.0585377174709005,0.1173256952567837,0.0585377174709005,0.1173256952567837,0,0.0,0.6466261750894223,0.7806966162631775,0.75,0.0,0.0415994545622973,0,0,0,0.05,-0.0025531957699408,0.1624999999999999,0.05,0.0,0.0,0.75,1.0,0.0042282861910737,0.4071905566143131,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0026534200456978,0.0028822272239331,-0.005535647269631,-0.0026534200456978,-0.005535647269631,0,0.2921495820967202,0.302212425867997,-5.869998931884766,-0.339592289767292,0.0031146355535474,0.8453914689379913,-1.0479501538217666,-0.0632988895734236,0.0051321427745545,-0.0004926461019989,0.0056247888765534,0.0021903022893736,0.0009924508183303,0.0140740903560558,-0.0101089595769963,-0.0069135776436399,0.0026829483913723,0.3312474510452304,-1.1247534723721642,0.0051321427745545,-0.0004926461019989,0.0028822272239331,0.0056247888765534,-2.0920565746251327,0.1807410869093928,-0.0072766090825736,0.0017171634239483,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-16,high_vol,1,,high_vol,,,,1.042966858105985,0.8836675401155951,-1.440595759107274,0.1583690035471171,0.1914531088043309,0.1627403321032148,0.123465199843964,0.1627403321032148,0.1627403321032148,0.129362102269106,,0.1627403321032148,base_plus_soft_caution_overlay_532,0,1,0.7778236579720277,0.2905759135304472,0.0333782298341087,1,0.523291887414312,0.0028084270764261,-0.0024734728935212,0.0052818999699474,0.0052818999699474,0.0,-0.0222943094109118,-0.0024179988907722,0.0069799206737913,0.0099293054815516,0.0156592960954633,-0.0353286436264698,0.0286936303110213,0.0123473043723239,0.0379536055063751,0.0640222739374912,0.0353286436264698,-0.0069799206737913,0.9982273020665596,0.9977735212725708,0.0028084270764261,-0.0024734728935212,286.4595642089844,105.34600830078124,1,287.2651957546144,287.2651957546144,105.08575979630412,105.08575979630412,283.9566955566408,283.9566955566408,105.38063049316408,105.38063049316408,-0.0087756429520755,0.0003285981581875,-0.009104241110263,1.0,1.0,1,2019-09-19,-1.0,0.205853418593212,0.205853418593212,0.1316473159907934,1,0.6432797093928386,0.6432797093928386,0.1672673741222147,0.1464440443196217,0.1299470061203879,0.0193636354216287,0.013034334215558,0.7023809523809523,0.9047619047619048,0.0239962289395924,0.0463345034969348,0.1196191865027752,0.0463345034969348,0.1196191865027752,0,0.0,0.65,0.7778236579720277,0.75,0.0,0.0431130864899971,0,0,0,0.05,-0.0030054697264677,0.1624999999999999,0.05,0.0,0.0,0.75,1.0,0.0044211725782703,0.4252784242186401,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0051339465079703,-0.0026534200456978,-0.0024805264622724,-0.0051339465079703,-0.0024805264622724,0,0.2743467088911196,0.2877085892853318,-2.769998550415039,-0.3393034603959357,-0.002394119020016,0.851815543821688,-1.037259761922828,-0.0753348200077718,-0.0040393631012545,-0.0005745054623629,-0.0034648576388915,-0.000285676091007,0.0066510287976839,-0.0160752935356027,0.0174321963643766,0.0098619877635792,0.0002888293713563,0.3037478692004924,-0.9695418680935726,-0.0040393631012545,-0.0005745054623629,-0.0026534200456978,-0.0034648576388915,-3.308500197973615,0.2948706968599595,-0.0115840700285017,0.0028020710517088,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-17,high_vol,1,,high_vol,,,,1.042966858105985,0.8809683139301411,-1.1601958020148977,0.2032021751609242,0.2386317087309732,0.175391197977917,0.1464409939516251,0.175391197977917,0.175391197977917,0.0830848890514458,,0.175391197977917,base_plus_soft_caution_overlay_532,0,1,0.7995525669914567,0.2344724230208081,0.0923063089264711,1,0.5127247507413182,0.0035060229454455,-0.0022559014347458,0.0057619243801913,0.0057619243801913,0.0,-0.013158025059613,-0.0041192475180123,0.0084380092161976,0.0117116713459966,0.0164596222535542,-0.026192359275171,0.0294939564691123,0.015830918864009,0.0296176473131672,0.0556863157442833,0.026192359275171,-0.0084380092161976,0.9979605050040056,0.9980633835541995,0.0035060229454455,-0.0022559014347458,283.9566955566406,105.38063049316406,1,284.95400151397024,284.95400151397024,105.14317012194095,105.14317012194095,280.6532592773437,280.6532592773437,105.28546142578124,105.28546142578124,-0.0117017914630022,-0.0009035063307054,-0.0107982851322967,1.0,1.0,1,2019-09-19,-1.0,0.205853418593212,0.205853418593212,0.1351146053583237,1,0.6432797093928386,0.6432797093928386,0.1672673741222147,0.1464440443196217,0.1299470061203879,0.0193636354216287,0.013034334215558,0.7023809523809523,0.9047619047619048,0.0239962289395924,0.0267786662598423,0.1319846174937406,0.0267786662598423,0.1319846174937406,0,0.0,0.609296401566503,0.7995525669914567,0.75,0.0,0.0304622206152949,0,0,0,0.05,-0.0029880279321978,0.1624999999999999,0.05,0.0,0.0,0.75,1.0,0.0034730634758764,0.2994280965729587,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0073824774100835,-0.0051339465079703,-0.0022485309021131,-0.0073824774100835,-0.0022485309021131,0,0.2208635658930405,0.2317243107158486,-3.25,-0.3392511413523459,-0.0002365103277666,0.8604877750768185,-1.032793139439957,-0.0823043742095226,-0.0087756429520755,0.0003285981581875,-0.009104241110263,0.0003809172017774,-0.0043090204692051,-0.0157451971538264,0.0160002715875124,0.0058708683326353,5.23190435897658e-05,0.1631752004315213,-0.8911350922868403,-0.0087756429520755,0.0003285981581875,-0.0051339465079703,-0.009104241110263,-4.300742236626547,0.1422913038402811,-0.0152078144084477,0.0013523951040404,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-18,high_vol,1,,high_vol,,,,1.042966858105985,0.8859283223566289,-1.2058403883083464,0.1953161001183788,0.2304378736916892,0.1721261958855429,0.1424733685994225,0.1721261958855429,0.1721261958855429,0.1372701758499762,,0.1721261958855429,base_plus_soft_caution_overlay_532,0,1,0.793988857622783,0.249791024220736,0.0348560200355667,1,0.5321425702720964,0.0034992598257245,-0.0015332408322822,0.0050325006580067,0.0050325006580067,0.0,-0.0155367975368233,-0.0027188055369248,0.0041802018834149,0.0090001068452905,0.0161406644261625,-0.0285711317523813,0.0291749986417206,0.0117189123822153,0.0316774619629858,0.0577461303941019,0.0285711317523813,-0.0041802018834149,0.9978393448298404,0.9987883133041624,0.0034992598257245,-0.0015332408322822,280.6532592773437,105.28546142578124,1,281.6370582327023,281.6370582327023,105.12415714802998,105.12415714802998,277.6075439453124,277.6075439453124,105.4757919311523,105.4757919311523,-0.0109115507786112,0.0018061247414227,-0.012717675520034,1.0,1.0,1,2019-09-19,-1.0,0.205853418593212,0.205853418593212,0.1287594885102361,1,0.6432797093928386,0.6432797093928386,0.1672673741222147,0.1464440443196217,0.1299470061203879,0.0193636354216287,0.013034334215558,0.7023809523809523,0.9047619047619048,0.0239962289395924,0.0052656686802483,0.1435386404092877,0.0052656686802483,0.1435386404092877,0,0.0,0.6204628938360025,0.793988857622783,0.75,0.0,0.033727222707669,0,0,0,0.05,-0.0025338677784442,0.1624999999999999,0.05,0.0,0.0,0.75,1.0,0.0037238298558807,0.3311154032432973,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0058244805705976,-0.0073824774100835,0.0015579968394858,-0.0058244805705976,0.0015579968394858,0,0.2240398829117644,0.2354107015085756,-1.0400009155273438,-0.3413002579701255,-0.0021014356613693,0.8479973965601727,-1.033220488391614,-0.0834476006916945,-0.0117017914630022,-0.0009035063307054,-0.0107982851322967,-0.0029526229484853,-0.0121291404146592,-0.0128450179451737,-0.0240975199323263,-0.0094756768422201,-0.0020491166177796,-0.0717651402352113,-0.6720837758232008,-0.0117017914630022,-0.0009035063307054,-0.0073824774100835,-0.0107982851322967,-4.0295142873899295,0.3516347831223214,-0.0144108106043358,0.0033393655737049,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-21,high_vol,1,,high_vol,,,,1.042966858105985,0.888288526878681,-1.2206290526380772,0.2012857344717298,0.2278257679396509,0.1708551095643966,0.1412072388916415,0.1708551095643966,0.1708551095643966,0.1235064832246459,,0.1708551095643966,base_plus_soft_caution_overlay_532,0,1,0.7977962206768215,0.2379184594197405,0.0473486263397506,1,0.5413824790634182,0.0025907536044036,-0.0020563940203013,0.004647147624705,0.004647147624705,0.0,-0.0135781454352588,0.0007063200289348,0.0048241122520663,0.0102737727509339,0.0166883163821227,-0.0266124796508169,0.0297226505976808,0.0095674527219991,0.0302664618173816,0.0563351302484977,0.0266124796508169,-0.0048241122520663,0.9979997135448684,0.99815462768947,0.0025907536044036,-0.0020563940203013,277.6075439453125,105.47579193115234,1,278.3276891469855,278.3276891469855,105.25911500626108,105.25911500626108,280.4140930175781,280.4140930175781,105.47579193115234,105.47579193115234,0.0100590104435749,0.0,0.0100590104435749,0.0,0.0,1,2019-09-19,-1.0,0.205853418593212,0.205853418593212,0.1257603467128604,1,0.6432797093928386,0.6432797093928386,0.1672673741222147,0.1464440443196217,0.1299470061203879,0.0193636354216287,0.013034334215558,0.7023809523809523,0.9047619047619048,0.0239962289395924,0.0052516555265403,0.1435338417603027,0.0052516555265403,0.1435338417603027,0,0.0,0.6128356508803849,0.7977962206768215,0.75,0.0,0.0349983090288154,0,0,0,0.05,-0.0028898097193913,0.1624999999999999,0.05,0.0,0.0,0.75,1.0,0.0035214251023657,0.309420857297916,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0060354062661449,-0.0058244805705976,0.0118598868367426,0.0060354062661449,0.0118598868367426,0,0.2264019666289766,0.2389611269062931,1.9300003051757808,-0.3521117574352466,-0.0087623828473414,0.8780025670561866,-1.0478159094513608,-0.0701403890057868,-0.0109115507786112,0.0018061247414227,-0.012717675520034,-0.0090053747236984,-0.0255069718383573,0.0023956609072959,0.0727797578894042,0.0380078061986419,-0.0108114994651211,-0.145906112582676,-0.495235069530454,-0.0109115507786112,0.0018061247414227,-0.0058244805705976,-0.012717675520034,2.086403870592619,0.2166769248912743,0.0074682568391712,0.0020563940203013,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-22,high_vol,1,,high_vol,,,,1.042966858105985,0.8574081777796287,-0.9782209445266884,0.2560722150313503,0.27324492974283,0.1841325983045057,0.1631743607184657,0.1841325983045057,0.1841325983045057,0.1486167156506022,,0.1841325983045057,base_plus_soft_caution_overlay_532,0,1,0.7990686922071842,0.2364658957029327,0.0355158826539034,1,0.5089339214668743,0.0028304026196793,-0.0022159280464467,0.0050463306661261,0.0050463306661261,0.0,-0.0135094129363474,-0.0017610585939915,0.002701496483659,0.0088928377520149,0.0162868505822106,-0.0265437471519054,0.0293211847977686,0.0106538963460064,0.029796263518558,0.0558649319496741,0.0265437471519054,-0.002701496483659,0.99797533259896,0.9979893499864716,0.0028304026196793,-0.0022159280464467,280.4140930175781,105.47579193115234,1,281.20890208527067,281.20890208527067,105.2423239352648,105.2423239352648,273.9176330566407,273.9176330566407,105.47579193115234,105.47579193115234,-0.0234399623887711,0.0,-0.0234399623887711,1.0,1.0,1,2019-09-19,-1.0,0.205853418593212,0.205853418593212,0.1663056475500751,1,0.6432797093928386,0.6432797093928386,0.1672673741222147,0.1464440443196217,0.1299470061203879,0.0193636354216287,0.013034334215558,0.7023809523809523,0.9047619047619048,0.0239962289395924,0.0050847190935424,0.1438047886238009,0.0050847190935424,0.1438047886238009,0,0.0,0.6102727911880834,0.7990686922071842,0.75,0.0,0.0217208202887062,0,0,0,0.05,-0.003032606900626,0.1124999999999999,0.05,0.0,0.0,0.75,0.0,0.0035086247269995,0.3021801553220346,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0140639774332626,0.0060354062661449,-0.0200993836994076,-0.0140639774332626,-0.0200993836994076,0,0.1933319014098301,0.2015709126228654,1.270000457763672,-0.3489413174567,0.0139819394436677,0.8481212675969979,-1.0531939737358544,-0.061791290618059,0.0100590104435749,0.0,0.0100590104435749,0.0031704399785468,0.0046809461590813,0.018408108831303,-0.0336781482249284,0.0009477393506287,0.0031704399785466,-0.3825577252473528,-0.7138051762925832,0.0100590104435749,0.0,0.0060354062661449,0.0100590104435749,-7.291269028629983,0.2334679958875369,-0.0262703650084504,0.0022159280464467,0.0,0.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
