Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-04-08,high_vol,1,,high_vol,,,,0.5621483498949575,0.7329245341191932,-1.1561107141126257,0.609466650014059,0.2393747068043336,0.137082704772621,0.0819414302669689,0.137082704772621,0.137082704772621,0.0923539756188702,,0.137082704772621,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0447287291537508,1,0.52,0.0269307711621812,-0.0002480066990357,0.0271787778612169,0.0271787778612169,0.0,-0.0308648356136173,0.0306265594602475,0.0309094742397972,0.0456843536283782,0.0564386371323179,-0.044145010980314,0.0697188124990147,0.0150577941681307,0.0873034727459352,0.1138638234793288,0.044145010980314,-0.0309094742397972,0.9852430921839148,0.9956353899150312,0.0269307711621812,-0.0002480066990357,230.62078857421875,104.29457092285156,236.9159708440175,104.2687083777644,241.3128967285156,105.20182800292966,0.0453196643644542,0.0086613684678047,0.0366582958966494,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3643969514566328,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.0597363807144564,0,0,0,,-0.0290425188752407,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0306563460057944,0.0195295466745411,0.0111267993312532,0.0306563460057944,0.0111267993312532,0,0.5991808041225409,0.6324033366507462,-13.710002899169922,-0.4457370932613967,0.0159573301403315,1.0423178243335829,-1.0383954290633364,-0.1744376520978363,0.0333772050246379,-0.0012419408506039,0.0346191458752418,0.0226159722055596,0.0405264760684351,0.0210103630411397,-0.0744375129843866,-0.0430603648556982,0.0238579130561635,-0.963947785620578,-0.417962137947397,0.0333772050246379,-0.0012419408506039,0.0195295466745411,0.0346191458752418,4.396925884498103,0.9331196251652472,0.0183888932022729,0.0089093751668404,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-17,risk_on,1,,risk_on,,,,0.5621483498949575,0.715596695971586,-1.5321517012703587,0.5814135449626114,0.1776790843094339,0.1216712783472585,0.0523040717566564,0.1216712783472585,0.1216712783472585,0.0731433903709282,,0.1216712783472585,base_plus_soft_caution_overlay_532,0,1,0.504967429927839,0.0628536747939547,0.0485278879763303,1,0.52,0.0224639071987067,0.000698961996118,0.0217649452025886,0.0217649452025886,0.0,-0.0235990372545187,0.0228601695673191,0.0243373064766262,0.0406080532880008,0.0389173082542644,-0.0368792126212155,0.0521974836209612,0.0177478837206816,0.0625163455087831,0.0890766962421767,0.0368792126212155,-0.0243373064766262,0.9830058611793135,0.9962980651752632,0.0224639071987067,0.000698961996118,241.3128967285156,105.20182800292967,246.7950722516408,105.27538578667884,240.46163940429688,105.43515014648436,-0.0035338447603763,0.0022153967554316,-0.005749241515808,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3974351832945112,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.504967429927839,0.0,0.0,0.0751478071398189,0,0,0,,-0.031505433615057,0.0,0.46,0.0,0.0,0.0,0.0,0.0032772400948518,0.7384587030272092,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0012341481540531,0.0152851712491449,-0.016519319403198,-0.0012341481540531,-0.016519319403198,0,0.4032985257157166,0.4403372980668196,-3.5199966430664062,-0.404434383735222,0.0096006123991299,1.023336984282356,-1.0526945933637977,-0.1489350187603826,0.0272251546975388,-0.0026248039234459,0.0298499586209848,0.0052073174225171,0.0366946334454398,0.009520732882966,-0.0500998972716129,-0.0504748358816997,0.0078321213459635,-0.6808018239532911,0.0345126600568732,0.0272251546975388,-0.0026248039234459,0.0152851712491449,0.0298499586209848,-6.333432847343886,0.1597643598055071,-0.025997751959083,0.0015164347593136,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-28,risk_on,1,,risk_on,,,,0.5621483498949575,0.7428636333612153,-0.9756069334569414,0.6195018057088147,0.2737643332257086,0.1470238000870906,0.1010589212563334,0.1470238000870906,0.1470238000870906,0.1217079034157265,,0.1470238000870906,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.025315896671364,1,0.52,0.017686906706001,0.0010803241693483,0.0166065825366526,0.0166065825366526,0.0,-0.041085335176533,0.0151428243952838,0.0242752270688699,0.026974428715902,0.0431172350803622,-0.0543655105432298,0.056397410447059,0.0118316043206182,0.0842025702568953,0.1107629209902889,0.0543655105432298,-0.0242752270688699,0.990656622559317,0.9973998579073649,0.017686906706001,0.0010803241693483,240.46163940429688,105.43515014648438,244.75249612074447,105.549115836347,241.99945068359384,105.4682998657227,0.0063748829442653,0.0003143591962047,0.0060605237480606,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3461420846183122,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.4683516483516484,0.0,0.0,0.0497952853999869,0,0,0,,-0.0180576299348879,0.0,0.46,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003950673445041,-0.0010387258535404,0.0049893992985815,0.003950673445041,0.0049893992985815,0,0.3107401546186277,0.363749815252906,-11.84000015258789,-0.4367598837709696,-0.011759377954503,0.9491094347648674,-1.0237812970491431,-0.1631622017864354,-0.0046333570424073,0.0043532209297598,-0.0089865779721671,0.0017516324376849,0.0137250469737244,-0.0190142851319965,0.0083757228127088,0.0011314598208063,-0.0026015884920749,-1.1238119134541134,-0.6623523028444205,-0.0046333570424073,0.0043532209297598,-0.0010387258535404,-0.0089865779721671,-2.7530454371506607,-0.0808159706242861,-0.0113120237617356,-0.0007659649731436,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-07,risk_on,1,,risk_on,,,,0.5621483498949575,0.7461574200314117,-1.7946880252914443,0.4748869171258556,0.1424989190823869,0.1142115357157836,0.0379584128499739,0.1142115357157836,0.1142115357157836,0.3496499142748041,,0.1142115357157836,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2354383785590204,0,0.52,-0.0068404079996065,0.0030883880646581,-0.0099287960642647,-0.0099287960642647,0.0,-0.0598562772489131,-0.0205529225587653,-0.0017021972613551,0.0147036411599261,0.0268366770229534,-0.0731364526156099,0.0401168523896502,0.0352565637186915,0.0866929542718665,0.1132533050052601,0.0731364526156099,0.0017021972613551,0.9939158634791924,0.9981929231729956,-0.0068404079996065,0.0030883880646581,241.99945068359372,105.46829986572266,240.34972453791397,105.79453040818188,248.15101623535156,104.83686065673822,0.0251020410196876,-0.0060049986875254,0.031107039707213,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3401997663682042,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0826075497712938,0,0,0,,-0.0118975921452018,0.0,0.46,0.0,0.0,0.0,0.0,0.0032648983151414,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0126592251368023,0.0094895013512269,0.0031697237855754,0.0126592251368023,0.0031697237855754,0,0.2429203453351129,0.2524978216217289,-2.710000991821289,-0.428859639479444,-0.003426107755594,0.9244340513015304,-1.0502797416884482,-0.1218956710454519,0.0117576778154804,0.0060872366548467,0.0056704411606336,0.0025687032881744,0.0178103111898648,0.0127945861629186,-0.0818027067712399,-0.0479357665979938,-0.0035185333666719,-1.2612111665911934,-0.4598044328108501,0.0117576778154804,0.0060872366548467,0.0094895013512269,0.0056704411606336,7.801291697437591,-0.9576697514436604,0.0319424490192941,-0.0090933867521836,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-18,risk_on,1,,risk_on,,,,0.5621483498949575,0.7347432159057031,-1.306717509438072,0.5714715034540269,0.2130366419542309,0.1301323793061045,0.0685754197544372,0.1301323793061045,0.1301323793061045,0.1676515015367167,,0.1301323793061045,base_plus_soft_caution_overlay_532,0,1,0.5195749480133438,0.0759684457109811,0.0375191222306122,1,0.52,0.0052738931113512,0.000166680299537,0.0051072128118141,0.0051072128118141,0.0,-0.025778540574072,0.0030519569763186,0.0086440170860545,0.0211574294882961,0.0283906517429941,-0.0390587159407688,0.0416708271096909,0.0181054725119774,0.0541691923170661,0.0807295430504597,0.0390587159407688,-0.0086440170860545,0.994583564379722,0.9959031386738456,0.0052738931113512,0.000166680299537,248.1510162353516,104.83686065673828,249.4631952750439,104.8543363524617,255.44692993164077,105.23478698730476,0.028977180158253,0.0037884865565622,0.0251886936016907,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3610197118558219,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.5195749480133438,0.0,0.0,0.0666867061809729,0,0,0,,-0.0143394717168844,0.0,0.46,0.0,0.0,0.0,0.0,0.0035019365672642,0.6341192881307467,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0189017027175767,0.0155967871804866,0.00330491553709,0.0189017027175767,0.00330491553709,0,0.2477554886961019,0.2779788733886764,1.729999542236328,-0.4092993778974046,0.0218437218204059,0.9222536611257184,-1.04607322361914,-0.1220216060487973,0.0301077782129981,-0.0061696993682804,0.0362774775812786,0.0168445119035682,0.0532366348657218,0.0184605258710233,-0.0847049718985566,-0.0827266257826955,0.0230142112718484,-0.4217369499648673,0.7301647177258341,0.0301077782129981,-0.0061696993682804,0.0155967871804866,0.0362774775812786,5.983734656596852,0.380450634843072,0.0237032870469017,0.0036218062570251,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-27,risk_on,1,,risk_on,,,,0.5621483498949575,0.771997115597225,-0.7035870926794225,0.6102595558967984,0.3310174035809211,0.1658762442110287,0.137313621494676,0.1658762442110287,0.1658762442110287,0.2396498703517908,,0.1658762442110287,base_plus_soft_caution_overlay_532,0,0,0.4309835945614977,0.0,0.073773626140762,0,0.52,0.0040099089758885,0.0021698549945131,0.0018400539813753,0.0018400539813753,0.0,-0.0331344125876585,-0.010073514550454,0.0034160634717122,0.0164306342059231,0.025944124559034,-0.0464145879543552,0.0392242999257308,0.0265041487563771,0.0590785371466925,0.0856388878800861,0.0464145879543552,-0.0034160634717122,0.998022888837416,0.9980167466072126,0.0040099089758885,0.0021698549945131,255.44692993164065,105.23478698730467,256.4733053295082,105.46337913165922,268.7753295898437,103.70371246337882,0.0508611472077369,-0.0146560057997593,0.0655171530074962,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2953416273147467,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.4309835945614977,0.0,0.0,0.0309428412760487,0,0,0,,-0.006,0.0,0.46,0.0,0.0,0.0,0.0,0.00315,0.6954860985010762,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0246542860047384,0.0090136793723342,0.0156406066324041,0.0246542860047384,0.0156406066324041,0,0.1893703158045528,0.2212441432063284,-0.3699989318847656,-0.3864168721004207,-0.0090282238103279,0.9148724859133456,-1.0182038754825344,-0.1385019463582639,0.0144746278058569,0.0008222567220501,0.0136523710838067,0.0029613624708169,0.0244424769294493,0.0054425779852023,-0.0140214190773151,-0.0216260013080717,0.0021391057487663,-0.6539925521238016,-0.1975861341764331,0.0144746278058569,0.0008222567220501,0.0090136793723342,0.0136523710838067,12.302024260335486,-1.7596666682804027,0.0468512382318483,-0.0168258607942725,1.0,0.0,0.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-05,risk_on,1,,risk_on,,,,0.5621483498949575,0.8301238700127711,0.21612382425873,0.7428614816536324,0.5538216205277542,0.2714133307028983,0.3402695570559637,0.2714133307028983,0.2714133307028983,0.1285787761317742,,0.2714133307028983,base_plus_soft_caution_overlay_532,0,1,0.4520138375629767,0.0019306353183612,0.142834554571124,0,0.52,0.0096650835261206,0.0006411490194018,0.0090239345067187,0.0090239345067187,0.0,-0.0205698842840353,0.0096444081302877,0.0103588585707766,0.0174053589499059,0.0264913711475262,-0.0338500596507321,0.039771546514223,0.0077609508196182,0.0470612554315616,0.0736216061649552,0.0338500596507321,-0.0103588585707766,0.9941134819242604,0.9974424239148127,0.0096650835261206,0.0006411490194018,268.7753295898437,103.7037124633789,271.38565980984464,103.7702233163388,263.38354492187506,104.80333709716795,-0.0202645091023452,0.0105476992829487,-0.0308122083852939,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.2046394955304869,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0745942452158207,0.65,0.4520138375629767,0.0,0.0745942452158207,0.0,1,0,0,,-0.0127282626090327,0.0988599881630423,0.46,0.164133307028983,0.0,0.0,0.5,0.0027301226698022,0.5452700770619401,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0079396257482276,0.0131494643540447,-0.0210890901022723,-0.0079396257482276,-0.0210890901022723,0,0.1388338894003721,0.1614587653400637,-2.989999771118164,-0.3363797350436948,0.0145770392040999,0.8942377968141687,-0.9883883061919616,-0.14935586754637,0.0252470353036509,-0.0049968920703644,0.0302439273740153,0.0102814743661365,0.0362333619510817,0.0196333294515813,-0.0512728633016328,-0.0508373292600414,0.0152783664365008,-0.6252185860650444,-0.0783211380838164,0.0252470353036509,-0.0049968920703644,0.0131494643540447,0.0302439273740153,-8.002114887969583,1.0331137808291686,-0.0299295926284658,0.0099065502635469,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-16,high_vol,1,,high_vol,,,,0.5621483498949575,0.8722640255519682,1.0463622962118968,0.7849437486422041,0.7400757486149602,0.4056935755462082,0.598500797139252,0.4056935755462082,0.4056935755462082,0.0933383813257912,,0.4056935755462082,base_plus_soft_caution_overlay_532,0,0,0.4098656839998161,0.0,0.3123551942204169,0,0.52,0.0176046873041922,0.0011005006179784,0.0165041866862137,0.0165041866862137,0.0,-0.0300696908741072,0.0132378087186891,0.0242188688157265,0.0224670931583065,0.0410762237364033,-0.043349866240804,0.0543563991031,0.0092292844396174,0.0711459146105105,0.0977062653439041,0.043349866240804,-0.0242188688157265,0.9888799459023244,0.997363215718148,0.0176046873041922,0.0011005006179784,263.383544921875,104.80333709716795,268.06138501297806,104.91873672144182,259.758575439453,105.32287597656254,-0.0138586718966955,0.0049450273766176,-0.0188036992733131,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1464418693264353,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.2088744900591307,0.65,0.4098656839998161,0.75,0.2088744900591307,0.0,1,0,0,,-0.0208332832720767,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.8463283167988016,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0063371921873702,0.010797632771287,-0.0171348249586573,-0.0063371921873702,-0.0171348249586573,0,0.3798139064721317,0.4226273258031332,6.099998474121094,-0.3552790538516174,0.001576861595358,0.9405027621662424,-1.0150231849828413,-0.1159937178101524,0.019371521860223,-0.0020632008621168,0.0214347227223399,0.0072556384628601,0.0206133939041013,0.0170271938590111,-0.0214494299456933,-0.0174447473020213,0.009318839324976,1.072666130197041,1.0579125824861677,0.019371521860223,-0.0020632008621168,0.010797632771287,0.0214347227223399,-8.302809573525053,0.4041392551207252,-0.0314633592008877,0.0038445267586391,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-25,high_vol,1,,high_vol,,,,0.5621483498949575,0.7399038384195323,-1.5266911931003302,0.4901514896226298,0.1784783196359009,0.1218517629390746,0.0526511575101488,0.1218517629390746,0.1218517629390746,0.3457775905748708,,0.1218517629390746,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2239258276357961,0,0.52,-0.0058091017741714,0.0044822859880749,-0.0102913877622463,-0.0102913877622463,0.0,-0.0616116835434543,-0.0135988449313041,-0.0012436385099289,0.0165061225911428,0.0258920394308246,-0.0748918589101511,0.0391722147975214,0.030104967522447,0.087503722974279,0.1140640737076726,0.0748918589101511,0.0012436385099289,0.9979132005503896,0.99866253162096,-0.0058091017741714,0.0044822859880749,259.7585754394531,105.3228759765625,258.25398582621955,105.79602282535993,268.0101623535156,105.33133697509764,0.0312722553832349,8.033068431068102e-05,0.0311919246989242,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3515269796897455,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.3883516483516483,0.75,0.0,0.0749673225480029,0,0,0,,-0.006,0.2376654763988531,0.46,0.0,0.3576156468538661,0.75,0.0,0.0032339455994202,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0187954855036652,0.0063789734326421,0.012416512071023,0.0187954855036652,0.012416512071023,0,0.2003520732637768,0.2198764944772686,-0.7199974060058594,-0.3782177760900092,0.0118690044768667,0.9451452354221256,-1.0446459730306108,-0.087388177691457,0.0105218454031996,0.0001646654768059,0.0103571799263937,-0.0006866290368616,0.0102033867076727,0.0094744292880299,-0.0490561236117903,-0.037425186485088,-0.0008512945136678,-0.0934743920514423,-0.8334334146448669,0.0105218454031996,0.0001646654768059,0.0063789734326421,0.0103571799263937,9.756176527296075,-0.464685850262299,0.0370813571574063,-0.0044019553037642,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-07-06,high_vol,1,,high_vol,,,,0.5621483498949575,0.7503368724109022,-1.2552377333772309,0.5174786939665698,0.2217947791395048,0.1323811496088524,0.0728999780289523,0.1323811496088524,0.1323811496088524,0.3652897464611954,,0.1323811496088524,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2329085968523429,0,0.52,-0.0094868872657583,0.003051402352637,-0.0125382896183953,-0.0125382896183953,0.0,-0.0581032687463978,-0.0166065872201437,-0.0033999703950114,0.0195226910706649,0.0261543621533955,-0.0713834441130946,0.0394345375200923,0.0361292782908086,0.0842576308997934,0.1108179816331869,0.0713834441130946,0.0033999703950114,0.9952802571820042,0.9981657527332188,-0.0094868872657583,0.003051402352637,268.0101623535156,105.33133697509766,265.4796027036352,105.653236136711,272.0312499999999,105.7039947509766,0.0148920503810856,0.0035317134830226,0.011360336898063,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3327347179233068,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.3883516483516483,0.75,0.0,0.064437935878225,0,0,0,,-0.0098696135071656,0.1903363865775334,0.46,0.0,0.2223896759358098,0.75,0.0,0.0033794980016632,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0103479156218604,0.0086459654524093,0.0017019501694511,0.0103479156218604,0.0017019501694511,0,0.237674512990293,0.256285400518998,-3.84000015258789,-0.3679800320505402,0.0085329399081648,0.9018722061329916,-1.0477555213346803,-0.0696438183305074,0.0153965130635063,-0.0014798559642361,0.0168763690277424,0.0070530839439282,0.0108961668013689,0.0242872760316039,0.009349231168656,0.0035569545125007,0.0085329399081648,-0.6936426805659941,-0.314810410032915,0.0153965130635063,-0.0014798559642361,0.0086459654524093,0.0168763690277424,6.551647296364706,0.0507586142656037,0.0243789376468439,0.0004803111303855,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-07-15,risk_on,1,,risk_on,,,,0.7036834381576517,0.9314123534720984,-1.8539672438859192,0.1011431267922421,0.1354077696647579,0.2214418661259251,0.2307511471239861,0.2214418661259251,0.2214418661259251,0.2970031098940955,,0.2214418661259251,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0755612437681704,1,0.725649413888394,0.0116040198605914,-0.0087607539892347,0.0203647738498261,0.0203647738498261,0.0,-0.0031293725114394,0.0205663093976126,0.0244981372859486,0.0273108023970765,0.0351470864504786,-0.1058745142587129,0.1378922281977521,0.0067444929994638,0.0382764589619181,0.243766742456465,0.1058745142587129,-0.0244981372859486,0.9965744680280012,0.9943713830177024,0.0116040198605914,-0.0087607539892347,272.03125,105.70399475097656,275.206292025659,104.78199267101031,271.2859191894531,106.02463531494142,-0.0027436323398344,0.0030287902867289,-0.0057724226265634,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0736383260026796,1,0.6694404591104735,0.6694404591104735,0.2032667733903903,0.1965686832869859,0.1189601008100003,0.1120803726868921,0.1027451417472734,0.5396825396825397,0.9126984126984128,0.0724454973667571,,,,,0,0.0246227806388475,0.65,0.4683516483516484,0.0,0.0246227806388475,0.0,0,0,0,,-0.0136466763276861,0.0,0.46,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.000434663289209,0.0051688797191461,-0.0056035430083552,-0.000434663289209,-0.0056035430083552,0,0.146282992697288,0.1706831561395611,-0.3199996948242187,-0.3638290635523065,-0.0030352397615474,0.8795944454295423,-1.0408266773621733,-0.0748685933347456,0.0088334599013863,-0.0003279905542141,0.0091614504556005,0.0062190555390522,0.0228859512325989,0.0020338243582251,-0.0614718713555446,-0.0311941042558854,0.0065470460932668,-0.8023205693334159,0.0943788276947006,0.0088334599013863,-0.0003279905542141,0.0051688797191461,0.0091614504556005,-3.9203728362059,1.2426426439310916,-0.0143476522004258,0.0117895442759637,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
