Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-15,dislocated,1,,dislocated,,,,1.094521297579561,0.8161069304370171,-0.3974771945994475,0.4219531468263208,0.4019186216187047,0.1982628646853927,0.1805313747648272,0.1982628646853927,0.1982628646853927,0.358204915114965,,0.1982628646853927,base_plus_soft_caution_overlay_532,0,1,0.7665848791277757,0.1714779887697326,0.1599420504295723,0,0.4961060606060605,-0.0023912368127308,0.0010455214574594,-0.0034367582701903,-0.0034367582701903,0.0,-0.0118982068138185,-0.0061157959094084,-0.0022452791866281,0.0040760304926832,0.010097856206871,-0.0164049665102945,0.0146046159033469,0.0101918264020917,0.0219960630206896,0.0310095824136415,0.0164049665102945,0.0022452791866281,0.99761276467131,0.9993215079280096,-0.0023912368127308,0.0010455214574594,274.7175598144531,96.09027099609376,274.0614298660112,96.1907879734452,277.0135192871094,95.89227294921874,0.0083227964232248,-0.0020626679176789,0.0103854643409038,0.0,0.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.2253296261857623,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.7665848791277757,1.0,0.0,0.0174574427780339,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025930329390515,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0041686106868633,0.0023395924091063,0.0018290182777569,0.0041686106868633,0.0018290182777569,0,0.0834883527677405,0.1090687484114241,-1.0299997329711914,-0.2320521122286485,0.0003733108015087,0.8489405316672229,-0.9616478790613936,-0.2582987978459796,0.0022248818167023,0.0025116582977124,-0.0002867764810101,0.0004536181533456,0.0015386978041114,0.0004086249776209,0.0024183592974464,-0.0006833091297946,-0.0020580401443669,-0.3061820521462812,-0.7386832953384594,0.0022248818167023,0.0025116582977124,0.0023395924091063,-0.0002867764810101,2.952089421098208,-0.2985150242264751,0.0107140332359557,-0.0031081893751384,0.0,0.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-16,dislocated,1,,dislocated,,,,1.094521297579561,0.8437146305095995,-0.4873934772433417,0.396696258710828,0.3805077897491642,0.192786465329418,0.1694926074712276,0.192786465329418,0.192786465329418,0.3128407319988407,,0.192786465329418,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1614651340354988,0.1200542666694227,0,0.4961060606060605,-0.0019107316981198,0.0011016821118828,-0.0030124138100026,-0.0030124138100026,0.0,-0.0097493039613635,-0.0061377962058382,-0.0016464317171831,0.0013441831708388,0.0083676068611989,-0.0142560636578394,0.0128743665576749,0.007481979376677,0.0181169108225624,0.0271304302155143,0.0142560636578394,0.0016464317171831,0.9977320444563916,0.999241901383032,-0.0019107316981198,0.0011016821118828,277.0135192871094,95.89227294921876,276.48472612680706,95.9979739647629,277.9519958496093,95.81481933593749,0.003382110893308,-0.0008080412317807,0.0041901521250888,0.0,0.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.1852348695150693,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0229338421340087,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0023471168341538,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0017060500432725,0.0041686106868633,-0.0024625606435908,0.0017060500432725,-0.0024625606435908,0,0.0823696681938348,0.1186994246646566,-0.2200002670288086,-0.2293542840723282,0.0047558683006872,0.8525951457848611,-0.9607040176972936,-0.2570837227519663,0.0083227964232248,-0.0020626679176789,0.0103854643409038,0.0006351602386418,0.0092666577873243,0.0095378715172378,-0.0080841493135506,-0.0123798214955819,0.0026978281563202,-0.0595012064407965,-0.055932694871547,0.0083227964232248,-0.0020626679176789,0.0041686106868633,0.0103854643409038,1.467269722802257,-0.1831546288254344,0.0052928425914279,-0.0019097233436636,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-17,dislocated,1,,dislocated,,,,1.094521297579561,0.8424695124414329,-0.2426542252587482,0.4561218750917479,0.4396323626787483,0.20833664642891,0.2008370765964291,0.20833664642891,0.20833664642891,0.3212566357449062,,0.20833664642891,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1552641418250181,0.1129199893159962,0,0.4961060606060605,-0.0024274020909124,0.0005935610531459,-0.0030209631440583,-0.0030209631440583,0.0,-0.0078068796212855,-0.0076182976710714,-0.0020625670526703,0.001795553048153,0.0087417716041919,-0.0123136393177614,0.0132485313006678,0.0094138507192245,0.0165486512254774,0.0255621706184293,0.0123136393177614,0.0020625670526703,0.9976886272232252,0.9995186166961908,-0.0024274020909124,0.0005935610531459,277.9519958496094,95.8148193359375,277.27811281714406,95.87170816283528,277.9519958496094,95.8148193359375,0.0,0.0,0.0,0.0,0.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.1869865736767755,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0073836610345167,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0022051308083361,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0017060500432725,-0.0017060500432725,0.0,-0.0017060500432725,0,0.0645050831410682,0.0829582368906809,-0.4600000381469726,-0.2291814030791892,-0.0025249471631812,0.8396946917943979,-0.9621416554682386,-0.2555292636559219,0.003382110893308,-0.0008080412317807,0.0041901521250888,-0.0006351602386418,0.0019444731223634,0.0049365699893524,-0.0180184492054933,-0.0027720019363934,0.000172880993139,-0.5677110677092503,-0.5588700893591403,0.003382110893308,-0.0008080412317807,0.0017060500432725,0.0041901521250888,0.6738830324653122,-0.05688882689779,0.0024274020909124,-0.0005935610531459,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-20,calm,1,,calm,,,,1.094521297579561,0.8310622516791485,-0.3008971748279411,0.443200225854394,0.4253381760063991,0.2044506042742017,0.1930039891514561,0.2044506042742017,0.2044506042742017,0.306178874544559,,0.2044506042742017,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1553249650883059,0.1017282702703573,0,0.4961060606060605,-0.0022805312271465,0.0004399868234788,-0.0027205180506254,-0.0027205180506254,0.0,-0.0081855286282961,-0.006514267361326,-0.0016855704678918,0.0028455805587979,0.0086655152395729,-0.012692288324772,0.0131722749360489,0.009359847920124,0.0168510438678691,0.025864563260821,0.012692288324772,0.0016855704678918,0.9977737099772774,0.999425861947364,-0.0022805312271465,0.0004399868234788,277.9519958496094,95.8148193359375,277.31883988381344,95.85698586961868,277.3779907226562,96.19355010986332,-0.0020672585498813,0.003944945381165,-0.0060122039310464,1.0,1.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.203279294637093,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.7683516483516484,0.2,0.0,0.011269703189225,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.0022065234973024,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0003376230225372,0.0,0.0003376230225372,0.0003376230225372,0.0003376230225372,0,0.0659132826473385,0.0836659214952402,-0.2199993133544922,-0.2291814030791892,-0.000172880993139,0.8396946917943979,-0.9621416554682386,-0.2555292636559219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5446797830091141,-0.4879721658683448,0.0,0.0,0.0,0.0,0.0591508388427541,0.3365642402446269,0.0002132726772652,0.0035049585576862,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-21,dislocated,1,,dislocated,,,,1.094521297579561,0.8374018338129822,-0.1351004513739405,0.4836012129209208,0.4662761658819944,0.2158201635144693,0.2159215871069783,0.2158201635144693,0.2158201635144693,0.3683927831997684,,0.2158201635144693,base_plus_soft_caution_overlay_532,0,1,0.8466598013416137,0.2093416070603376,0.1525726196852991,1,0.4961060606060605,-0.0035599413385239,0.0001360832161913,-0.0036960245547153,-0.0036960245547153,0.0,-0.0105483740587917,-0.0074685826762529,-0.0025055571392711,0.003327568862328,0.0114048762682761,-0.0150551337552677,0.0159116359647521,0.010796151538581,0.0219532503270679,0.0309667697200198,0.0150551337552677,0.0025055571392711,0.9971532153034336,0.9993304346631317,-0.0035599413385239,0.0001360832161913,277.37799072265625,96.19355010986328,276.3922968941791,96.20664132826644,277.4508361816406,96.21080017089844,0.0002625871471364,0.0001793105099361,8.327663720031353e-05,0.0,0.0,1,2019-06-27,1.0,0.2157203074634267,0.2157203074634267,0.1941698234008537,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,9.985605104256834e-05,0.65,0.8466598013416137,1.0,9.985605104256834e-05,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0027243633086013,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0002292764922563,0.0003376230225372,-0.0001083465302809,0.0002292764922563,-0.0001083465302809,0,0.0644191584484332,0.0926574155269547,0.4600000381469726,-0.2354888383501392,-0.00630743527095,0.8641560510760177,-0.9642214636291028,-0.2539097140719272,-0.0020672585498813,0.003944945381165,-0.0060122039310464,-0.0023624898897853,-0.004147066710745,-0.0004477089658863,0.0601383568984696,0.0314233533535666,-0.00630743527095,-0.3955662473325855,-0.1969019046035428,-0.0020672585498813,0.003944945381165,0.0003376230225372,-0.0060122039310464,1.0585392874615422,0.0041588426319947,0.0038225284856604,4.32272937447925e-05,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-22,dislocated,1,,dislocated,,,,1.094521297579561,0.8219180235363845,-0.1674962787582805,0.4774226797740987,0.4582235545320727,0.2135240543187316,0.21129332436628,0.2135240543187316,0.2135240543187316,0.3648020282235424,,0.2135240543187316,base_plus_soft_caution_overlay_532,0,1,0.7656667402429879,0.1750063441831416,0.1512779739048108,0,0.4961060606060605,-0.0034066245140458,0.0006335866619495,-0.0040402111759953,-0.0040402111759953,0.0,-0.012800326501188,-0.0067258426778195,-0.0023561390267281,0.0015628799793551,0.0097203873108088,-0.017307086197664,0.0142271470072848,0.0082887226571746,0.0225207138119969,0.0315342332049488,0.017307086197664,0.0023561390267281,0.9972480849120762,0.9994452706306668,-0.0034066245140458,0.0006335866619495,277.4508361816406,96.21080017089844,276.5072734561281,96.27177736575103,277.7242431640625,96.45185089111324,0.0009849397593528,0.0025023100706382,-0.0015173703112854,0.0,0.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.2166663479374742,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.7656667402429879,1.0,0.0,0.002196253144695,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0026830703111479,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.001591887883867,0.0002292764922563,0.0013626113916107,0.001591887883867,0.0013626113916107,0,0.0637373350956807,0.0880224933055441,0.489999771118164,-0.2341228009034764,0.0076734727176128,0.8618157704311245,-0.9657569714944592,-0.251533534254219,0.0002625871471364,0.0001793105099361,8.327663720031353e-05,0.0015453479565987,-0.00127292071822,0.0026387669648446,0.0046583520116061,0.0073701947547806,0.0013660374466628,-0.3083517340644675,-0.0021696819181862,0.0002625871471364,0.0001793105099361,0.0002292764922563,8.327663720031353e-05,1.2169697079344246,0.1800735253622178,0.0043915642733987,0.0018687234086887,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-23,dislocated,1,,dislocated,,,,1.094521297579561,0.8203352147315297,-0.2123228196579194,0.4667941147200642,0.4471178110526981,0.2104066615991655,0.2050096020594858,0.2104066615991655,0.2104066615991655,0.3621813323658585,,0.2104066615991655,base_plus_soft_caution_overlay_532,0,1,0.7651356365798161,0.1689134809358726,0.1517746707666929,0,0.4961060606060605,-0.0032584161049896,1.9659411661015026e-05,-0.0032780755166506,-0.0032780755166506,0.0,-0.0114404287333857,-0.0073507000914634,-0.0022566799725463,0.0034683124252728,0.0113837728861379,-0.0159471884298616,0.0158905325826139,0.0108190125167363,0.0228242016195237,0.0318377210124756,0.0159471884298616,0.0022566799725463,0.997242461369632,0.9992744242901846,-0.0032584161049896,1.9659411661015026e-05,277.7242431640625,96.45185089111328,276.82077475476257,96.4537470963945,275.1913452148437,96.79617309570318,-0.0091620338462368,0.0035635300362502,-0.012725563882487,1.0,1.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.2190138641400017,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.7651356365798161,1.0,0.0,0.0053136458642611,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025476532333844,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.004071808293242,0.001591887883867,-0.005663696177109,-0.004071808293242,-0.005663696177109,0,0.0580648110959864,0.0847511699289326,0.6599998474121094,-0.2398095829707753,-0.0070528195139616,0.8659105896972397,-0.964536587316993,-0.2493074809317014,0.0009849397593528,0.0025023100706382,-0.0015173703112854,-0.0031844719966596,0.0022053239368187,0.0032109930818702,0.0054074829699017,0.0006673493147877,-0.0056867820672988,-0.5149295536459748,-0.4554283472051782,0.0009849397593528,0.0025023100706382,0.001591887883867,-0.0015173703112854,-1.629429539918874,0.3424259993086878,-0.0059036177412471,0.0035438706245891,1.0,0.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-24,dislocated,1,,dislocated,,,,1.094521297579561,0.8113413902166597,-0.1691993078265115,0.4786526667454007,0.4578007996926384,0.213404351880063,0.2110520403986493,0.213404351880063,0.213404351880063,0.3817670061747212,,0.213404351880063,base_plus_soft_caution_overlay_532,0,1,0.767796004121698,0.1697078515047039,0.1683626542946582,0,0.4961060606060605,-0.002897460427746,0.0007573859497997,-0.0036548463775458,-0.0036548463775458,0.0,-0.0106657938632702,-0.0085014647540024,-0.0028969349528303,0.0030152000292065,0.0106381977323208,-0.0151725535597462,0.0151449574287968,0.011516664783209,0.0213039915955911,0.030317510988543,0.0151725535597462,0.0028969349528303,0.9973012718728091,0.9995100038047748,-0.002897460427746,0.0007573859497997,275.1913452148437,96.79617309570312,274.3951432209384,96.86951292697324,270.81787109375,97.45041656494136,-0.016020123930831,0.0067362412317617,-0.0227563651625928,1.0,1.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.2325267908900359,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.767796004121698,1.0,0.0,0.0023159555833637,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025410150417741,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0069175778657939,-0.004071808293242,-0.0028457695725519,-0.0069175778657939,-0.0028457695725519,0,0.0769868094895525,0.1054191134837999,2.4600000381469727,-0.2472995567097885,-0.0018031916717143,0.9060361353584908,-0.9656799199432756,-0.2485965191949528,-0.0091620338462368,0.0035635300362502,-0.012725563882487,-0.0039264437027641,-0.0103053664725187,-0.0084510721094881,0.1148683955792715,0.0695708639134795,-0.0074899737390132,0.6277441333802997,1.1954552010895498,-0.0091620338462368,0.0035635300362502,-0.004071808293242,-0.012725563882487,-3.577272127188394,0.5809036379681203,-0.0131226635030849,0.005978855281962,1.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-27,dislocated,1,,dislocated,,,,1.094521297579561,0.8675964011135,0.3771590124367348,0.6064444585760669,0.5931877089504284,0.256844584284309,0.2986144304875306,0.256844584284309,0.256844584284309,0.4687157509133546,,0.256844584284309,base_plus_soft_caution_overlay_532,0,1,0.8228880626512705,0.2582997898437529,0.2118711666290455,1,0.4961060606060605,-0.0042076971919374,0.000951567350712,-0.0051592645426495,-0.0051592645426495,0.0,-0.0215727155397314,-0.0097502022631203,-0.0046064065210115,0.0076544923077891,0.0139643854675325,-0.0260794752362074,0.0184711451640084,0.0174046945709095,0.035537101007264,0.0445506204002159,0.0260794752362074,0.0046064065210115,0.9964767572547184,0.9993723583677024,-0.0042076971919374,0.000951567350712,270.81787109375,97.4504165649414,269.6807455157796,97.54319133337772,273.75170898437506,97.12332153320315,0.0107749914166648,-0.0033621735704381,0.0141371649871029,0.0,0.0,1,2019-06-27,1.0,0.2157203074634267,0.2157203074634267,0.1526096681781634,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0411242768208823,0.65,0.8228880626512705,1.0,0.0411242768208823,0.0,1,0,0,,-0.0062456035319007,0.1833006292793907,0.46,0.0184458428430905,0.0,1.0,0.5,0.0039071445508434,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0051201254218236,-0.0069175778657939,0.0120377032876175,0.0051201254218236,0.0120377032876175,0,0.1078434794301304,0.1451671030090904,6.129999160766602,-0.261658768052416,-0.0068692376036141,1.0038546087229367,-0.9662334542192836,-0.2534480675782595,-0.016020123930831,0.0067362412317617,-0.0227563651625928,-0.0076229701108649,-0.0165736582068394,-0.0208716723141373,0.2247904919917442,0.1222672040117127,-0.0143592113426274,1.8448912599219696,2.389571042931084,-0.016020123930831,0.0067362412317617,-0.0069175778657939,-0.0227563651625928,4.070963468595437,-0.4198698001745669,0.0149826886086022,-0.0043137409211501,0.0,0.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-28,dislocated,1,,dislocated,,,,1.094521297579561,0.8240529909419391,-0.0913724309089627,0.4953314334363543,0.4771727719571331,0.2189769047175305,0.2222846240737206,0.2189769047175305,0.2189769047175305,0.46003591688978,,0.2189769047175305,base_plus_soft_caution_overlay_532,0,1,0.8290006956256208,0.2586913239725252,0.2410590121722495,1,0.4961060606060605,-0.0038929486589197,0.0009003589873498,-0.0047933076462695,-0.0047933076462695,0.0,-0.0209530364435922,-0.0076947483527218,-0.0044171182197719,0.0040688905379716,0.0110911314354716,-0.0254597961400681,0.0155978911319475,0.0117636388906935,0.0320441678790638,0.0410576872720157,0.0254597961400681,0.0044171182197719,0.9968367520212886,0.9994208074192706,-0.0038929486589197,0.0009003589873498,273.751708984375,97.12332153320312,272.68807930714974,97.210806766775,273.4783325195312,97.58815765380857,-0.0009991282161125,0.0047746235159786,-0.0057737517320912,1.0,1.0,1,2019-06-27,1.0,0.2157203074634267,0.2157203074634267,0.2135141926454798,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0032565972541038,0.65,0.8290006956256208,1.0,0.0032565972541038,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0038531434914882,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0013103724767239,0.0051201254218236,-0.0038097529450997,0.0013103724767239,-0.0038097529450997,0,0.1238132188281713,0.1692101043892186,3.430000305175781,-0.2497595902220754,0.0262583891729679,0.9559600721834328,-0.967738269410476,-0.2489800685800001,0.0107749914166648,-0.0033621735704381,0.0141371649871029,0.0085370042599022,0.0092701762254723,0.015242990414924,-0.1131311608284764,-0.0642448297763746,0.0118991778303405,1.3459628209479992,1.7415290682805848,0.0107749914166648,-0.0033621735704381,0.0051201254218236,0.0141371649871029,0.7902532123814581,0.3773508870335575,0.0028938204428071,0.0038742645286288,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
