Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-04-08,high_vol,1,,high_vol,,,,0.5515577022318436,0.7329083686750242,-1.170537960868653,0.6095140318206752,0.2367577590830539,0.1367329948091886,0.0812689111065219,0.1367329948091886,0.1367329948091886,0.0823054804968256,,0.1367329948091886,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0544275143123629,1,0.52,0.0264801375385549,-0.0004513329251307,0.0269314704636856,0.0269314704636856,0.0,-0.0279383480765772,0.0290280316727333,0.0326482921620911,0.0429702562498578,0.057108287427738,-0.0418105035186266,0.0709804428697874,0.0139422245771244,0.0850466355043152,0.1127909463884141,0.0418105035186266,-0.0326482921620911,0.9857961012404456,0.995380004652971,0.0264801375385549,-0.0004513329251307,230.62078857421875,104.29454040527344,236.80923259330976,104.24747946615167,241.3128967285156,105.2018280029297,0.0453196643644542,0.0086616610773084,0.0366580032871457,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3644270453724425,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.0600860906778888,0,0,0,,-0.0285749928135162,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0306564630495959,0.0195295938138404,0.0111268692357555,0.0306564630495959,0.0111268692357555,0,0.5991824710092116,0.6324042822198364,-13.710002899169922,-0.4457368006518935,0.0159582777256654,1.0423178243335829,-1.0383956159554872,-0.1744379671910038,0.0333774786631391,-0.0012422334601076,0.0346197121232467,0.0226165564595062,0.0405259972436526,0.021009887056298,-0.0744375129843866,-0.0430603648556982,0.0238587899196138,-0.9639456543069336,-0.4179667622653638,0.0333774786631391,-0.0012422334601076,0.0195295938138404,0.0346197121232467,4.503664135205838,0.9543485367780136,0.0188395268258992,0.0091129940024392,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-17,risk_on,1,,risk_on,,,,0.5515577022318436,0.7155861918983774,-1.551692533815208,0.581469127705517,0.1748419481160377,0.1213105986543481,0.0516104569625979,0.1213105986543481,0.1213105986543481,0.0722516473635813,,0.1213105986543481,base_plus_soft_caution_overlay_532,0,1,0.5011059257840959,0.0607615878508885,0.0490589512907667,1,0.52,0.0223107053922541,0.0004122174100191,0.021898487982235,0.021898487982235,0.0,-0.0249492043937334,0.0209203163532819,0.0254907746275695,0.039183093677947,0.0385897547607691,-0.0388213598357828,0.0524619102028185,0.018262777324665,0.0635389591545025,0.0912832700386014,0.0388213598357828,-0.0254907746275695,0.9831134297243956,0.9959717951550524,0.0223107053922541,0.0004122174100191,241.3128967285156,105.20182800292967,246.7572656968384,105.24520296734188,240.4615478515626,105.43512725830078,-0.0035342254978276,0.0022151796723619,-0.0057494051701896,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3974556962133405,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.5011059257840959,0.0,0.0,0.0755084868327293,0,0,0,,-0.0318316821903054,0.0,0.46,0.0,0.0,0.0,0.0,0.0034016839216846,0.7660408754825176,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0012344634297518,0.0152850555189273,-0.0165195189486791,-0.0012344634297518,-0.0165195189486791,0,0.4032984964786645,0.440335044783255,-3.5199966430664062,-0.4044342750650423,0.0096004619367168,1.023336984282356,-1.0526946839556235,-0.1489348719856976,0.0272251546975388,-0.0026250932489899,0.0298502479465287,0.005207316855162,0.036694448875818,0.0095208796576509,-0.0500998972716129,-0.0504748358816997,0.0078324101041514,-0.6808023341443138,0.0345142408176021,0.0272251546975388,-0.0026250932489899,0.0152850555189273,0.0298502479465287,-6.295717845275789,0.1899242909588991,-0.0258449308900818,0.0018029622623427,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-28,risk_on,1,,risk_on,,,,0.5515577022318436,0.74286101605502,-0.9873386803415048,0.619498230981853,0.2714380584808986,0.1467309570865214,0.1004957616398543,0.1467309570865214,0.1467309570865214,0.1221907379993768,,0.1467309570865214,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0245402190871446,1,0.52,0.0175247667224136,0.0009710754303273,0.0165536912920863,0.0165536912920863,0.0,-0.0390415821811413,0.0120502650808583,0.0241476119801533,0.0259157049577172,0.0438434631837911,-0.0529137376231907,0.0577156186258405,0.0138654398768589,0.0828850453649324,0.1106293562490313,0.0529137376231907,-0.0241476119801533,0.9908209970785344,0.9972884917525054,0.0175247667224136,0.0009710754303273,240.4615478515625,105.43512725830078,244.7127220007457,105.53756244797312,241.9994201660157,105.46834564208984,0.0063751375757279,0.0003150103088103,0.0060601272669176,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3461468274516845,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.4683516483516484,0.0,0.0,0.050088128400556,0,0,0,,-0.0179743770954412,0.0,0.46,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0039510866689608,-0.001039061372861,0.0049901480418219,0.0039510866689608,0.0049901480418219,0,0.3107400909247235,0.36374917757591,-11.84000015258789,-0.4367597786799213,-0.011758644302893,0.9491094347648674,-1.023781004633277,-0.1631615969417291,-0.0046336746169615,0.0043528584932897,-0.0089865331102512,0.0017515204456639,0.0137248691099864,-0.0190142076155961,0.0083757228127088,0.0011314598208063,-0.0026013380476259,-1.1238106004410002,-0.6623500367028332,-0.0046336746169615,0.0043528584932897,-0.001039061372861,-0.0089865331102512,-2.713301834730004,-0.069216805883272,-0.0111496291466857,-0.000656065121517,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-07,risk_on,1,,risk_on,,,,0.5515577022318436,0.7461513521615522,-1.811857758419486,0.4749423678235085,0.1404137486891685,0.1140211028463289,0.0375921957933302,0.1140211028463289,0.1140211028463289,0.3411179259425183,,0.1140211028463289,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2270968230961894,0,0.52,-0.0069364493628738,0.0028903443949011,-0.009826793757775,-0.009826793757775,0.0,-0.0608193885626645,-0.0222992493740733,-0.000563757278539,0.0151846481378403,0.0274338237626506,-0.074691544004714,0.0413059792047,0.0374838975119136,0.0882532123253151,0.115997523209414,0.074691544004714,0.000563757278539,0.993960062840368,0.997968251878407,-0.0069364493628738,0.0028903443949011,241.9994201660156,105.46834564208984,240.3266118245321,105.77362645456996,248.15100097656236,104.83689880371094,0.0251021056357423,-0.0060050688472781,0.0311071744830204,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3402106651727757,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0827979826407485,0,0,0,,-0.0121687863114064,0.0,0.46,0.0,0.0,0.0,0.0,0.0031880536163013,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0126592358425341,0.0094896100769409,0.0031696257655932,0.0126592358425341,0.0031696257655932,0,0.2429199012109885,0.2524974697766621,-2.710000991821289,-0.4288600735089801,-0.0034262814045845,0.9244340513015304,-1.0502796155824592,-0.1218956873933595,0.0117574241120541,0.006087889024271,0.0056695350877831,0.002568926011202,0.0178104029261882,0.0127945158531428,-0.0818027067712399,-0.0479357665979938,-0.0035189630130689,-1.261215380595904,-0.4598093527808508,0.0117574241120541,0.006087889024271,0.0094896100769409,0.0056695350877831,7.824389152030221,-0.9367276508590264,0.0320385549986161,-0.0088954132421793,0.0,0.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-18,risk_on,1,,risk_on,,,,0.5515577022318436,0.7347335387177171,-1.3208441259135115,0.571524589878693,0.2106778872054614,0.1298667347261377,0.0680645647929624,0.1298667347261377,0.1298667347261377,0.1669565224977809,,0.1298667347261377,base_plus_soft_caution_overlay_532,0,1,0.5132002527336523,0.0719421154583467,0.0370897877716432,1,0.52,0.0051905836729114,-3.498722361849183e-06,0.0051940823952732,0.0051940823952732,0.0,-0.028432877792377,-0.0001585695638438,0.009782048420166,0.0173787526639444,0.0281950373909503,-0.0423050332344265,0.0420671928329997,0.0175373222277883,0.0566279151833274,0.0843722260674262,0.0423050332344265,-0.009782048420166,0.9946612481843812,0.9956978630626696,0.0051905836729114,-3.498722361849183e-06,248.1510009765625,104.83689880371094,249.44239816380804,104.8365320091504,255.44697570800784,105.23480224609372,0.0289774208492561,0.0037882676843441,0.0251891531649119,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3610376378696899,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.5132002527336523,0.0,0.0,0.0669523507609398,0,0,0,,-0.0145321985385767,0.0,0.46,0.0,0.0,0.0,0.0,0.0035456816350209,0.6796528258428285,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0189017595832913,0.0155970694177376,0.0033046901655536,0.0189017595832913,0.0033046901655536,0,0.2477550788175892,0.2779760720502995,1.729999542236328,-0.40929952260659,0.0218424534820295,0.9222536611257184,-1.0460731621292063,-0.1220213361488744,0.0301077167230641,-0.0061689015402519,0.036276618263316,0.0168443967389082,0.053236727164986,0.0184607342810121,-0.0847049718985566,-0.0827266257826955,0.0230132982791599,-0.4217504917902049,0.7301398576239093,0.0301077167230641,-0.0061689015402519,0.0155970694177376,0.036276618263316,6.004577544199805,0.3982702369433042,0.0237868371763446,0.0037917664067059,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-27,risk_on,1,,risk_on,,,,0.5515577022318436,0.7719820666107464,-0.7110136477448037,0.6102991252097699,0.3293748997933629,0.1657687121225457,0.1371068290168241,0.1657687121225457,0.1657687121225457,0.212060725267016,,0.1657687121225457,base_plus_soft_caution_overlay_532,0,0,0.4364979130344295,0.0,0.0462920131444702,0,0.52,0.0041727591095042,0.0019796154415753,0.0021931436679289,0.0021931436679289,0.0,-0.027670760185348,-0.0137055396638353,0.0050418532700208,0.0166414603661854,0.0270727776832496,-0.0415429156273974,0.040944933125299,0.0303470000300208,0.0547435378685976,0.0824878487526965,0.0415429156273974,-0.0050418532700208,0.9976361104510496,0.9977553787413648,0.0041727591095042,0.0019796154415753,255.4469757080078,105.23480224609376,256.51512141037193,105.44333302288358,268.7754211425781,103.70372009277352,0.0508613086358424,-0.0146560772281709,0.0655173858640134,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2953668786508563,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.4364979130344295,0.0,0.0,0.0310503733645317,0,0,0,,-0.0069287425218065,0.0,0.46,0.0,0.0,0.0,0.0,0.00315,0.6560981094087065,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0246543542902371,0.0090138739153731,0.0156404803748639,0.0246543542902371,0.0156404803748639,0,0.1893714343403049,0.2212404398702206,-0.3699989318847656,-0.386416910401667,-0.0090284035579099,0.9148724859133456,-1.0182038893277137,-0.1385019197376042,0.014474807006926,0.0008224742780438,0.0136523327288822,0.0029612551416384,0.0244424728379426,0.0054429217702782,-0.0140214190773151,-0.0216260013080717,0.0021387808635945,-0.6540006723504409,-0.1975841846407472,0.014474807006926,0.0008224742780438,0.0090138739153731,0.0136523327288822,12.260299732206192,-1.7396129301100558,0.0466885495263381,-0.0166356926697462,1.0,0.0,0.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-05,risk_on,1,,risk_on,,,,0.5515577022318436,0.8301086666796293,0.2118435714153332,0.7429004583307336,0.5527637141164595,0.2712751338920254,0.3400037939581311,0.2712751338920254,0.2712751338920254,0.1054628291810371,,0.2712751338920254,base_plus_soft_caution_overlay_532,0,1,0.4571390949429432,0.0062511318254344,0.1658123047109883,0,0.52,0.0096910839609509,0.0006427879840336,0.0090482959769173,0.0090482959769173,0.0,-0.0156022611219621,0.0114323270697133,0.0118833985756727,0.0184101257906233,0.0273463156560561,-0.0294744165640116,0.0412184710981056,0.00697779872091,0.0429485767780183,0.0706928876621172,0.0294744165640116,-0.0118833985756727,0.9940274368281456,0.9974341875019478,0.0096910839609509,0.0006427879840336,268.7754211425781,103.70372009277344,271.3928084910313,103.77040102650422,263.3835449218752,104.8033370971679,-0.0202648497315198,0.0105476257137953,-0.0308124754453151,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.2046615583474424,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0744560484049478,0.65,0.4571390949429432,0.0,0.0744560484049478,0.0,1,0,0,,-0.0128712927602762,0.0982381025141142,0.46,0.1627513389202539,0.0,0.0,0.5,0.0024475903845207,0.5086610957764653,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0079398595533938,0.0131496575724796,-0.0210895171258734,-0.0079398595533938,-0.0210895171258734,0,0.1388348812808616,0.1614574509474618,-2.989999771118164,-0.3363802205620946,0.0145753260146843,0.8942377968141687,-0.988388570551401,-0.1493564059254999,0.025247259486635,-0.0049967452987536,0.0302440047853886,0.0102807502620967,0.0362333591368981,0.0196330644780324,-0.0512728633016328,-0.0508373292600414,0.0152774955608506,-0.6252217976989781,-0.0783243221797844,0.025247259486635,-0.0049967452987536,0.0131496575724796,0.0302440047853886,-8.009263569156133,1.0329360706636803,-0.0299559336924707,0.0099048377297617,0.0,0.0,0.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-16,high_vol,1,,high_vol,,,,0.5515577022318436,0.872316039063584,1.0488773401494045,0.784999945080126,0.7405592594095833,0.4062387575072007,0.5995492239873144,0.4062387575072007,0.4062387575072007,0.0879623250627143,,0.4062387575072007,base_plus_soft_caution_overlay_532,0,0,0.4106174385650104,0.0,0.3182764324444864,0,0.52,0.0173142331847499,0.0011374916210483,0.0161767415637015,0.0161767415637015,0.0,-0.0283967759440482,0.0103652666328469,0.0250203565544715,0.0253026935254717,0.0411356044785031,-0.0422689313860976,0.0550077599205525,0.0149374268926247,0.0695323804225514,0.0972766913066502,0.0422689313860976,-0.0250203565544715,0.9892364059777342,0.997408194913432,0.0173142331847499,0.0011374916210483,263.383544921875,104.80333709716795,267.98353678565405,104.9226178425368,259.7585144042967,105.32283020019534,-0.0138589068655061,0.0049445927476092,-0.0188034996131154,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1463735105380872,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.2094196720201232,0.65,0.4106174385650104,0.75,0.2094196720201232,0.0,1,0,0,,-0.0202188743376285,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.8409586413331283,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0063375070202599,0.0107974456554639,-0.0171349526757239,-0.0063375070202599,-0.0171349526757239,0,0.3798114583521488,0.4226265481852367,6.099998474121094,-0.3552789500006199,0.0015783123469479,0.9405027621662424,-1.0150231849828413,-0.1159939129869372,0.0193714037263763,-0.0020634914509045,0.0214348951772809,0.0072560561356516,0.0206133939041013,0.0170271310345908,-0.0214494299456933,-0.0174447473020213,0.0093195475865562,1.0726708402174396,1.0579149828213517,0.0193714037263763,-0.0020634914509045,0.0107974456554639,0.0214348951772809,-8.225022381357348,0.4002123576585461,-0.031173140050256,0.0038071011265609,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-25,high_vol,1,,high_vol,,,,0.5515577022318436,0.7399020499850872,-1.5370984303885635,0.4901487149842205,0.1769574735726413,0.1217880140061649,0.0525285634083994,0.1217880140061649,0.1217880140061649,0.3491824903001209,,0.1217880140061649,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.227394476293956,0,0.52,-0.0058115564752168,0.004437675101005,-0.0102492315762218,-0.0102492315762218,0.0,-0.0604252464539588,-0.018763586209353,-0.0015902433191188,0.0176197765669397,0.02566509577616,-0.0742974018960082,0.0395372512182094,0.0363833627762927,0.0860903422301188,0.1138346531142177,0.0742974018960082,0.0015902433191188,0.9978160603429151,0.9987070863109848,-0.0058115564752168,0.004437675101005,259.7585144042969,105.32283020019533,258.2532912091929,105.7912572962464,268.0101013183596,105.33135223388676,0.0312722626175352,8.091017797617894e-05,0.031191352439559,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3515302464970262,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.3883516483516483,0.75,0.0,0.0750310714809126,0,0,0,,-0.006,0.2364359209731374,0.46,0.0,0.3541026313518213,0.75,0.0,0.0032573414240405,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0187957216417116,0.0063786718759377,0.0124170497657738,0.0187957216417116,0.0124170497657738,0,0.2003526460018018,0.2198786827097366,-0.7199974060058594,-0.3782176586707899,0.0118689141773168,0.9451452354221256,-1.044645571093464,-0.0873877504030269,0.010521729161466,0.0001640859476452,0.0103576432138208,-0.0006872632386087,0.0102033849953091,0.0094746216076497,-0.0490561236117903,-0.037425186485088,-0.000851349186254,-0.09347077902444,-0.833432214435579,0.010521729161466,0.0001640859476452,0.0063786718759377,0.0103576432138208,9.75681010916668,-0.4599050623596383,0.037083819092752,-0.0043567649230288,0.0,0.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-07-06,high_vol,1,,high_vol,,,,0.5515577022318436,0.750333499066654,-1.2637052997089828,0.5174740766406808,0.220336705010605,0.1323458161716773,0.0728320291113078,0.1323458161716773,0.1323458161716773,0.3712342054687341,,0.1323458161716773,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2388883892970568,0,0.52,-0.0095697666438288,0.0031044986819728,-0.0126742653258016,-0.0126742653258016,0.0,-0.0567779484000811,-0.0164569415285352,-0.0038761130681623,0.0190260451823839,0.0268467553846047,-0.0706501038421306,0.0407189108266541,0.0354829867109192,0.0836247037846859,0.1113690146687847,0.0706501038421306,0.0038761130681623,0.9952936493625634,0.9982217098099812,-0.0095697666438288,0.0031044986819728,268.0101013183594,105.33135223388672,265.4575403771861,105.6588613908984,272.0312499999998,105.70399475097652,0.014892278115596,0.0035315686183654,0.0113607094972305,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3327407096229987,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.3883516483516483,0.75,0.0,0.0644732693154002,0,0,0,,-0.0097650948760017,0.1973508047858315,0.46,0.0,0.2424308708166614,0.75,0.0,0.0034116376321009,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0103479943167037,0.0086460255183421,0.0017019687983616,0.0103479943167037,0.0017019687983616,0,0.23767519112238,0.2562888548871215,-3.84000015258789,-0.3679798629616737,0.008533425172822,0.9018722061329916,-1.0477554559318496,-0.0696435905959967,0.0153965165969562,-0.001479711099579,0.0168762276965352,0.0070537140732422,0.0108961685798334,0.0242873385722814,0.009349231168656,0.0035569545125007,0.008533425172822,-0.6936353323602154,-0.3148103327001844,0.0153965165969562,-0.001479711099579,0.0086460255183421,0.0168762276965352,6.573709622813681,0.0451333600781396,0.0244620447594248,0.0004270699363926,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-07-15,risk_on,1,,risk_on,,,,0.7092284884264476,0.7142787898934304,-1.6389795025662242,0.4338875046335996,0.1626039696709179,0.2134159446996059,0.2287361224342475,0.2134159446996059,0.2134159446996059,0.2910336690210786,,0.2134159446996059,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0776177243214726,1,0.52,0.0117824131703031,-0.0093435034806534,0.0211259166509566,0.0211259166509566,0.0,-0.0031041495785406,0.017165095451917,0.0232435957820209,0.022845119975866,0.0349931507276733,-0.0983520697774305,0.1302410709265632,0.0056800245239489,0.038097300306214,0.2285931407039938,0.0983520697774305,-0.0232435957820209,0.996495748554146,0.9933680398805448,0.0117824131703031,-0.0093435034806534,272.03125,105.70399475097656,275.25539136631375,104.7209488064395,271.28594970703136,106.02463531494142,-0.0027435198475362,0.0030287902867289,-0.0057723101342652,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.4000135719404447,1,0.6700143472022956,0.6700143472022956,0.1995718211543063,0.1964923592298011,0.1277856549095538,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984128,0.0724744014881737,,,,,0,0.0165968592125284,0.65,0.4683516483516484,0.0,0.0165968592125284,0.0,0,0,0,,-0.0152892165922505,0.0,0.46,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0004345957938301,0.0051689374417941,-0.0056035332356243,-0.0004345957938301,-0.0056035332356243,0,0.1462828651996786,0.1706840179765284,-0.3199996948242187,-0.3638293751031635,-0.0030342286667841,0.8795944454295423,-1.0408266773621733,-0.0748685933347456,0.0088334599013863,-0.0003278462475941,0.0091613061489805,0.0062192664789941,0.0228861137372637,0.0020340666616833,-0.0614718713555446,-0.0311941042558854,0.0065471127265887,-0.8023310421370299,0.0943570948326173,0.0088334599013863,-0.0003278462475941,0.0051689374417941,0.0091613061489805,-3.969441659282381,1.3036865085019258,-0.0145259330178394,0.0123722937673824,0.0,0.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
