Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-06-10,risk_on,1,,risk_on,,,,1.0889983113925363,0.936624319714091,-0.2998680750783929,0.4211893417992989,0.4255897336486263,0.249290827180643,0.279865720269319,0.249290827180643,0.249290827180643,0.0773511999369816,,0.249290827180643,base_plus_soft_caution_overlay_532,0,0,0.7849873601526088,0.1525793458186046,0.1719396272436613,0,0.5831301680941019,0.0004317570714647,0.0002064454467221,0.0002253116247426,0.0002253116247426,0.0,-0.0153318500766625,-0.0055508506074966,-0.0008868931219076,0.005774022136865,0.0110917432384665,-0.0184321373703754,0.0141920305321794,0.0113248727443617,0.026423593315129,0.0326241679025548,0.0184321373703754,0.0008868931219076,0.9990196418161004,0.99995747040214,0.0004317570714647,0.0002064454467221,362.5985107421875,100.74442291259766,1,362.7550990149176,362.7550990149176,100.76522328698805,100.76522328698805,363.2316589355471,363.2316589355471,100.59649658203128,100.59649658203128,0.001744618453193,-0.0014694117574727,0.0032140302106657,0.0,0.0,-0.0051286953124305,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.0676639277370618,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.040073144585871,0.1447790874463081,0.040073144585871,0.1447790874463081,0,0.0427690880502082,0.4663630052691779,0.7849873601526088,0.0,0.0427690880502082,0.0,0,0,0,0.08,-0.0015357774538816,0.0418087223128935,0.08,0.09290827180643,0.0,0.0,0.0,0.0025393013036573,0.1523207474836052,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0004590063689267,0.0041834978693078,-0.003724491500381,0.0004590063689267,-0.003724491500381,0,0.0571866977741822,0.037003697315666,-1.9400005340576167,-0.2196336034261356,0.0002170008627085,0.8017928506892368,-0.9530880328624902,-0.0933373052329671,0.0046074427912401,0.0035475804864093,0.0010598623048307,0.0016463939471922,0.001912568918863,0.010366953591161,-0.1054225677195259,-0.0580434057165897,-0.0019011865392165,-1.3299769016604512,-0.9861905413025788,0.0046074427912401,0.0035475804864093,0.0041834978693078,0.0010598623048307,0.4765599206295405,-0.1687267049567395,0.0013128613817283,-0.0016758572041948,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-11,risk_on,1,,risk_on,,,,1.0889983113925363,0.865176318836128,-0.9679286685725256,0.2643957927949315,0.2752935549577781,0.2132070459397484,0.2224391362954673,0.2132070459397484,0.2132070459397484,0.0855180951517833,,0.2132070459397484,base_plus_soft_caution_overlay_532,0,0,0.7797778414808879,0.1605542917354645,0.127688950787965,0,0.42,0.0009509674178096,0.0005225803626705,0.0004283870551391,0.0004283870551391,0.0,-0.0174907778875916,-0.0041075547539219,-0.000699168265096,0.0040263738027037,0.0106765133287046,-0.0205910651813045,0.0137768006224176,0.0081339285566256,0.0281672912162963,0.0343678658037221,0.0205910651813045,0.000699168265096,0.9974843966563584,0.9995505776248448,0.0009509674178096,0.0005225803626705,363.2316589355469,100.59649658203124,1,363.57724470266993,363.57724470266993,100.64908007405198,100.64908007405198,364.1441955566406,364.1441955566406,100.28324127197268,100.28324127197268,0.0025091212313741,-0.0031188368456502,0.0056279580770244,0.0,0.0,-0.0051286953124305,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.1558337627008127,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.0408867933313544,0.145091613474609,0.0408867933313544,0.145091613474609,0,0.0066853068093136,0.4786638751338435,0.7797778414808879,0.0,0.0066853068093136,0.0,0,0,0,0.08,-0.0044573580147093,0.0,0.08,0.0,0.0,0.0,0.0,0.0027216170251303,0.1588637633690656,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0002579380005643,0.0004590063689267,-0.0002010683683623,0.0002579380005643,-0.0002010683683623,0,0.0571071825232111,0.0394149130203192,-0.7700004577636719,-0.2177074506591356,0.0038273393062165,0.7968431824892012,-0.9522008534146412,-0.0924706732912646,0.001744618453193,-0.0014694117574727,0.0032140302106657,0.0004567410095273,0.0026317979010412,0.0026112503948949,-0.0283484030730893,-0.0221560191746736,0.001926152767,-1.199139383257913,-0.1961827101368887,0.001744618453193,-0.0014694117574727,0.0004590063689267,0.0032140302106657,0.5669508539706953,-0.3658388020793097,0.0015581538135644,-0.0036414172083207,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-14,risk_on,1,,risk_on,,,,1.0889983113925363,0.8862210576281648,-0.3718937422477187,0.3927936548349917,0.4080835060540829,0.2349269221811988,0.2732571090296085,0.2349269221811988,0.2349269221811988,0.1378947336845177,,0.2349269221811988,base_plus_soft_caution_overlay_532,0,0,0.7849394551816974,0.166056091266252,0.097032188496681,0,0.4256391040265392,0.001690445007483,0.0007583883005022,0.0009320567069808,0.0009320567069808,0.0,-0.0153337550070778,-0.0039691426094629,-0.0041868580070517,0.0022315465690224,0.0111057864542466,-0.0184340423007907,0.0142060737479595,0.0062006891784854,0.0264395414613245,0.0326401160487503,0.0184340423007907,0.0041868580070517,0.9967660459458102,0.999155697827224,0.001690445007483,0.0007583883005022,364.1441955566406,100.28324127197266,1,364.7602818773349,364.7602818773349,100.35932375527578,100.35932375527578,363.3806152343749,363.3806152343749,100.30063629150392,100.30063629150392,-0.0020991190714605,0.000173443845898,-0.0022725629173585,0.0,0.0,-0.0051286953124305,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.1283866382912938,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.0424610447877396,0.1456146163765412,0.0424610447877396,0.1456146163765412,0,0.028405183050764,0.466476980845074,0.7849394551816974,0.0,0.028405183050764,0.0,0,0,0,0.08,-0.0061341930993376,0.0,0.08,0.0,0.0,0.0,0.0,0.0028363043784957,0.1523813727899329,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0011900939045171,0.0002579380005643,-0.0014480319050814,-0.0011900939045171,-0.0014480319050814,0,0.0572408138206089,0.0488212871129487,-0.0300006866455078,-0.2153199902523407,0.0004613076397949,0.8138033706822638,-0.9578030283008028,-0.0854426189816853,0.0025091212313741,-0.0031188368456502,0.0056279580770244,-0.0007313764388552,-0.003093053654787,0.0095371755409532,0.0462004629053725,0.0251395851356202,0.0023874604067949,-0.6047114121472694,0.2602790414824173,0.0025091212313741,-0.0031188368456502,0.0002579380005643,0.0056279580770244,-1.3796666429599895,-0.0586874637718608,-0.0037895640789436,-0.0005849444546042,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-15,risk_on,1,,risk_on,,,,1.0889983113925363,0.8771803799155937,-0.5304303948407103,0.3547206489511924,0.3704165108645355,0.2285872866714599,0.2590587570852566,0.2285872866714599,0.2285872866714599,0.0340183180411386,,0.2285872866714599,base_plus_soft_caution_overlay_532,0,0,0.8041760241381408,0.110194225276421,0.1945689686303213,0,0.42,0.0015951103344102,0.0009509552306508,0.0006441551037593,0.0006441551037593,0.0,-0.0054948596519305,-0.0032385716580717,-0.0027845508527137,0.0021297937676908,0.0103267283791898,-0.0085951469456434,0.0134270156729027,0.0053683654257625,0.0158215880311203,0.0220221626185461,0.0085951469456434,0.0027845508527137,0.9976275902038318,0.999047361810368,0.0015951103344102,0.0009509552306508,363.380615234375,100.3006362915039,1,363.96070994359417,363.96070994359417,100.39606307232978,100.39606307232978,361.3880004882813,361.3880004882813,99.61323547363276,99.61323547363276,-0.0054986370089018,-0.0068769967877502,0.0013783597788483,0.0,0.0,-0.0043741056813857,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.1400163784970024,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.0500935648360489,0.1460747316341904,0.0500935648360489,0.1460747316341904,0,0.0220655475410251,0.3831636953796305,0.8041760241381408,0.0,0.0220655475410251,0.0,0,0,0,0.08,-0.0049973971250671,0.0,0.08,0.0,0.0,0.0,0.0,0.0017456857077735,0.108065795414697,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0060499809204412,-0.0011900939045171,-0.004859887015924,-0.0060499809204412,-0.004859887015924,0,0.0589254497874378,0.0505350316316932,-0.0499992370605468,-0.2153102096455077,-0.0023776797999619,0.8230174180742588,-0.9555723341250189,-0.0898959466324027,-0.0020991190714605,0.000173443845898,-0.0022725629173585,0.0001832244527308,0.0001315751043238,-0.0065524467221775,0.0377177945243882,0.0264592074123015,9.780606832987536e-06,-0.3730467193487756,0.5638627693576814,-0.0020991190714605,0.000173443845898,-0.0011900939045171,-0.0022725629173585,-2.5727094553129177,-0.7828275986970112,-0.007093747343312,-0.0078279520184011,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-16,risk_on,1,,risk_on,,,,1.0557319257680249,0.8878254263186967,0.1996577937786018,0.5751064577379289,0.5497492941577378,0.2060794648779445,0.2054687051959342,0.2060794648779445,0.2060794648779445,0.0100185185702985,,0.2060794648779445,base_plus_soft_caution_overlay_532,0,0,0.8949183811151132,0.128126718697624,0.1960609463076459,1,0.42,-0.0010852377063725,0.0006172425496593,-0.0017024802560319,-0.0017024802560319,0.0,-0.0115304017380486,-0.0051757061596649,-0.0017673844883109,0.0028715786765881,0.0071875324580704,-0.0115304017380486,0.0071875324580704,0.008047284836253,0.0187179341961191,0.0187179341961191,0.0115304017380486,0.0017673844883109,0.9982204652576762,0.999599430667069,-0.0010852377063725,0.0006172425496593,361.3880004882813,99.6132354736328,1,360.996021337269,360.996021337269,99.67473998072306,99.67473998072306,361.2576599121093,361.2576599121093,99.97000885009764,99.97000885009764,-0.0003607316413223,0.0035751874632135,-0.0039359191045358,0.0,0.0,-0.0043741056813857,1,2020-06-25,-1.0,0.2065217391304347,0.2065217391304347,0.1263475570264156,1,0.4550077841203944,0.5449922158796056,0.4001292937498006,0.1511454771027246,0.4750242974125481,0.0063506024783466,0.0,0.9087301587301588,0.9087301587301588,0.0098296800938146,0.0632169567972145,0.1337327805020274,0.0632169567972145,0.1337327805020274,0,0.0,0.3532509419295689,0.8949183811151132,0.0,0.0,0.0004422742524902,0,0,0,0.08,-0.0032751554769311,0.05,0.08,0.0,0.0,0.0,1.0,0.0019811235274613,0.0921547563455154,0.0,0.11,0.0,0.0,0.6,0.6,0.9585470776028794,CAUTION,0.6,0.4,0.0,0.0,0.001213636000492,-0.0060499809204412,0.0072636169209332,0.001213636000492,0.0072636169209332,0,0.0674770270654219,0.0508231319866029,0.2600002288818359,-0.2097135613009858,0.0055868677376888,0.8537158712265522,-0.9568851251456088,-0.0880560215367192,-0.0054986370089018,-0.0068769967877502,0.0013783597788483,-0.0012803484432284,-0.0068114280294926,-0.0036587119132178,0.0642813896523835,0.0276603192823681,0.0055966483445218,0.57074916249726,1.3958897960034955,-0.0054986370089018,-0.0068769967877502,-0.0060499809204412,0.0013783597788483,0.2616385748403331,0.2952688693745813,0.0007245060650502,0.0029579449135541,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-17,risk_on,1,,risk_on,,,,1.0557319257680249,0.9194336655156738,-0.0661356602634151,0.5055921008901457,0.483472108808836,0.2108553649340823,0.2161015399356998,0.2108553649340823,0.2108553649340823,0.1308926735499118,,0.2108553649340823,base_plus_soft_caution_overlay_532,0,0,0.790685214036748,0.1839542633887431,0.0799626913841705,0,0.4523711809608667,-0.0055366640238438,0.0010984219673413,-0.0066350859911851,-0.0066350859911851,0.0,-0.0222357367654608,-0.0149693102107418,-0.0038943661781972,0.0036835423262105,0.0103207521102466,-0.0222357367654608,0.0103207521102466,0.0186528525369523,0.0325564888757074,0.0325564888757074,0.0222357367654608,0.0038943661781972,0.9959561365775336,0.9990222226250632,-0.0055366640238438,0.0010984219673413,361.2576599121094,99.97000885009766,1,359.2630245315135,359.2630245315135,100.07987843442965,100.07987843442965,356.4622192382813,356.4622192382813,100.5355606079102,100.5355606079102,-0.0133631857636089,0.0056412723016281,-0.019004458065237,1.0,1.0,-0.0043931444058642,1,2020-06-25,1.0,0.2065217391304347,0.2065217391304347,0.0876260436245169,1,0.4550077841203944,0.5449922158796056,0.4001292937498006,0.1511454771027246,0.4750242974125481,0.0063506024783466,0.0,0.9087301587301588,0.9087301587301588,0.0098296800938146,0.04476489174026,0.145150584140157,0.04476489174026,0.145150584140157,0,0.0043336258036476,0.4658790177410689,0.790685214036748,0.0,0.0043336258036476,0.0,0,0,0,0.08,-0.0075585255153195,0.05,0.08,0.0,0.0,0.0,1.0,0.0031811197392486,0.1520633073090792,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0057614025375141,0.001213636000492,-0.0069750385380061,-0.0057614025375141,-0.0069750385380061,0,0.0635256896755557,0.054842827691344,1.6499996185302734,-0.2126484168311229,-0.0085315038746589,0.8460438697064874,-0.966393864210036,-0.0750779207075795,-0.0003607316413223,0.0035751874632135,-0.0039359191045358,0.0006403319330772,-0.0098694707057491,0.0126173691878168,-0.0222850237718192,-0.0132578025305449,-0.0029348555301371,0.3051907975362641,1.6351676991967152,-0.0003607316413223,0.0035751874632135,0.001213636000492,-0.0039359191045358,-2.8008052932322016,0.455682173480568,-0.0078265217397651,0.0045428503342868,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-18,risk_on,1,,risk_on,,,,1.0557319257680249,0.8666221545995467,-0.5803970393671263,0.402519964652497,0.3588412400298748,0.219653728777783,0.2377883811479305,0.219653728777783,0.219653728777783,0.1304032158265526,,0.219653728777783,base_plus_soft_caution_overlay_532,0,1,0.7302552662978853,0.228523163725503,0.0892505129512303,0,0.42,-0.0056181911336692,0.0003510854973777,-0.005969276631047,-0.005969276631047,0.0,-0.0395067049900214,-0.0129907374167362,0.003379741267358,0.0101689949240374,0.0142635580107272,-0.0395067049900214,0.0142635580107272,0.0231597323407737,0.0537702630007486,0.0537702630007486,0.0395067049900214,-0.003379741267358,0.9972917886534368,0.9999171254898048,-0.0056181911336692,0.0003510854973777,356.46221923828125,100.53556060791016,1,354.46516153753913,354.46516153753913,100.5708633819937,100.5708633819937,361.4531555175781,361.4531555175781,100.21363067626946,100.21363067626946,0.0139041922244596,-0.0032072877160551,0.0171114799405147,0.0,0.0,-0.0043931444058642,1,2020-06-25,1.0,0.2065217391304347,0.2065217391304347,0.1539054185178144,1,0.4550077841203944,0.5449922158796056,0.4001292937498006,0.1511454771027246,0.4750242974125481,0.0063506024783466,0.0,0.9087301587301588,0.9087301587301588,0.0098296800938146,0.0455980092892541,0.1454804864802276,0.0455980092892541,0.1454804864802276,0,0.0131319896473482,0.5987223229553004,0.7302552662978853,0.0,0.0131319896473482,0.0,0,0,0,0.08,-0.0041976705769174,0.1865775592390655,0.08,0.0,0.3902215978259014,0.0,1.0,0.0043723467497917,0.2698529273791987,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0070596002482536,-0.0057614025375141,0.0128210027857678,0.0070596002482536,0.0128210027857678,0,0.0794503243481457,0.1072049641301954,5.05000114440918,-0.2192046555931943,-0.0036213832319342,0.902747513586569,-0.9704032966279345,-0.0695930781539153,-0.0133631857636089,0.0056412723016281,-0.019004458065237,-0.0009149664604439,-0.0173726181815077,-0.0078783432099447,0.1537482212068766,0.0888765290297302,-0.0065562387620713,1.271975024210024,2.4711144074679368,-0.0133631857636089,0.0056412723016281,-0.0057614025375141,-0.019004458065237,6.987993980038993,-0.3572327057242432,0.0195223833581288,-0.0035583732134329,0.0,0.0,0.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-21,risk_on,1,,risk_on,,,,1.0557319257680249,0.8839362494568906,0.0276717945243573,0.5271246635076212,0.5069175072258525,0.2089502700479829,0.2123039556007874,0.2089502700479829,0.2089502700479829,0.0624920990338779,,0.2089502700479829,base_plus_soft_caution_overlay_532,0,0,0.8061776053468109,0.1476982252727308,0.146458171014105,0,0.42,-0.0036261714479928,0.0008955464328895,-0.0045217178808824,-0.0045217178808824,0.0,-0.015151130593598,-0.012571023653939,-0.0036347268142786,0.0027460094705087,0.0092190898982343,-0.015151130593598,0.0092190898982343,0.0153170331244478,0.0243702204918323,0.0243702204918323,0.015151130593598,0.0036347268142786,0.9987811527057476,0.9993320913220716,-0.0036261714479928,0.0008955464328895,361.4531555175781,100.21363067626952,1,360.1448379307941,360.1448379307941,100.30341683358428,100.30341683358428,363.3712768554688,363.3712768554688,100.3963241577149,100.3963241577149,0.0052926632431216,0.0018213805202496,0.003471282722872,0.0,0.0,-0.0039168803800572,1,2020-06-25,1.0,0.2065217391304347,0.2065217391304347,0.1313033045249829,1,0.4550077841203944,0.5449922158796056,0.4001292937498006,0.1511454771027246,0.4750242974125481,0.0063506024783466,0.0,0.9087301587301588,0.9087301587301588,0.0098296800938146,0.0462109997023093,0.1457171161280991,0.0462109997023093,0.1457171161280991,0,0.0024285309175481,0.4030733638088921,0.8061776053468109,0.0,0.0024285309175481,0.0,0,0,0,0.08,-0.0028330346609694,0.1801848297289756,0.08,0.0,0.3719566563685016,0.0,1.0,0.0024682634405156,0.1186560445791979,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0039041501539728,0.0070596002482536,-0.0031554500942808,0.0039041501539728,-0.0031554500942808,0,0.1109624306240968,0.1446549072784712,1.5,-0.2140769797356835,0.011683914619582,0.8470643313407527,-0.9652065572493002,-0.0773014441347516,0.0139041922244596,-0.0032072877160551,0.0171114799405147,0.001920388141456,0.0191009316030941,0.0061958262436236,-0.1458918737245862,-0.0822256116043411,0.0051276758575107,0.768535140212629,1.3732465523598985,0.0139041922244596,-0.0032072877160551,0.0070596002482536,0.0171114799405147,3.22643892467471,0.0929073241306213,0.0089188346911144,0.00092583408736,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-22,risk_on,1,,risk_on,,,,1.0557319257680249,0.9051613357028216,0.5943422196143997,0.6570300390885904,0.6443608311034377,0.1997523365933042,0.1904041140420287,0.1997523365933042,0.1997523365933042,0.0103921396194743,,0.1997523365933042,base_plus_soft_caution_overlay_532,0,0,0.8897098049472263,0.1290077347206183,0.1893601969738298,1,0.42,-0.000286084965679,0.0006516288085232,-0.0009377137742022,-0.0009377137742022,0.0,-0.0121906953695249,-0.0035451433497884,0.0004582535727755,0.0032106409885293,0.0098057411909516,-0.0121906953695249,0.0098057411909516,0.0067557843383178,0.0219964365604766,0.0219964365604766,0.0121906953695249,-0.0004582535727755,0.9991540758309856,0.9995447698691832,-0.000286084965679,0.0006516288085232,363.3712768554688,100.39632415771484,1,363.26733666477264,363.26733666477264,100.46176661458526,100.46176661458526,362.980224609375,362.980224609375,100.19624328613284,100.19624328613284,-0.001076757694002,-0.0019948988188893,0.0009181411248873,0.0,0.0,-0.0039168803800572,1,2020-06-25,-1.0,0.2065217391304347,0.2065217391304347,0.1047754257240118,1,0.4550077841203944,0.5449922158796056,0.4001292937498006,0.1511454771027246,0.4750242974125481,0.0063506024783466,0.0,0.9087301587301588,0.9087301587301588,0.0098296800938146,0.0465034487132054,0.1458295035005742,0.0465034487132054,0.1458295035005742,0,0.0,0.3829398260865241,0.8897098049472263,0.0,0.0,0.0067694025371305,0,0,0,0.08,-0.0019531167333461,0.05,0.08,0.0,0.0,0.0,1.0,0.0019128912168301,0.1079467160034702,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0014440141439569,0.0039041501539728,-0.0053481642979297,-0.0014440141439569,-0.0053481642979297,0,0.1141125735847144,0.1452413703559155,-0.3600006103515625,-0.215624723952136,-0.0066754200739632,0.8300946736376086,-0.9684214597975608,-0.0733154978051516,0.0052926632431216,0.0018213805202496,0.003471282722872,0.0002736363037962,0.0020777606948607,0.0092786095727213,-0.0712312358239555,-0.0509943509718127,-0.0015477442164525,0.2507817400428942,0.6238284593916699,0.0052926632431216,0.0018213805202496,0.0039041501539728,0.003471282722872,-0.2871120553976425,-0.2655233284524314,-0.000790672728323,-0.0026465276274125,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-23,risk_on,1,,risk_on,,,,1.0557319257680249,0.9659719999583088,0.3536714492357409,0.5778889123395071,0.5875076117520245,0.2027655268306745,0.1994873739322404,0.2027655268306745,0.2027655268306745,0.0354020865927913,,0.2027655268306745,base_plus_soft_caution_overlay_532,0,0,0.8887907966512514,0.1491511563223845,0.1673634402378832,1,0.5339802802283341,-0.0005630857457146,0.0003962362673974,-0.0009593220131121,-0.0009593220131121,0.0,-0.0134659139145337,-0.0047744767830698,-0.0025866266616264,0.0037203395716183,0.0091364302280137,-0.0134659139145337,0.0091364302280137,0.0084948163546882,0.0226023441425475,0.0226023441425475,0.0134659139145337,0.0025866266616264,0.9985741007640756,0.9998884529119412,-0.0005630857457146,0.0003962362673974,362.980224609375,100.1962432861328,1,362.77589315238544,362.77589315238544,100.23595253818311,100.23595253818311,365.0567321777342,365.0567321777342,100.17885589599608,100.17885589599608,0.0057044170075677,-0.0001735484124658,0.0058779654200336,0.0,0.0,-0.0039168803800572,1,2020-06-25,-1.0,0.2065217391304347,0.2065217391304347,0.0352266939861193,1,0.4550077841203944,0.5449922158796056,0.4001292937498006,0.1511454771027246,0.4750242974125481,0.0063506024783466,0.0,0.9087301587301588,0.9087301587301588,0.0098296800938146,0.0484004126108144,0.1459811642358623,0.0484004126108144,0.1459811642358623,0,0.0,0.3881781733735812,0.8887907966512514,0.0,0.0,0.0037562122997602,0,0,0,0.08,-0.0023092422900253,0.05,0.08,0.0,0.0,0.0,1.0,0.0022875426334502,0.1107330709433942,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0033532308395542,-0.0014440141439569,0.0047972449835112,0.0033532308395542,0.0047972449835112,0,0.1138852851828137,0.1426568223987545,-1.829999923706055,-0.2136298251332466,0.0035426430353419,0.8284263483226725,-0.969020235807333,-0.0717499402144646,-0.001076757694002,-0.0019948988188893,0.0009181411248873,0.0,-0.0016755337037741,0.0004887998966847,-0.0206192967432952,-0.0186074731308436,0.0019948988188894,0.3371528730296155,-0.2335962894676445,-0.001076757694002,-0.0019948988188893,-0.0014440141439569,0.0009181411248873,2.2808390253487687,-0.057096642187048,0.0062675027532824,-0.0005697846798633,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
