Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-04-08,high_vol,1,,high_vol,,,,0.4617826721580606,0.7328408993714949,-1.3499462232423052,0.6098675961311318,0.2058791637817641,0.1336425517673594,0.0753708890891646,0.1336425517673594,0.1336425517673594,0.0771229422187668,,0.1336425517673594,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0565196095485925,1,0.52,0.0279387769238233,-0.0003747959967449,0.0283135729205682,0.0283135729205682,0.0,-0.0283003884783102,0.0291662867855253,0.033707942093925,0.0429032536492001,0.0562079944819722,-0.0422810629295906,0.0701886689332526,0.0137369668636748,0.0845083829602824,0.1124697318628433,0.0422810629295906,-0.033707942093925,0.9839592071952072,0.9954416456148468,0.0279387769238233,-0.0003747959967449,230.6208038330078,104.2945556640625,237.154919601488,104.2554738064367,241.3128509521484,105.2018661499024,0.0453194085033157,0.0086618773799882,0.0366575311233274,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.364552661918335,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.0631276345680443,0,0,0,,-0.0313222839951433,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0306563960539847,0.0195296920341316,0.011126704019853,0.0306563960539847,0.011126704019853,0,0.5991834437761537,0.6324092599649872,-13.710002899169922,-0.4457371754321246,0.0159579482684502,1.0423178243335829,-1.0383955886733844,-0.1744378758083848,0.0333775448271165,-0.0012420871553455,0.034619631982462,0.0226162111332213,0.0405263826223647,0.0210098837112449,-0.0744375129843866,-0.0430603648556982,0.023858298288566,-0.9639462736138772,-0.4179645058893608,0.0333775448271165,-0.0012420871553455,0.0195296920341316,0.034619631982462,4.157931350660391,0.9463923434656892,0.0173806315794923,0.0090366733767331,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-17,risk_on,1,,risk_on,,,,0.4617826721580606,0.7159823932417,-1.8067817606733771,0.5808685903028278,0.1410275290740848,0.1172732463661157,0.0438914556252345,0.1172732463661157,0.1172732463661157,0.0752689559984024,,0.1172732463661157,base_plus_soft_caution_overlay_532,0,1,0.4949635031547609,0.0556244600549638,0.0420042903677132,1,0.52,0.0226796821985119,0.0005369075807031,0.0221427746178088,0.0221427746178088,0.0,-0.0293931059844562,0.0190947032583872,0.0264255614399368,0.0382029570892351,0.0374387709397756,-0.0433737804357367,0.0514194453910561,0.0191082538308478,0.0668318769242319,0.0947932258267928,0.0433737804357367,-0.0264255614399368,0.9828724542059516,0.996090898149022,0.0226796821985119,0.0005369075807031,241.31285095214844,105.20186614990234,246.84828337754536,105.25836499531432,240.46157836914065,105.43513488769528,-0.0035339088881665,0.0022148894259483,-0.0057487983141149,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3966823897336005,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.4949635031547609,0.0,0.0,0.0794969399692879,0,0,0,,-0.0320256802295753,0.0,0.46,0.0,0.0,0.0,0.0,0.0034559345303023,0.8099153228349103,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0012343895625205,0.0152852515143214,-0.016519641076842,-0.0012343895625205,-0.016519641076842,0,0.4033004121611406,0.4403375034916928,-3.5199966430664062,-0.4044347463426638,0.0095989742902317,1.023336984282356,-1.0526947660339894,-0.1489348290632212,0.0272250949554679,-0.0026245136473983,0.0298496086028663,0.0052065527600175,0.0366939891447284,0.0095208810617481,-0.0500998972716129,-0.0504748358816997,0.0078310664074164,-0.6808048876756662,0.0345097193493552,0.0272250949554679,-0.0026245136473983,0.0152852515143214,0.0298496086028663,-6.386705008404704,0.1767698923809746,-0.0262135910866784,0.0016779818452452,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-28,risk_on,1,,risk_on,,,,0.4617826721580606,0.7428376264577369,-1.144591849247323,0.6197576965020483,0.2414782897877294,0.1440821627753896,0.0954470641046074,0.1440821627753896,0.1440821627753896,0.1305112346478142,,0.1440821627753896,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0135709281275754,1,0.52,0.0191886099438517,0.0010227506937118,0.0181658592501399,0.0181658592501399,0.0,-0.0400818881165146,0.0099705926427081,0.0232040953188188,0.025996239039511,0.043774181593787,-0.0540625625677951,0.0577548560450675,0.0160256463968028,0.0838560697103017,0.1118174186128626,0.0540625625677951,-0.0232040953188188,0.9887121405285272,0.997328209919632,0.0191886099438517,0.0010227506937118,240.46157836914065,105.43513488769533,245.12025562941156,105.5430239074237,241.99946594238284,105.46832275390624,0.0063751998222052,0.0003147209330371,0.006060478889168,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3461892133393355,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.4683516483516484,0.0,0.0,0.052688023560014,0,0,0,,-0.0211435163708071,0.0,0.46,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003951008266538,-0.0010389651080089,0.0049899733745469,0.003951008266538,0.0049899733745469,0,0.3107401337394798,0.3637477586481424,-11.84000015258789,-0.4367598510409499,-0.011759086394017,0.9491094347648674,-1.023781131545777,-0.1631618732590601,-0.0046336108673585,0.0043530035310155,-0.0089866143983741,0.0017514082573137,0.0137247795678412,-0.0190142104295727,0.0083757228127088,0.0011314598208063,-0.0026015952737022,-1.1238151428782075,-0.6623532515823077,-0.0046336108673585,0.0043530035310155,-0.0010389651080089,-0.0089866143983741,-3.12078968702869,-0.0747011535174664,-0.0128134101216464,-0.0007080297606746,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-07,risk_on,1,,risk_on,,,,0.4617826721580606,0.7433099958163263,-2.0828386193260786,0.4791013630358736,0.1107760402490786,0.110792342310898,0.0314281785959696,0.110792342310898,0.110792342310898,0.3687253503340866,,0.110792342310898,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2579330080231886,0,0.52,-0.0048355131800458,0.0031319438852304,-0.0079674570652763,-0.0079674570652763,0.0,-0.0557053575914216,-0.02462972816392,-0.0037228323114325,0.0166378865497579,0.0269989540656613,-0.0696860320427021,0.0409796285169418,0.041267614713678,0.082704311657083,0.1106656605596439,0.0696860320427021,0.0037228323114325,0.9933267948996268,0.998225841014518,-0.0048355131800458,0.0031319438852304,241.9994659423828,105.46832275390624,240.83209901895825,105.79916143609972,248.15104675292957,104.83685302734382,0.0251021009465546,-0.0060052884762882,0.0311073894228428,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3453337175988986,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0859778440245057,0,0,0,,-0.0127430222279194,0.0,0.46,0.0,0.0,0.0,0.0,0.0034012911810217,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0126591451774174,0.009489463704782,0.0031696814726354,0.0126591451774174,0.0031696814726354,0,0.242921056331098,0.2524993564112264,-2.710000991821289,-0.4288598564942355,-0.0034252570023423,0.9244340513015304,-1.0502796245075925,-0.1218957340984404,0.0117574218749068,0.0060875264495949,0.0056698954253118,0.002568926011202,0.0178107666327047,0.0127945861629186,-0.0818027067712399,-0.0479357665979938,-0.0035186004383935,-1.2612063771163358,-0.4597979121018593,0.0117574218749068,0.0060875264495949,0.009489463704782,0.0056698954253118,7.318947733971299,-0.962308408755888,0.0299376141266005,-0.0091372323615186,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-18,risk_on,1,,risk_on,,,,0.4617826721580606,0.7361102642864888,-1.5235783953536413,0.5693706518797715,0.1789351867766763,0.1264309515780145,0.0615024271865783,0.1264309515780145,0.1264309515780145,0.195671594500706,,0.1264309515780145,base_plus_soft_caution_overlay_532,0,1,0.510567630437758,0.0698090453670446,0.0692406429226915,1,0.52,0.0049019727926452,0.000173203302355,0.0047287694902902,0.0047287694902902,0.0,-0.0302003636453188,-0.0012392941424523,0.0073764695030316,0.0204869549287162,0.0277148691172004,-0.0441810380965992,0.0416955435684809,0.0217262490711686,0.0579152327625192,0.0858765816650801,0.0441810380965992,-0.0073764695030316,0.99522993841749,0.995881677545378,0.0049019727926452,0.000173203302355,248.1510467529297,104.83685302734376,249.37046276281848,104.8550126891079,255.4469299316408,105.23474121093749,0.0289770571783973,0.00378812433771,0.0251889328406873,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3584921288515101,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.510567630437758,0.0,0.0,0.0703392347573892,0,0,0,,-0.0133924159473,0.0,0.46,0.0,0.0,0.0,0.0,0.0035339497495187,0.6984572708135023,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0189014840421224,0.0155970831427058,0.0033044008994165,0.0189014840421224,0.0033044008994165,0,0.2477541970564316,0.2779765904531607,1.729999542236328,-0.4092988668022854,0.0218424127848881,0.9222536611257184,-1.0460734341130622,-0.1220216595586521,0.0301078378234471,-0.006169048878406,0.0362768867018532,0.0168448387829496,0.0532364550523993,0.018460736869768,-0.0847049718985566,-0.0827266257826955,0.0230138876613558,-0.4217402594669737,0.7301498233819872,0.0301078378234471,-0.006169048878406,0.0155970831427058,0.0362768867018532,6.076467168822347,0.3797285218295911,0.0240750843857521,0.003614921035355,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-27,risk_on,1,,risk_on,,,,0.4617826721580606,0.7796430918251325,-0.8404779893411769,0.5996212564506426,0.3014341234685937,0.1640938457867241,0.1339310698956352,0.1640938457867241,0.1640938457867241,0.2780150321311031,,0.1640938457867241,base_plus_soft_caution_overlay_532,0,0,0.4177607426767522,0.0,0.113921186344379,0,0.52,0.0039921713779979,0.0020719889785629,0.001920182399435,0.001920182399435,0.0,-0.0391676911838664,-0.0121682291328693,0.0016787763001175,0.0155438763571264,0.0260657631563704,-0.0531483656351469,0.0400464376076508,0.0277121054899958,0.0652334543402369,0.0931948032427978,0.0531483656351469,-0.0016787763001175,0.998074341169332,0.9978880150381754,0.0039921713779979,0.0020719889785629,255.44692993164065,105.2347412109375,256.4687561494944,105.45301248463612,268.7753295898437,103.70373535156244,0.0508611472077369,-0.0146553500994937,0.0655164973072306,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.2826381846839884,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.4177607426767522,0.0,0.0,0.0326763405486796,0,0,0,,-0.0060687435446117,0.0,0.46,0.0,0.0,0.0,0.0,0.00315,0.7899350405349727,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0246545482848446,0.0090133525847853,0.0156411957000592,0.0246545482848446,0.0156411957000592,0,0.189371127022669,0.2212415566822425,-0.3699989318847656,-0.3864160103223866,-0.0090273948973742,0.9148724859133456,-1.0182036274487087,-0.1385018777510161,0.0144743247828724,0.0008218942876547,0.0136524304952176,0.0029616822432716,0.0244426402395729,0.0054426465924501,-0.0140214190773151,-0.0216260013080717,0.002139787955618,-0.6539946105827107,-0.197573212268549,0.0144743247828724,0.0008218942876547,0.0090133525847853,0.0136524304952176,12.306573440349268,-1.74927713307369,0.046868975829739,-0.0167273390780566,1.0,0.0,0.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-05,risk_on,1,,risk_on,,,,0.4617826721580606,0.8317218337025253,0.1360666138472004,0.7412118306251805,0.533964268069959,0.2740654296842348,0.3454148850831559,0.2740654296842348,0.2740654296842348,0.1391210967421046,,0.2740654296842348,base_plus_soft_caution_overlay_532,0,1,0.4556446198139313,0.0051390674176431,0.1349443329421302,0,0.52,0.0091818763124477,0.0007150601676158,0.0084668161448319,0.0084668161448319,0.0,-0.0176079855766415,0.0072636337367906,0.0085816113947765,0.0185356441710932,0.0259775389709215,-0.031588660027922,0.039958213422202,0.0112720104343026,0.0435855245475631,0.071546873450124,0.031588660027922,-0.0085816113947765,0.99474305222704,0.9975100822363842,0.0091818763124477,0.0007150601676158,268.7753295898437,103.7037353515625,271.25455597904653,103.7779162806984,263.38363647460943,104.80332183837896,-0.0202641615000738,0.0105473329810008,-0.0308114944810746,1.0,1.0,1,2019-06-27,1.0,0.1967701863354037,0.1967701863354037,0.2023250556599686,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0772952433488311,0.65,0.4556446198139313,0.0,0.0772952433488311,0.0,1,0,0,,-0.0116712933724816,0.1107944335790568,0.46,0.1906542968423485,0.0,0.0,0.5,0.0025894710727515,0.5193359181265507,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0079395637076439,0.0131492259099918,-0.0210887896176357,-0.0079395637076439,-0.0210887896176357,0,0.1388325830161506,0.1614583444217535,-2.989999771118164,-0.3363801617257389,0.0145760552767439,0.8942377968141687,-0.9883880011130538,-0.1493559993796689,0.0252466859651203,-0.004996964172701,0.0302436501378213,0.0102809562367411,0.0362339042817883,0.0196331303946886,-0.0512728633016328,-0.0508373292600414,0.0152779204094419,-0.6252205489252384,-0.0783258888385329,0.0252466859651203,-0.004996964172701,0.0131492259099918,0.0302436501378213,-7.870919504437097,1.0254055576805712,-0.0294460378125215,0.0098322728133849,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-16,high_vol,1,,high_vol,,,,0.4617826721580606,0.8733879154620775,0.98827918900406,0.7833289156955648,0.7287478959971625,0.4097349157602217,0.6063177429215921,0.4097349157602217,0.4097349157602217,0.1213964418738722,,0.4097349157602217,base_plus_soft_caution_overlay_532,0,0,0.3988935152390226,0.0,0.2883384738863494,0,0.52,0.0176452961112944,0.0012202605775368,0.0164250355337575,0.0164250355337575,0.0,-0.0356554106033238,0.0112416081275933,0.0219174597223992,0.0229017448819295,0.0403593165584728,-0.0496360850546042,0.0543399910097533,0.0116601367543362,0.0760147271617966,0.1039760760643575,0.0496360850546042,-0.0219174597223992,0.9889372863690205,0.997491958926912,0.0176452961112944,0.0012202605775368,263.3836364746094,104.8033218383789,268.0723640696297,104.93128726011416,259.7585449218749,105.3228378295898,-0.0138591369833651,0.0049448107802962,-0.0188039477636614,1.0,1.0,1,2019-06-27,1.0,0.1967701863354037,0.1967701863354037,0.1449666091051152,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.2129647294248179,0.65,0.3988935152390226,0.75,0.2129647294248179,0.0,1,0,0,,-0.0205512201949211,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.9247009508044696,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0063375578779005,0.0107979120929345,-0.017135469970835,-0.0063375578779005,-0.017135469970835,0,0.3798127129181169,0.4226261733364162,6.099998474121094,-0.3552784928531854,0.0015767818062082,0.9405027621662424,-1.0150234526531667,-0.1159940654124238,0.0193719875963553,-0.0020632011621968,0.0214351887585522,0.0072561584740382,0.0206135554327682,0.0170271938590111,-0.0214494299456933,-0.0174447473020213,0.0093193596362362,1.0726741980873609,1.0579197066040973,0.0193719875963553,-0.0020632011621968,0.0107979120929345,0.0214351887585522,-8.313819147754828,0.3915505694756263,-0.0315044330946596,0.0037245502027594,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-25,high_vol,1,,high_vol,,,,0.4617826721580606,0.7407885464620477,-1.7786058154358029,0.4891545982775465,0.1444753730240427,0.1180586327316109,0.0454018140204175,0.1180586327316109,0.1180586327316109,0.3727088140952154,,0.1180586327316109,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2546501813636044,0,0.52,-0.0062029819538145,0.0044501018022419,-0.0106530837560565,-0.0106530837560565,0.0,-0.066603980985734,-0.0176051365876963,-0.0031313931742886,0.0117100226614494,0.0256864416373418,-0.0805846554370145,0.0396671160886222,0.0293151592491457,0.0922904226230758,0.1202517715256367,0.0805846554370145,0.0031313931742886,0.9977280792085984,0.9986942105804036,-0.0062029819538145,0.0044501018022419,259.758544921875,105.32283782958984,258.15225440136254,105.7925796041844,268.0100708007812,105.33134460449224,0.0312720312658472,8.076530746947697e-05,0.0311912659583777,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3499128796954641,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.3883516483516483,0.75,0.0,0.0787115536037927,0,0,0,,-0.006,0.2482149428849818,0.46,0.0,0.3877569796713767,0.75,0.0,0.0033613690392644,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0187955248824961,0.0063785841855146,0.0124169406969814,0.0187955248824961,0.0124169406969814,0,0.2003534461008706,0.2198812680882677,-0.7199974060058594,-0.3782178368455897,0.0118701970118252,0.9451452354221256,-1.044645688577876,-0.087387867887439,0.0105217279188014,0.0001638685855844,0.0103578593332169,-0.0006871576472669,0.0102033849953091,0.0094746863244576,-0.0490561236117903,-0.037425186485088,-0.0008510262328517,-0.0934696390310966,-0.8334289330461933,0.0105217279188014,0.0001638685855844,0.0063785841855146,0.0103578593332169,9.857816399418653,-0.4612349996921665,0.0374750132196617,-0.0043693364947725,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-07-06,high_vol,1,,high_vol,,,,0.4617826721580606,0.7550995551395773,-1.4567360511631144,0.5112039607018491,0.1889670453629613,0.1290473552298586,0.0665339726708939,0.1290473552298586,0.1290473552298586,0.3722378061040978,,0.1290473552298586,base_plus_soft_caution_overlay_532,0,0,0.3958456883084478,0.0,0.2431904508742391,0,0.52,-0.0091154019356695,0.0031407062395253,-0.0122561081751949,-0.0122561081751949,0.0,-0.0516866764705802,-0.016380434026022,-0.004525874870894,0.0188783840785776,0.0260696660801163,-0.0656673509218606,0.0400503405313967,0.0352588181045996,0.0777563425506965,0.1057176914532574,0.0656673509218606,0.004525874870894,0.9953373840663644,0.9982518953243784,-0.0091154019356695,0.0031407062395253,268.01007080078125,105.3313446044922,265.5781520800313,105.66267945606876,272.0313110351563,105.70396423339844,0.0148926163510259,0.003531352342752,0.0113612640082738,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3243286838053479,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.3958456883084478,0.75,0.0,0.067722831105545,0,0,0,,-0.0096534354869198,0.1884112867413547,0.46,0.0,0.2168893906895849,0.75,0.0,0.0034554965537853,0.9464711431657182,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0103481107477163,0.0086458299145657,0.0017022808331505,0.0103481107477163,0.0017022808331505,0,0.2376738875590235,0.2562870295647651,-3.84000015258789,-0.3679795812270542,0.0085332522730668,0.9018722061329916,-1.0477555855621448,-0.0696432936086507,0.0153962870956938,-0.0014798558571262,0.0168761429528201,0.0070533964159409,0.0108958430271881,0.0242875842330327,0.009349231168656,0.0035569545125007,0.0085332522730668,-0.6936371205552057,-0.314805932085522,0.0153962870956938,-0.0014798558571262,0.0086458299145657,0.0168761429528201,6.453158955124991,0.0412847773296789,0.0240080182866954,0.0003906461032266,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-07-15,risk_on,1,,risk_on,,,,0.7109373208604132,0.7140232701399419,-1.6444364261517734,0.4323856768715273,0.161862300931029,0.2132270238308455,0.2284179507497148,0.2132270238308455,0.2132270238308455,0.3032697038971685,,0.2132270238308455,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.090042680066323,1,0.52,0.01162135837091,-0.0088737534353495,0.0204951118062596,0.0204951118062596,0.0,-0.0023679030376121,0.0200391560500746,0.0236392109433061,0.0243851431725751,0.0351296757843698,-0.1070238560881823,0.13978562883494,0.0043459871225005,0.0374975788219819,0.2468094849231224,0.1070238560881823,-0.0236392109433061,0.9965984901763985,0.9941777504099945,0.01162135837091,-0.0088737534353495,272.03131103515625,105.70396423339844,275.2111254827654,104.77012278485394,271.2858886718749,106.024673461914,-0.0027439692002992,0.0030294387880847,-0.0057734079883839,0.0,0.0,1,2020-01-09,1.0,0.1967701863354037,0.1967701863354037,0.4005145795934763,1,0.6700143472022955,0.6700143472022955,0.1996393010291515,0.1964772390082598,0.1246690366888815,0.1034438283808697,0.1046559530505702,0.5158730158730159,0.9126984126984128,0.0735204233713078,,,,,0,0.0164568374954417,0.65,0.4683516483516484,0.0,0.0164568374954417,0.0,0,0,0,,-0.0139041994283775,0.0,0.46,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0004346060049456,0.0051688598105176,-0.0056034658154633,-0.0004346060049456,-0.0056034658154633,0,0.146282248593658,0.1706839738580954,-0.3199996948242187,-0.3638286709941027,-0.0030339724307381,0.8795944454295423,-1.040826901730327,-0.0748690595140556,0.0088335710900935,-0.0003282071088461,0.0091617781989397,0.006219577381934,0.0228859512325989,0.0020334008195144,-0.0614718713555446,-0.0311941042558854,0.0065477844907807,-0.802315013753,0.094387069756145,0.0088335710900935,-0.0003282071088461,0.0051688598105176,0.0091617781989397,-3.9252368108905102,1.2545506770600667,-0.0143653275712093,0.0119031922234342,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
