Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-04-08,high_vol,1,,high_vol,,,,0.3726195986243096,0.73306635421381,-1.4948867506076615,0.6091996590250851,0.1831893855348085,0.1306569291440403,0.0695841694427752,0.1306569291440403,0.1306569291440403,0.0790406148852846,,0.1306569291440403,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0516163142587556,1,0.52,0.0279803398565476,-0.0005603632355048,0.0285407030920524,0.0285407030920524,0.0,-0.0283929453023397,0.0265291215560463,0.0335926101948869,0.0433654846088939,0.0575267067561381,-0.0420570336444832,0.0711907950982816,0.0168363630528476,0.0859196520584778,0.1132478287427649,0.0420570336444832,-0.0335926101948869,0.9837562234668502,0.9952507685478924,0.0279803398565476,-0.0005603632355048,230.6208038330078,104.29454803466795,237.1647766602993,104.23612157583436,241.3128662109374,105.2018127441406,0.0453194717357066,0.0086614428819107,0.0366580288537958,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3641329932165114,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.0661621563430372,0,0,0,,-0.031925831926405,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0306562601941882,0.019529586263974,0.0111266739302141,0.0306562601941882,0.0111266739302141,0,0.5991819152893636,0.6324031365916701,-13.710002899169922,-0.4457374449930474,0.0159565547251771,1.0423178243335829,-1.0383957755655528,-0.1744380333549809,0.0333772711886153,-0.0012419411229878,0.0346192123116031,0.0226156347183268,0.0405260011084323,0.0210102088396721,-0.0744375129843866,-0.0430603648556982,0.0238575758413148,-0.9639473357215406,-0.4179667829239111,0.0333772711886153,-0.0012419411229878,0.019529586263974,0.0346192123116031,4.148089550638076,0.965691168306222,0.0173391318791589,0.0092218061174155,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-17,risk_on,1,,risk_on,,,,0.3726195986243096,0.7154574560135906,-2.0264566764482908,0.5816732239358865,0.1164530054818893,0.113778760973939,0.0371261537310419,0.113778760973939,0.113778760973939,0.0912878325235751,,0.113778760973939,base_plus_soft_caution_overlay_532,0,1,0.493407146893424,0.0540650215740499,0.0224909284503638,1,0.52,0.022479665012002,0.000620307087213,0.021859357924789,0.021859357924789,0.0,-0.0303367656749377,0.0190876904976466,0.0237670001008855,0.0388355730498906,0.0380176299026176,-0.0440008540170813,0.0516817182447611,0.0197478825522439,0.0683543955775554,0.0956825722618424,0.0440008540170813,-0.0237670001008855,0.9830076707907524,0.996215391850526,0.022479665012002,0.000620307087213,241.3128662109375,105.20181274414062,246.7989300215804,105.26709041818226,240.46154785156256,105.43512725830082,-0.0035340990330574,0.0022153247153759,-0.0057494237484334,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3977071474966981,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.493407146893424,0.0,0.0,0.0830403245131384,0,0,0,,-0.0316275681709572,0.0,0.46,0.0,0.0,0.0,0.0,0.0034473576186572,0.821032153273031,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001234329533684,0.0152851253801044,-0.0165194549137885,-0.001234329533684,-0.0165194549137885,0,0.4032991702711807,0.4403354394129041,-3.5199966430664062,-0.4044343473623998,0.009599990693649,1.023336984282356,-1.05269473867453,-0.1489348189082671,0.0272252231654102,-0.0026250212978542,0.0298502444632644,0.0052066625647668,0.036694267692142,0.0095206580915503,-0.0500998972716129,-0.0504748358816997,0.0078316838626206,-0.6808024208917193,0.0345123864837787,0.0272252231654102,-0.0026250212978542,0.0152851253801044,0.0298502444632644,-6.337382170017804,0.1680368401185603,-0.0260137640450594,0.0015950176281629,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-28,risk_on,1,,risk_on,,,,0.3726195986243096,0.7428210010239982,-1.2662911954121772,0.6195776992765939,0.2198927992891889,0.1415055113060455,0.0904468274466313,0.1415055113060455,0.1415055113060455,0.1221479062249949,,0.1415055113060455,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0193576050810505,1,0.52,0.0194213883925408,0.0007630754956244,0.0186583128969164,0.0186583128969164,0.0,-0.038452674278798,0.0092268735941229,0.0240191527084972,0.0262435750419255,0.0444654614808891,-0.0521167626209415,0.0581295498230327,0.0170167014478025,0.0829181357596871,0.1102463124439742,0.0521167626209415,-0.0240191527084972,0.9882883638737404,0.9970687245677734,0.0194213883925408,0.0007630754956244,240.4615478515625,105.43512725830078,245.1772898677291,105.51561292470406,241.9994964599609,105.46833801269533,0.00637545284067,0.0003149379705673,0.0060605148701027,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3462193430469437,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.4683516483516484,0.0,0.0,0.055313574181032,0,0,0,,-0.0221854755726077,0.0,0.46,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003951246892629,-0.0010389186089538,0.0049901655015828,0.003951246892629,0.0049901655015828,0,0.3107394794006534,0.3637487937522528,-11.84000015258789,-0.4367596666878996,-0.0117583340217114,0.9491094347648674,-1.023780916311691,-0.1631616716441418,-0.0046334851282479,0.0043529311699872,-0.0089864162982351,0.00175196900281,0.013724957431572,-0.0190141357271542,0.0083757228127088,0.0011314598208063,-0.0026009621671768,-1.123813941172671,-0.6623543114246175,-0.0046334851282479,0.0043529311699872,-0.0010389186089538,-0.0089864162982351,-3.1777934077681778,-0.0472749120087456,-0.0130459355518707,-0.000448137525057,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-07,risk_on,1,,risk_on,,,,0.3726195986243096,0.7467072513289088,-2.3252535977291786,0.4740165247793022,0.0890529531034475,0.1079316359314572,0.0258816824955,0.1079316359314572,0.1079316359314572,0.3547219532315923,,0.1079316359314572,base_plus_soft_caution_overlay_532,0,0,0.3902120833150638,0.0,0.2467903173001351,0,0.52,-0.0046748594711478,0.0029398838952724,-0.0076147433664202,-0.0076147433664202,0.0,-0.0529160039206235,-0.0236019134070991,-0.0026614496787702,0.0163492709743276,0.0286927137017091,-0.066580092262767,0.0423568020438527,0.0399511843814268,0.0816087176223327,0.1089368943066197,0.066580092262767,0.0026614496787702,0.993325694464385,0.998028094441994,-0.0046748594711478,0.0029398838952724,241.9994964599609,105.46833801269533,240.87082307219129,105.77885890511487,248.1510162353516,104.8368911743164,0.0251018518607342,-0.0060050692829811,0.0311069211437153,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3392129220927051,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.3902120833150638,0.0,0.0,0.0888874495556202,0,0,0,,-0.0130424292839308,0.0,0.46,0.0,0.0,0.0,0.0,0.0033296478533169,0.9867111788327472,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012659083403248,0.0094896737974092,0.0031694096058387,0.012659083403248,0.0031694096058387,0,0.2429205669741776,0.2524977549301297,-2.710000991821289,-0.4288597790191343,-0.0034255088432232,0.9244340513015304,-1.0502799308474018,-0.1218960026583021,0.0117576755782842,0.0060876711260968,0.0056700044521873,0.0025690368012849,0.0178106781352083,0.0127944437090228,-0.0818027067712399,-0.0479357665979938,-0.0035186343248123,-1.2612121906618257,-0.4598066491335697,0.0117576755782842,0.0060876711260968,0.0094896737974092,0.0056700044521873,7.280193163160362,-0.9419677307984672,0.029776711331882,-0.0089449531782535,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-18,risk_on,1,,risk_on,,,,0.3726195986243096,0.7330601868018488,-1.6820209289328578,0.5742975044093935,0.1568280499931782,0.1235506064073577,0.055918164179924,0.1235506064073577,0.1235506064073577,0.2063429029579221,,0.1235506064073577,base_plus_soft_caution_overlay_532,0,0,0.4335606126221522,0.0,0.0827922965505644,0,0.52,0.0051865540563361,0.0002132578760958,0.0049732961802402,0.0049732961802402,0.0,-0.0292771603026815,-0.0020092353088271,0.0059584142772256,0.017751356266601,0.027560969144172,-0.042941248644825,0.0412250574863155,0.0197605915754282,0.0568381294468535,0.0841663061311406,0.042941248644825,-0.0059584142772256,0.9947195790706808,0.9959636305524868,0.0051865540563361,0.0002132578760958,248.1510162353516,104.8368911743164,249.4414083467462,104.8592508511686,255.4468688964844,105.23479461669918,0.0289769412234432,0.0037882679595098,0.0251886732639334,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3641444699960316,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.4335606126221522,0.0,0.0,0.0732684790797198,0,0,0,,-0.0140417693148719,0.0,0.46,0.0,0.0,0.0,0.0,0.00315,0.6770788266392583,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0189014719178699,0.0155971532454145,0.0033043186724553,0.0189014719178699,0.0033043186724553,0,0.247755106307637,0.2779766132629256,1.729999542236328,-0.4092992306720947,0.0218432240127802,0.9222536611257184,-1.046073573675451,-0.1220216060487973,0.0301079049518229,-0.0061689743141979,0.0362768792660208,0.0168450616664923,0.0532361002109063,0.018460313577945,-0.0847049718985566,-0.0827266257826955,0.0230140359806905,-0.4217456606879504,0.7301497270584612,0.0301079049518229,-0.0061689743141979,0.0155971532454145,0.0362768792660208,6.0054605497381885,0.3755437655305798,0.0237903871671071,0.0035750100834139,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-27,risk_on,1,,risk_on,,,,0.3726195986243096,0.7698720072302463,-0.9222126523981536,0.6132375139576866,0.2845072657205498,0.1633536479598443,0.1324624748577829,0.1633536479598443,0.1633536479598443,0.281872385181514,,0.1633536479598443,base_plus_soft_caution_overlay_532,0,0,0.4331265787507752,0.0,0.1185187372216697,0,0.52,0.0039666992938893,0.0019601751550305,0.0020065241388587,0.0020065241388587,0.0,-0.0313397165599892,-0.012043811181878,-0.0001867075372299,0.0169395917509966,0.0257464322419368,-0.0450038049021328,0.0394105205840803,0.0289834029328746,0.0570861488019261,0.0844143254862132,0.0450038049021328,0.0001867075372299,0.9979829522854832,0.9977339893495932,0.0039666992938893,0.0019601751550305,255.4468688964844,105.23479461669922,256.46216216122264,105.44127554983594,268.77536010742176,103.7037048339844,0.0508614996856175,-0.0146561518677019,0.0655176515533195,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2989172104044682,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.4331265787507752,0.0,0.0,0.0334654375272331,0,0,0,,-0.0064384223032926,0.0,0.46,0.0,0.0,0.0,0.0,0.003162602758763,0.6801790685776653,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0246544390642897,0.0090134342387038,0.0156410048255859,0.0246544390642897,0.0156410048255859,0,0.1893688506744147,0.2212380030167276,-0.3699989318847656,-0.3864164111177216,-0.0090272585684169,0.9148724859133456,-1.0182035538697762,-0.1385016388162065,0.0144742676618427,0.0008221841039954,0.0136520835578473,0.0029620029650665,0.0244424748836964,0.0054426465924501,-0.0140214190773151,-0.0216260013080717,0.0021398188610714,-0.6540078632682321,-0.197585906794029,0.0144742676618427,0.0008221841039954,0.0090134342387038,0.0136520835578473,12.313197946199123,-1.7375707158515468,0.0468948003917282,-0.0166163270227325,1.0,0.0,0.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-05,risk_on,1,,risk_on,,,,0.3726195986243096,0.8300717253761817,0.0858942675274611,0.7429218123926858,0.5214603742631676,0.2760124872982658,0.3491140889701319,0.2760124872982658,0.2760124872982658,0.1391292408777329,,0.2760124872982658,base_plus_soft_caution_overlay_532,0,1,0.4538111991947409,0.0035795809205023,0.1368832464205329,0,0.52,0.009136014288714,0.0002935310964947,0.0088424831922193,0.0088424831922193,0.0,-0.0194167510112805,0.007245356895993,0.0089261086934101,0.0172436419255045,0.025849614679808,-0.033080839353424,0.0395137030219516,0.0099982850295115,0.0452663656910886,0.0725945423753756,0.033080839353424,-0.0089261086934101,0.9947491206101432,0.99696317923767,0.009136014288714,0.0002935310964947,268.7753601074219,103.70370483398438,271.2421467790909,103.7341495641938,263.38348388671886,104.80332183837896,-0.0202648543803309,0.0105476272576003,-0.0308124816379313,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.2047151703026726,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0791934018111883,0.65,0.4538111991947409,0.0,0.0791934018111883,0.0,1,0,0,,-0.0124870016980245,0.1195561928421962,0.46,0.2101248729826582,0.0,0.0,0.5,0.0026853464498024,0.532431779692196,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0079398617251584,0.0131492867796263,-0.0210891485047847,-0.0079398617251584,-0.0210891485047847,0,0.1388345028917648,0.1614608821507373,-2.989999771118164,-0.3363796614745369,0.014577576457942,0.8942377968141687,-0.9883883434652972,-0.1493560470060885,0.0252470324005313,-0.0049973316517313,0.0302443640522627,0.0102815784177554,0.0362335963886781,0.0196331290877509,-0.0512728633016328,-0.0508373292600414,0.0152789100694867,-0.6252022054348096,-0.0782946311709704,0.0252470324005313,-0.0049973316517313,0.0131492867796263,0.0302443640522627,-7.858662892372024,1.0691722741851637,-0.029400868669045,0.0102540961611056,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-16,high_vol,1,,high_vol,,,,0.3726195986243096,0.8740092733907038,0.9594230536660964,0.7833092822812803,0.7230062759875903,0.4139507055591747,0.6143798933180337,0.4139507055591747,0.4139507055591747,0.1436626121701296,,0.4139507055591747,base_plus_soft_caution_overlay_532,0,0,0.400937159099598,0.0,0.2702880933890451,0,0.52,0.0177224444899453,0.0013255749161078,0.0163968695738374,0.0163968695738374,0.0,-0.0345310403029427,0.0099883401234373,0.0182518335839131,0.022431255771524,0.0409490625853704,-0.0481951286450862,0.0546131509275139,0.0124429156480867,0.0754801028883131,0.1028082795726001,0.0481951286450862,-0.0182518335839131,0.9887274070924104,0.9976395079668092,0.0177224444899453,0.0013255749161078,263.38348388671875,104.8033218383789,268.0928908994396,104.94233861115,259.75854492187494,105.3228530883789,-0.0138585576461789,0.0049449556566436,-0.0188035133028225,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1441526199379069,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.2171316200720972,0.65,0.400937159099598,0.75,0.2171316200720972,0.0,1,0,0,,-0.0206507852290651,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.9101034946575024,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0063371523250498,0.0107974191962126,-0.0171345715212625,-0.0063371523250498,-0.0171345715212625,0,0.379814731363659,0.4226309446969162,6.099998474121094,-0.3552788044061131,0.0015774401383223,0.9405027621662424,-1.0150231131118377,-0.1159935511341617,0.0193714082591691,-0.002063564398222,0.0214349726573912,0.0072558469211108,0.0206132340401907,0.0170270626239119,-0.0214494299456933,-0.0174447473020213,0.0093194113193332,1.072673769393684,1.0579055252256075,0.0193714082591691,-0.002063564398222,0.0107974191962126,0.0214349726573912,-8.334345977564624,0.3805144772288997,-0.0315810021361242,0.0036193807405357,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-06-25,high_vol,1,,high_vol,,,,0.3726195986243096,0.7382555369777751,-1.9634958371021425,0.4925273013824076,0.1230892155354743,0.1152915883667728,0.0400354371787992,0.1152915883667728,0.1152915883667728,0.3897697411744567,,0.1152915883667728,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2744781528076839,0,0.52,-0.0060376195103931,0.004472945044782,-0.0105105645551752,-0.0105105645551752,0.0,-0.0634264992129591,-0.0138429384769326,-0.0050176775820894,0.0167973683745979,0.0265610220813538,-0.0770905875551026,0.0402251104234973,0.0306403068515306,0.0899875212943129,0.1173156979786,0.0770905875551026,0.0050176775820894,0.9977709159063594,0.998680877387952,-0.0060376195103931,0.004472945044782,259.758544921875,105.3228530883789,258.1949466186725,105.7950116045351,268.01010131835943,105.3313293457031,0.0312721451331228,8.047556645518483e-05,0.0311916695666676,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3545445308730608,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.3883516483516483,0.75,0.0,0.0815274971203046,0,0,0,,-0.006,0.2440581328592772,0.46,0.0,0.3758803795979348,0.75,0.0,0.003488693236791,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0187954773064557,0.0063789452125268,0.0124165320939289,0.0187954773064557,0.0124165320939289,0,0.2003516901656684,0.2198767956149869,-0.7199974060058594,-0.3782177702487102,0.0118694522002923,0.9451452354221256,-1.0446459390303913,-0.0873882525267157,0.0105218466458785,0.0001645930624993,0.0103572535833791,-0.0006868405100428,0.0102030502024543,0.0094741722515694,-0.0490561236117903,-0.037425186485088,-0.000851433572542,-0.0934741268538502,-0.8334364313270087,0.0105218466458785,0.0001645930624993,0.0063789452125268,0.0103572535833791,9.815154699686955,-0.4636822588320086,0.0373097646435159,-0.0043924694783268,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-07-06,high_vol,1,,high_vol,,,,0.3726195986243096,0.7495602524493098,-1.5906569588048918,0.5185634011255423,0.1692914875086372,0.126839215340501,0.0622424121282766,0.126839215340501,0.126839215340501,0.3917291653409904,,0.126839215340501,base_plus_soft_caution_overlay_532,0,0,0.3980620142031678,0.0,0.2648899500004893,0,0.52,-0.0090389929347834,0.0029689441798206,-0.0120079371146041,-0.0120079371146041,0.0,-0.0505089367991058,-0.0122793727803066,-0.0062743701880578,0.0191185148948632,0.0266141060300246,-0.0641730251412493,0.0402781943721681,0.0313978876751698,0.0771230428291304,0.1044512195134174,0.0641730251412493,0.0062743701880578,0.9954018536651202,0.9980674236348992,-0.0090389929347834,0.0029689441798206,268.0101013183594,105.33132934570312,265.59847565954874,105.6445168710044,272.0312499999998,105.70400238037108,0.014892278115596,0.0035318580923302,0.0113604200232657,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3341155654029649,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.3980620142031678,0.75,0.0,0.0699798701465764,0,0,0,,-0.0098335581006482,0.1759193879070465,0.46,0.0,0.1811982511629901,0.75,0.0,0.0035735199876939,0.9306402439177186,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0103481101062897,0.0086459675296353,0.0017021425766543,0.0103481101062897,0.0017021425766543,0,0.2376731852010213,0.2562829168302499,-3.84000015258789,-0.3679798549670187,0.0085330446664602,0.9018722061329916,-1.0477554559318496,-0.0696437126760627,0.0153965165969562,-0.001479856071346,0.0168763726683023,0.0070531885951137,0.0108960044696884,0.0242870914108648,0.009349231168656,0.0035569545125007,0.0085330446664602,-0.6936457216914378,-0.3148059826249236,0.0153965165969562,-0.001479856071346,0.0086459675296353,0.0168763726683023,6.432774340451033,0.0594855093666524,0.0239312710503794,0.0005629139125096,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-07-15,risk_on,1,,risk_on,,,,0.7039062001380397,0.9314049806718672,-1.8537448287751523,0.1011525486532713,0.1354338104706171,0.2210533391615339,0.2302170847932436,0.2210533391615339,0.2210533391615339,0.3036321503367814,,0.2210533391615339,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0825788111752475,1,0.7256199226874691,0.01160416985232,-0.009235874217529,0.0208400440698491,0.0208400440698491,0.0,-0.0009500552689569,0.0223180568604672,0.0219051565566142,0.0248191220284557,0.0364713371535808,-0.1003437561025787,0.1358650379872026,0.0025010651679884,0.0374213924225377,0.2362087940897814,0.1003437561025787,-0.0219051565566142,0.9965743495981332,0.993511793898266,0.01160416985232,-0.009235874217529,272.03125,105.7040023803711,275.20633330432963,104.73222801081658,271.2860107421875,106.02464294433598,-0.002743294862979,0.0030287900684511,-0.0057720849314302,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0736468246912872,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,,,,,0,0.0242342536744563,0.65,0.4683516483516484,0.0,0.0242342536744563,0.0,0,0,0,,-0.0149520054865708,0.0,0.46,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0004344608904069,0.0051690545903447,-0.0056035154807517,-0.0004344608904069,-0.0056035154807517,0,0.1462816946729365,0.1706826196450411,-0.3199996948242187,-0.3638293434298389,-0.0030344910954622,0.8795944454295423,-1.0408267567760827,-0.0748687142403164,0.0088337994398024,-0.0003280626838417,0.0091618621236442,0.0062190568347784,0.0228858718186888,0.0020335823009469,-0.0614718713555446,-0.0311941042558854,0.0065471195186209,-0.802319663633631,0.0943849536161972,0.0088337994398024,-0.0003280626838417,0.0051690545903447,0.0091618621236442,-3.920322562142133,1.292414933519396,-0.0143474647152991,0.0122646642859802,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
