Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-04-14,0.5046488901871086,0.5311122504984515,-7.480003356933594,-0.39181829405819874,0.011184984908877205,1.0356554928323771,-1.0463173848749558,-0.15473859864587614,1.0,-0.027686392138828175,-0.01739703839651341,0.010289353742314766,0.030073730936958754,0.0013249357380908933,0.002486857133144227,0.026142935439183113,0.04257183514692908,0.02874879519886786,0.01857421285741161,-2.199263572692871,0.20185419300463547,-0.13331110775470734,-0.023673685267567635,-0.08365283906459808,-0.1096374224871397,0.02598458342254162,238.85044860839844,104.43281555175781,0.54,0.16,-0.07198799818754197,-0.0037877896428108217,222.2603894199845,104.03799423673838,234.73109436035165,105.51290893554693,-12.470704940367142,-1.474914698808547,-0.05459095979102856,-0.014077143385125588,1.0,2020-03-30,-1,1.4625415673076996,-1.3167429948308949,1.0,0.5466103331647632,0.0,0.5466103331647632,,,9,0,9,,,,,0.5466103331647632,0.5655074067053503,0.44358255358777876,0.6000656778108011,0.516104264590188,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.3447561401601277,0.3447561401601277,0.0,1,-2.9462075073979546,0.0,-2.9462075073979546,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.002169522720157911,0.01857421285741161,-0.02074373557756952,0.0,0.0,-0.002169522720157911,-0.02074373557756952,0
2020-04-23,0.34307581925758535,0.37775653995222297,1.2700004577636719,-0.4364687736976332,-0.015410864409871161,1.0127263937587707,-1.0559505275406522,-0.14368639368368175,0.0,0.018387623153445,0.01632320613214233,-0.002064417021302667,-0.00019486720622019504,0.0006551776226411121,-0.001849180785907123,0.0008877529707849163,-0.002135222549940252,-0.0008500448288613072,0.0001451507253243278,-2.196404218673706,0.20185419300463547,-0.13870011270046234,-0.014611217193305492,-0.1280488669872284,-0.12408889550715685,-0.003959971480071545,234.73109436035156,105.51290893554688,0.54,0.16,-0.07489806085824967,-0.002337794750928879,217.79244427487185,105.26652951535087,238.5941009521484,105.29531097412108,-20.801656677276554,-0.028781458770211543,-0.091221266990392,-0.0002733777296262119,0.0,2020-03-30,-1,1.4625415673076996,-1.3167429948308949,1.0,0.5461257719993363,1.0,0.5461257719993363,,,10,0,10,,,,,0.5461257719993363,0.48832732600730966,0.4314717873589531,0.5042529591006679,0.48791313279500714,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.34427157899470084,0.34427157899470084,0.0,1,-2.942066557964216,0.0,-2.942066557964216,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.006210013397747582,0.0001451507253243278,0.006064862672423254,0.0,0.0,0.006210013397747582,0.006064862672423254,0
2020-05-04,0.30692926700469314,0.3341688489963553,2.6800003051757812,-0.43370481135224515,0.01566186794500174,0.972162195127864,-1.0439488034520543,-0.13792939845100424,0.0,-0.008219673879849232,-0.007316179635207476,0.000903494244641756,0.0031509950884069937,0.00016391142848615203,-0.0014458526763965196,0.0007549605576198104,0.011589967927224443,0.0029870836599208417,0.001956161624438657,-1.8020066022872925,0.20476389469285416,0.03519054502248764,0.006634800229221582,0.035483796149492264,0.028555744793266058,0.006928051356226206,238.59410095214844,105.2953109741211,0.54,0.16,0.019002894312143328,0.0010615680366754532,243.17143297181175,105.40714846171136,236.8548736572264,105.39048767089847,6.316559314585362,0.0166607908128924,0.026319073947350804,0.0001580737920336972,0.0,2020-04-28,-1,2.0204300142263647,-1.826630347747546,1.0,0.2819645198930941,0.0,0.2819645198930941,,,11,0,11,,,,,0.2819645198930941,0.4724532639985238,0.40439734144507544,0.4387348358511878,0.4538790376019685,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.07720062520023996,0.07720062520023996,0.0,0,-0.43357603975969977,0.0,-0.43357603975969977,0.2,0.08,-0.2,0.6,0.5,0.5,-0.00320634269528286,0.001956161624438657,-0.005162504319721517,0.050000000000000044,5.000000000000004e-05,-0.00325634269528286,-0.005212504319721517,0
2020-05-13,0.2343781822734318,0.24961401070605904,1.1599998474121094,-0.42914834553085635,-0.00418907175739458,0.9663106107984345,-1.0699617641528514,-0.11165114166511478,0.0,0.04799430142171879,0.048322037240632554,0.0003277358189137658,-0.017887672051746684,0.0020541953879238406,-0.005940100912510182,-0.029764492945494325,-0.012594721925080599,-0.019941867439670524,-0.009910925075878473,-0.4806387722492218,0.20476389469285416,0.038398172706365585,0.00873649027198553,0.024202417582273483,0.029661682434380054,-0.005459264852106571,236.85487365722656,105.39048767089844,0.54,0.16,0.020735013261437417,0.001397838443517685,241.81733313943278,105.53790955813199,248.58122253417983,105.42503356933592,-6.7638893947470535,0.11287598879606264,-0.027587023979195137,0.0010701026246039192,1.0,2020-04-28,-1,2.0204300142263647,-1.826630347747546,1.0,0.1695611027308722,0.0,0.1695611027308722,,,12,0,12,,,,,0.1695611027308722,0.426595094946424,0.37756545759609217,0.41802916407270196,0.42117687836791784,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.03520279196198198,0.0,0.03520279196198198,0,-0.0,0.00885341892370906,0.00885341892370906,0.2,0.08,0.00885341892370906,0.6,0.6044267094618545,0.6044267094618545,0.029336773500163657,-0.009910925075878473,0.03924769857604213,0.1044267094618545,0.0001044267094618545,0.029232346790701802,0.03914327186658027,0
2020-05-22,0.24830763117422697,0.2838386801614241,-3.729999542236328,-0.39972294556855087,0.0022664612920846317,0.892834465095273,-1.0472858461975785,-0.11399623772008866,0.0,0.06289080944501624,0.055405490754034226,-0.007485318690982012,0.0022487949724432355,0.0018882696207143113,0.0032962245459202677,0.0008312096722482565,0.0034457018887970037,0.0003605253517289242,0.002104584831751666,0.02632579766213894,0.20476389469285416,-0.04680614918470383,0.008058922365307808,-0.05826727673411369,-0.054865071550011635,-0.0034022051841020584,248.5812225341797,105.42503356933594,0.54,0.16,-0.025275320559740067,0.0012894275784492493,242.3769897261247,105.56105919382836,262.74267578124994,104.63883972167969,-20.365686055125252,0.9222194721486687,-0.08068081131377429,0.008774746269431262,0.0,2020-04-28,-1,2.0204300142263647,-1.826630347747546,1.0,0.1370914913381564,0.0,0.1370914913381564,,,13,0,13,,,,,0.1370914913381564,0.38901598919411867,0.353647365556174,0.3979621874488058,0.39243524969858934,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.06767240335469776,0.0,0.06767240335469776,0,-0.0,0.01701944939822954,0.01701944939822954,0.2,0.08,0.01701944939822954,0.6,0.6085097246991148,0.6085097246991148,0.030784350450509305,0.002104584831751666,0.02867976561875764,0.00408301523726029,4.0830152372602905e-06,0.030780267435272044,0.028675682603520377,0
2020-06-03,0.1217569723958037,0.1415745644441065,-1.960000991821289,-0.3523597090463687,0.0005440054051829013,0.8875821508806232,-1.0070040238721985,-0.13925048443576982,1.0,-0.03047066721509406,-0.026012590923325085,0.004458076291768975,0.013115816078677511,-0.005940372569769536,0.006373502965047351,0.026680849063063228,0.004488458888612712,0.019056188648447048,0.0054933406192986915,-1.9537763595581055,0.20389556568586822,-0.09464333951473236,0.005329981911927462,-0.0888940691947937,-0.09997332142665982,0.011079252231866121,262.74267578125,104.63883972167969,0.54,0.16,-0.05110740333795548,0.0008527971059083939,249.65194574126036,104.72811348215177,255.99618530273435,105.10636901855469,-6.344239561473984,-0.37825553640291787,-0.025094812414630394,-0.0036052791858605816,1.0,2020-05-27,-1,2.022067497052339,-2.0061463215018276,1.0,0.261165575317431,0.0,0.261165575317431,,,14,0,14,,,,,0.261165575317431,0.3185253383268258,0.3656616744024146,0.35402033659772336,0.37082006356740904,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.057270009631562785,0.057270009631562785,0.0,0,-0.32301100090991786,0.0,-0.32301100090991786,0.2,0.08,-0.2,0.6,0.5,0.5,-0.010777257315778055,0.0054933406192986915,-0.016270597935076746,0.1085097246991148,0.00010850972469911479,-0.01088576704047717,-0.016379107659775863,0
2020-06-12,0.3667818942349043,0.4091797901765388,11.569999694824219,-0.37233986381095496,0.04161993304482564,0.9484888534895919,-1.0181947691232847,-0.11666587735043452,0.0,0.029977285550685018,0.029977285550685018,0.0,0.011979340809117112,-0.0022222591484295506,0.010022712279429413,0.01978290508602587,0.007916566402124126,0.014201599957546662,0.0062987008260984466,-2.447113275527954,0.20389556568586822,-0.03639094531536102,0.008356651291251183,-0.037731707096099854,-0.044747596606612206,0.007015889510512352,255.99618530273438,105.10636901855469,0.54,0.16,-0.019651110470294955,0.0013370642066001892,251.0146823243287,105.24699697580861,263.7864379882813,105.10636901855469,-12.771755663952604,0.14062795725392618,-0.04962839602097997,0.0013370642066001892,0.0,2020-05-27,-1,2.022067497052339,-2.0061463215018276,1.0,0.3108940689474275,1.0,0.3108940689474275,,,15,0,15,,,,,0.3108940689474275,0.3180764401280376,0.3498377595614895,0.3749631862511514,0.3773229961076855,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.10699850326155927,0.10699850326155927,0.0,1,-0.9052301681995434,0.0,-0.9052301681995434,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.013489778497808257,0.0062987008260984466,0.007191077671709811,0.050000000000000044,5.000000000000004e-05,0.013439778497808258,0.007141077671709811,0
2020-06-23,0.34412709540370523,0.3725764128679536,-2.299997329711914,-0.36464596482373085,0.002628430732281195,0.948880808687085,-1.0366229473145698,-0.09141868017235644,0.0,-0.003129958960557566,0.0004882102979797409,0.003618169258537307,0.0045221379682933716,-0.0003298551726214072,0.0016504696474228808,0.0011674527101916965,0.00847489050090644,0.004851993140914779,0.0025813407119274602,-2.442939043045044,0.20389556568586822,-0.035006776452064514,0.0015400700503960252,-0.04289252310991287,-0.03654684650246054,-0.006345676607452333,263.78643798828125,105.10636901855469,0.54,0.16,-0.01890365928411484,0.00024641120806336405,258.84674527317867,105.13227159713148,263.9152526855468,105.48735046386722,-5.068507412368149,-0.3550788667357381,-0.01939186958209458,-0.003371758050473943,0.0,2020-05-27,-1,2.022067497052339,-2.0061463215018276,1.0,0.3104519799063402,0.0,0.3104519799063402,,,16,0,16,,,,,0.3104519799063402,0.31765285900460993,0.33575679690961596,0.33464464706541663,0.36079696291474905,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.10655641422047199,0.10655641422047199,0.0,1,-0.9014900005820177,0.0,-0.9014900005820177,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0022096877262864027,0.0025813407119274602,-0.0003716529856410576,0.0,0.0,0.0022096877262864027,-0.0003716529856410576,0
2020-07-02,0.2304960983863866,0.2476371806292761,-4.540000915527344,-0.376513399718201,0.0019482026050366974,0.8966634127557251,-1.0432549922807275,-0.07853429693732171,0.0,0.019075809448819037,0.02145522408623446,0.0023794146374154224,0.005033126631847296,0.001233036766150164,0.007598571950081734,0.005984671678170628,0.006763832836256256,0.0038000898656971316,0.003513090685568443,-0.9159089922904968,0.20221948212083848,0.024398641660809517,-0.0005547835025936365,0.0178663432598114,0.024953425163403153,-0.007087081903591752,263.9152526855469,105.48735046386719,0.54,0.16,0.01317526649683714,-8.876536041498184e-05,267.4154136168732,105.47798725675442,269.63879394531244,105.73864746093746,-2.223380328439248,-0.2606602041830399,-0.008279957589397318,-0.0024681799978304043,1.0,2020-06-24,-1,1.5317553272774813,-2.273272529431739,1.0,0.15771548091584223,0.0,0.15771548091584223,,,17,0,17,,,,,0.15771548091584223,0.2926334726930072,0.3193945535417686,0.32481524894599584,0.3421345856928472,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.04450400120499626,0.0,0.04450400120499626,0,-0.0,0.011156953611131537,0.011156953611131537,0.2,0.08,0.011156953611131537,0.6,0.6055784768055658,0.6055784768055658,0.013931314267264473,0.003513090685568443,0.010418223581696029,0.1555784768055658,0.0001555784768055658,0.013775735790458907,0.010262645104890465,0
2020-07-14,0.15117583681428026,0.17878114586818047,0.09000015258789062,-0.37037631117825254,0.015654465730152,0.9066338824258254,-1.05487926734381,-0.06806873143265266,0.0,0.00938976210879261,0.012581344304026132,0.003191582195233522,0.013294326722306238,-8.232355014126114e-05,0.009499766222909045,0.016111267443516653,0.00705306775472625,0.013376650272447499,0.007943666613327238,-1.2473419904708862,0.20221948212083848,0.030199937522411346,-0.0003454746038187295,0.020692095160484314,0.030545412126230076,-0.009853316965745762,269.6387939453125,105.7386474609375,0.54,0.16,0.01630796626210213,-5.527593661099672e-05,274.0721051923116,105.7328028196986,273.0526428222656,106.07666015625003,1.0194623700459715,-0.34385733655142303,0.0037266219580759964,-0.003246858131844519,1.0,2020-06-24,-1,1.5317553272774813,-2.273272529431739,1.0,0.18862788437339847,0.0,0.18862788437339847,,,18,0,18,,,,,0.18862788437339847,0.2685704048396869,0.3052038498028394,0.3176474929158592,0.32600015901233864,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.01359159774744001,0.0,0.01359159774744001,0,-0.0,0.0034073526304040295,0.0034073526304040295,0.2,0.08,0.0034073526304040295,0.6,0.6017036763152019,0.6017036763152019,0.008841436575819218,0.007943666613327238,0.0008977699624919799,0.0038748004903638167,3.874800490363816e-06,0.008837561775328854,0.0008938951620016157,0
2020-07-23,0.13289599185519402,0.1427033003471008,-1.9200000762939453,-0.35149111527201976,-0.004656484073035649,0.8621487577799638,-1.0316877664598343,-0.08975530776021895,0.0,0.014764367685755175,0.01753762514266377,0.0027732574569085955,-0.012025568425547029,0.0009809408146406184,-0.0015242142098275124,-0.0016807532996505614,-0.026467267058281507,-0.013006509240187647,-0.00682296472947197,-1.3090484142303467,0.20464737056665308,0.017114516347646713,0.002043973421677947,0.0068741487339138985,0.015070542925968766,-0.008196394192054868,273.0526428222656,106.07666015625,0.54,0.16,0.009241838827729226,0.00032703574746847155,275.5878482741714,106.11135668928723,277.8835754394531,106.37124633789062,-2.2957271652817326,-0.2598896486033908,-0.008295786314934545,-0.002446221709440124,1.0,2020-07-23,-1,1.7963899576981488,-1.8648484683863904,1.0,0.24303015956927312,0.0,0.24303015956927312,,,19,0,19,,,,,0.24303015956927312,0.26735420268395294,0.29348288831033587,0.3118867942384896,0.312653333984735,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.038382789002620044,0.038382789002620044,0.0,0,-0.21568909981644552,0.0,-0.21568909981644552,0.2,0.08,-0.2,0.6,0.5,0.5,0.010155441299786183,-0.00682296472947197,0.016978406029258153,0.10170367631520194,0.00010170367631520195,0.010053737623470982,0.016876702352942953,0
2020-08-03,0.12565457416936246,0.13294911072065518,-0.45999908447265625,-0.3425576228762177,-0.0005391428420820632,0.8186109511374584,-1.0482913345473943,-0.0641683522534645,0.0,0.034659058678210286,0.026307427190256583,-0.008351631487953703,0.006278061012777947,-0.0004893263284637683,0.00014195276613726548,0.002430522470945995,0.013416581461203059,0.006767387341241715,0.0035711060762812605,-1.3519198894500732,0.20464737056665308,0.016771085560321808,0.00166799733415246,0.001816239906474948,0.015103088226169348,-0.0132868483196944,277.8835754394531,106.37124633789062,0.54,0.16,0.009056386202573777,0.0002668795734643936,280.41162664319273,106.39963843920958,285.29098510742193,105.486572265625,-4.879358464229199,0.913066173584582,-0.017251040987682806,0.008618511061418097,1.0,2020-07-23,-1,1.7963899576981488,-1.8648484683863904,1.0,0.24744746476298243,0.0,0.24744746476298243,,,20,0,20,,,,,0.24744746476298243,0.2664493509602725,0.28292595010612187,0.30881825473965585,0.30068080607201564,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.04280009419632935,0.04280009419632935,0.0,0,-0.24051180305410322,0.0,-0.24051180305410322,0.2,0.08,-0.2,0.6,0.5,0.5,0.00897789785115144,0.0035711060762812605,0.0054067917748701795,0.0,0.0,0.00897789785115144,0.0054067917748701795,0
2020-08-12,0.09838391138526417,0.10350697396291438,-0.7099990844726562,-0.3392350017354884,0.010250828486002728,0.7923186351676006,-1.0370315039504656,-0.08131130267183716,0.0,0.001974895351514405,0.006077607490855286,0.0041027121393408805,0.013606526865654445,-0.0029557032147007334,0.002095056660049721,0.005862314121817924,0.024840807112622265,0.016562230080355178,0.006981634833512372,-1.372667908668518,0.20464737056665308,0.0023453272879123688,0.003022461896762252,-0.01234170701354742,-0.0006771346088498831,-0.011664572404697537,285.2909851074219,105.486572265625,0.54,0.16,0.0012664767354726792,0.0004835939034819603,285.65252839765833,105.53759726556692,287.0301513671876,105.92024230957026,-1.377622969529284,-0.38264504400333976,-0.0048111307553826066,-0.0036191182358589202,1.0,2020-07-23,-1,1.7963899576981488,-1.8648484683863904,1.0,0.24960451209902032,0.0,0.24960451209902032,,,21,0,21,,,,,0.24960451209902032,0.26571696666195715,0.27333362238238573,0.3061267209832634,0.28984542454420537,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.04495714153236724,0.04495714153236724,0.0,0,-0.252633162920363,0.0,-0.252633162920363,0.2,0.08,-0.2,0.6,0.5,0.5,0.005090159815098083,0.006981634833512372,-0.0018914750184142893,0.0,0.0,0.005090159815098083,-0.0018914750184142893,0
2020-08-21,0.09129829780895511,0.09181056970288268,0.4900016784667969,-0.34324257900788524,-0.0021519349509567798,0.8001420253347963,-1.0608004027304312,-0.051230264301653596,0.0,0.039761513681547456,0.038026111791688244,-0.0017354018898592116,0.003565046039288866,0.0007369183550638425,-0.00019014107906123456,-0.0018288984083634219,0.006906301008518412,0.0028281276842250236,0.0024337949655988565,-1.720849633216858,0.20299231702385767,0.008353551849722862,0.0032671112567186356,0.005760550033301115,0.005086440593004227,0.0006741094402968884,287.0301513671875,105.92024230957031,0.54,0.16,0.004510917998850346,0.0005227378010749817,288.3278455387029,105.97562529825426,298.1549682617186,105.73658752441409,-9.827122723015691,0.23903777384016678,-0.0335151937928379,0.0022581396909341933,1.0,2020-08-20,-1,1.4961908393921075,-2.3507013798839873,1.0,0.2313778257980573,0.0,0.2313778257980573,,,22,0,22,,,,,0.2313778257980573,0.2642861691259613,0.2641753755444128,0.30287676901868915,0.279571088619285,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.028385508774199625,0.028385508774199625,0.0,0,-0.16081069179422344,0.0,-0.16081069179422344,0.2,0.08,-0.16081069179422344,0.6,0.5195946541028883,0.5195946541028883,0.0189244680581117,0.0024337949655988565,0.016490673092512842,0.019594654102888298,1.9594654102888297e-05,0.01890487340400881,0.016471078438409954,0
2020-09-01,0.08184572345812467,0.08319178850263359,4.090000152587891,-0.3308152178604023,0.0029878417454108352,0.813707229907738,-1.0742344340202776,-0.027186445756576538,1.0,-0.05558153590112713,-0.05402255010474821,0.00155898579637892,0.00930162548025315,0.003272297672936908,0.004811506450854708,0.005103481253328823,0.016947546495625687,0.006029327807316243,0.006889894357326654,-1.4577196836471558,0.20299231702385767,0.007657704409211874,0.007236074656248093,0.00411961367353797,0.00042162975296378136,0.0036979839205741882,298.15496826171875,105.73658752441406,0.54,0.16,0.004135160380974412,0.0011577719449996947,299.39043954932555,105.85907727292454,282.4752197265625,105.9015579223633,16.91521982276305,-0.04248064943875818,0.05815771048572262,-0.00040121385137922524,0.0,2020-08-20,-1,1.4961908393921075,-2.3507013798839873,1.0,0.20158552641925356,0.0,0.20158552641925356,,,23,0,23,,,,,0.20158552641925356,0.22177814341769303,0.2791069873875651,0.29865630057704606,0.26961549011272007,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.0014067906046041079,0.0,0.0014067906046041079,0,-0.0,0.0003530180782162243,0.0003530180782162243,0.2,0.08,0.0003530180782162243,0.6,0.6001765090391081,0.6001765090391081,-0.03179974638779142,0.006889894357326654,-0.038689640745118076,0.08058185493621983,8.058185493621983e-05,-0.03188032824272764,-0.0387702226000543,0
2020-09-11,0.2874531848871898,0.29019248301983547,-6.729997634887695,-0.33967666414590236,0.005769526439916961,0.863154563532232,-1.0469114833663205,-0.07659256695504411,0.0,-0.006585503838654638,-0.007323849976203611,-0.000738346137548973,0.0007496206855526211,0.00155898579637892,0.002382456900091867,0.005242094781248596,-0.006963954447749998,-0.0008093651108262989,0.0010733667298831405,-0.7479418516159058,0.20299231702385767,0.010713412426412106,0.0031986322719603777,0.004659899044781923,0.007514780154451728,-0.0028548811096698046,282.4752197265625,105.90155792236328,0.54,0.16,0.0057852427102625375,0.0005117811635136604,284.1141436475513,105.95577021612682,280.41397094726557,105.82339477539064,3.700172700285748,0.13237544073618324,0.013109092686466149,0.0012501273010626333,0.0,2020-08-20,-1,1.4961908393921075,-2.3507013798839873,1.0,0.1357785235750844,1.0,0.1357785235750844,,,24,0,24,,,,,0.1357785235750844,0.20802596391797082,0.26908117277512916,0.2521411894969676,0.28870602092077374,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.06721379344877326,0.0,0.06721379344877326,0,-0.0,0.01686653586912852,0.01686653586912852,0.2,0.08,0.01686653586912852,0.6,0.6084332679345642,0.6084332679345642,-0.004745185759097232,0.0010733667298831405,-0.005818552488980373,0.008256758895456073,8.256758895456073e-06,-0.004753442517992688,-0.005826809247875828,0
2020-09-22,0.19333161630320084,0.20157106570626213,1.2700004577636719,-0.34677439675230826,0.013981659478504327,0.8481212675969979,-1.0531932264199773,-0.06179062376181976,0.0,0.02033002669345052,0.020076362422303262,-0.0002536642711472581,0.010058575121877134,0.0,0.003170242966517023,0.0046814932468475234,0.01840810452971997,0.010058575121877134,0.00603514507312628,-1.7162575721740723,0.20136381869233855,0.016262073069810867,0.000873131095431745,0.013983047567307949,0.015388941974379122,-0.0014058944070711732,280.4139709472656,105.82339477539062,0.54,0.16,0.008781519457697869,0.0001397009752690792,282.8872754812241,105.83817943953899,286.100555419922,105.79655456542967,-3.2132799386978945,0.041624874109317034,-0.011294842964605393,0.0003933652464163373,1.0,2020-09-18,-1,1.1960753981751913,-2.941933774167541,1.0,0.18137991895951155,0.0,0.18137991895951155,,,25,0,25,,,,,0.18137991895951155,0.19360352381139737,0.2603336728575969,0.24941960216860387,0.27886727684696544,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.019983899732826993,0.0,0.019983899732826993,0,-0.0,0.005004506476298998,0.005004506476298998,0.2,0.08,0.005004506476298998,0.6,0.6025022532381494,0.6025022532381494,0.011995222620048405,0.00603514507312628,0.005960077546922125,0.005931014696414771,5.931014696414771e-06,0.01198929160535199,0.00595414653222571,0
2020-10-01,0.20954998003702566,0.21298648228289702,-1.8099994659423828,-0.34301107182448237,-0.0037022485945766292,0.8417402692331302,-1.0599087862352183,-0.046638946604560694,0.0,0.050113227506638935,0.04459777946436194,-0.005515448042276994,0.006318088780946418,0.0005669753876826888,0.0032214076772634215,0.0036012033047949643,0.01574829842718728,0.005751113393263729,0.004017643423640926,-1.3174724578857422,0.20136381869233855,0.006885313894599676,0.0006318086525425315,0.00736577482894063,0.006253505242057145,0.0011122695868834853,286.1005554199219,105.79655456542969,0.54,0.16,0.0037180695030838255,0.00010108938440680505,287.16627715587185,105.80725001459216,299.14880371093733,105.21464538574222,-11.982526555065476,0.5926046288499407,-0.04087970996127811,0.005616537426683799,1.0,2020-09-18,-1,1.1960753981751913,-2.941933774167541,1.0,0.13699954491273902,0.0,0.13699954491273902,,,26,0,26,,,,,0.13699954491273902,0.1817962713569639,0.2517063586593362,0.24525589634431258,0.2692340027158296,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.06436427377959952,0.0,0.06436427377959952,0,-0.0,0.016118546894186233,0.016118546894186233,0.2,0.08,0.016118546894186233,0.6,0.6080592734470931,0.6080592734470931,0.02495636466549876,0.004017643423640926,0.020938721241857833,0.005557020208943664,5.557020208943664e-06,0.024950807645289817,0.02093316422164889,0
2020-10-12,0.17859097991525524,0.20350764506329536,-2.8899993896484375,-0.3191339136675348,0.002584464206388304,0.8959971445347807,-1.0511190036653588,-0.04864930707948859,1.0,-0.023595073794455246,-0.027814192234568935,-0.004219118440113689,0.01600527919962147,0.0010740541100888734,0.005672274373335284,0.007718468689573932,0.030403659274111483,0.014931225089532596,0.01003278916380843,-1.896683931350708,0.20136381869233855,0.014890228398144245,0.0026627713814377785,0.0007176234503276646,0.012227457016706467,-0.011509833566378802,299.1488037109375,105.21464538574219,0.54,0.16,0.008040723334997894,0.00042604342103004457,301.56387291741305,105.25948094347379,290.94287109375006,104.77166748046868,10.621001823662994,0.48781346300511075,0.035854915569566825,0.004645161861143734,0.0,2020-09-18,-1,1.1960753981751913,-2.941933774167541,1.0,0.2048622426023934,0.0,0.2048622426023934,,,27,0,27,,,,,0.2048622426023934,0.17774869988794761,0.26482834812761064,0.24381326585352975,0.2611173789918386,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0034984239100548653,0.0034984239100548653,0.0,0,-0.019979693982315572,0.0,-0.019979693982315572,0.2,0.08,-0.019979693982315572,0.6,0.5900101530088422,0.5900101530088422,-0.01814045153983515,0.01003278916380843,-0.028173240703643583,0.01804912043825091,1.804912043825091e-05,-0.018158500660273403,-0.028191289824081832,0
2020-10-21,0.14414174781674868,0.13933041893425002,2.25,-0.32296012172744776,-0.004534844285525252,0.9675784879094783,-1.0438728804730428,-0.056572917738163274,1.0,-0.0441460891956309,-0.04888216392532829,-0.004736074729697393,-0.0018087989668131854,-0.0013257419615406718,-0.00028489886861216007,-0.003383485549834475,-0.000773794352452839,-0.0004830570052725136,-0.00161557616470418,-2.527231454849243,0.20374054914444886,-0.0012922172900289297,0.0022658181842416525,-0.011250176467001438,-0.003558035474270582,-0.007692140992730856,290.94287109375,104.77166748046875,0.54,0.16,-0.0006977973366156221,0.00036253090947866443,290.7399227498354,104.80965733420007,277.062957763672,104.27663421630861,13.676964986163398,0.5330231178914602,0.04818436658871267,0.005098605639176057,1.0,2020-10-16,-1,0.883349638375303,-3.709699899681579,1.0,0.2996980843843046,1.0,0.2996980843843046,,,28,0,28,,,,,0.2996980843843046,0.19516714041220587,0.27234816229052405,0.21125756994079786,0.2690244615443619,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.09595753523985576,0.09595753523985576,0.0,0,-0.5416259328228812,0.0,-0.5416259328228812,0.2,0.08,-0.2,0.6,0.5,0.5,-0.026809119327512843,-0.00161557616470418,-0.02519354316280866,0.09001015300884219,9.001015300884218e-05,-0.026899129480521686,-0.025283553315817504,0
