Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-04-14,0.5046493319772488,0.5311128123560931,-7.480003356933594,-0.389645393661417,0.011185081386309026,1.0356554928323771,-1.0451967595653517,-0.1566297451344213,1.0,-0.027686045551337912,-0.01739696587098205,0.010289079680355862,0.030073680916797407,0.0013249065090024104,0.0024867793410328076,0.02614333224673171,0.04257200758042057,0.028748774407794997,0.018574171153679406,-2.199263572692871,0.20185419300463547,-0.1333112120628357,-0.02385500818490982,-0.0836530327796936,-0.10945620387792587,0.02580317109823227,239.60435485839844,104.78085327148438,0.56,0.0,-0.074654278755188,-0.0,222.36824365428873,104.78085327148438,235.47201538085938,105.86451721191403,-13.103771726570642,-1.083663940429659,-0.05725731288420595,-0.010289079680355862,1.0,2020-03-30,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.5466103331647632,0.0,0.5466103331647632,,,9,0,9,,,,,0.5466103331647632,0.5658807814571746,0.4441617941640633,0.6004883377527602,0.5167533769390533,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.3447561401601277,0.3447561401601277,0.0,1,-2.9462075073979546,0.0,-2.9462075073979546,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.0021696408177461985,0.018574171153679406,-0.020743811971425604,0.0,0.0,-0.0021696408177461985,-0.020743811971425604,0
2020-04-23,0.3430756362358978,0.37775480656178395,1.2700004577636719,-0.4342957853430525,-0.015411359648062617,1.0127263937587707,-1.054829844275321,-0.14557776624590635,0.0,0.018386946175421137,0.01632332661026137,-0.002063619565159769,-0.00019483720350788047,0.0006553085378691037,-0.0018493762808038383,0.0008880640216810676,-0.0021353787084983367,-0.0008501457413769842,0.0001452210930429132,-2.196404218673706,0.20185419300463547,-0.13870009779930115,-0.014465288259088993,-0.1280488520860672,-0.12423480954021215,-0.0038140425458550453,235.47201538085938,105.86451721191406,0.56,0.0,-0.07767205476760865,-0.0,217.87467692064254,105.86451721191406,239.34724426269543,105.64627838134766,-21.472567342052884,0.21823883056640625,-0.09399538137787002,0.002063619565159769,0.0,2020-03-30,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.5461257719993363,1.0,0.5461257719993363,,,10,0,10,,,,,0.5461257719993363,0.4886695861964818,0.43200275788721393,0.5046371954115398,0.48850323493033926,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.34427157899470084,0.34427157899470084,0.0,1,-2.942066557964216,0.0,-2.942066557964216,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0062105062137797415,0.0001452210930429132,0.006065285120736829,0.0,0.0,0.0062105062137797415,0.006065285120736829,0
2020-05-04,0.3069299668149955,0.3341685995990051,2.6800003051757812,-0.4315322308767393,0.015661216556748236,0.972162195127864,-1.0428284606619478,-0.13982097179840422,0.0,-0.008218827693429631,-0.007316385509170686,0.0009024421842589447,0.0031510410039761183,0.00016473919082571342,-0.0014452553805384127,0.0007551803425389636,0.011590123053134782,0.002986301813150405,0.0019565202787159564,-1.8020066022872925,0.20476389469285416,0.035190533846616745,0.006624268833547831,0.035483743995428085,0.028566265013068914,0.006917478982359171,239.3472442626953,105.64627838134766,0.56,0.0,0.01970669895410538,0.0,244.11077088319618,105.64627838134766,237.6024780273437,105.74166107177737,6.508292855852488,-0.09538269042971592,0.027023084463276066,-0.0009024421842589447,0.0,2020-04-28,-1.0,2.0204300142263647,-1.826630347747546,1.0,0.2819645198930941,0.0,0.2819645198930941,,,11,0,11,,,,,0.2819645198930941,0.47276919648083665,0.40488746808654696,0.439087052469487,0.4544199645593563,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.07720062520023996,0.07720062520023996,0.0,0,-0.43357603975969977,0.0,-0.43357603975969977,0.2,0.08,-0.2,0.6,0.5,0.5,-0.003206971662455871,0.0019565202787159564,-0.005163491941171827,0.050000000000000044,5.000000000000004e-05,-0.003256971662455871,-0.005213491941171827,0
2020-05-13,0.23437866238461913,0.2496135354181337,1.1599998474121094,-0.4269751655866571,-0.0041886507473044565,0.9663106107984345,-1.0688410211922197,-0.11354234950085107,0.0,0.04799368512375324,0.04832242439430878,0.00032873927055554475,-0.0178879690463134,0.0020537286569606295,-0.0059404856674944995,-0.029764454809134477,-0.012594659585612789,-0.01994169770327403,-0.009911289965003787,-0.4806387722492218,0.20476389469285416,0.038398176431655884,0.008726172149181366,0.024202339351177216,0.029672004282474518,-0.005469664931297302,237.60247802734375,105.74166107177734,0.56,0.0,0.021502978801727298,0.0,242.7669660195351,105.74166107177734,249.36593627929696,105.77642822265622,-6.59897025976187,-0.03476715087887783,-0.026819445592581485,-0.00032873927055554475,1.0,2020-04-28,-1.0,2.0204300142263647,-1.826630347747546,1.0,0.1695611027308722,0.0,0.1695611027308722,,,12,0,12,,,,,0.1695611027308722,0.42688846082285736,0.3780205751917443,0.4183542871049782,0.4216761955593527,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.03520279196198198,0.0,0.03520279196198198,0,-0.0,0.00885341892370906,0.00885341892370906,0.2,0.08,0.00885341892370906,0.6,0.6044267094618545,0.6044267094618545,0.02933740444485407,-0.009911289965003787,0.03924869440985786,0.1044267094618545,0.0001044267094618545,0.029232977735392216,0.039144267700396,0
2020-05-22,0.2483077263682387,0.28383848044509685,-3.729999542236328,-0.39755054354469244,0.0022654229771951195,0.892834465095273,-1.0461658923517165,-0.11588787819287996,0.0,0.06289173307508111,0.05540579463734918,-0.007485938437731932,0.0022488244809988345,0.0018888558353680196,0.003296100000801161,0.0008309774421739746,0.003445905445855324,0.0003599686456308149,0.0021048370227465087,0.02632579766213894,0.20476389469285416,-0.04680616036057472,0.008143819868564606,-0.05826732888817787,-0.05494998022913933,-0.0033173486590385437,249.36593627929688,105.77642822265625,0.56,0.0,-0.026211449801921846,0.0,242.91461219256368,105.77642822265625,263.57217407226545,104.98754882812503,-20.657561879701774,0.7888793945312216,-0.08161724443927103,0.007485938437731932,0.0,2020-04-28,-1.0,2.0204300142263647,-1.826630347747546,1.0,0.1370914913381564,0.0,0.1370914913381564,,,13,0,13,,,,,0.1370914913381564,0.38928979734545655,0.3540721419787827,0.39826408740734803,0.3928989013763503,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.06767240335469776,0.0,0.06767240335469776,0,-0.0,0.01701944939822954,0.01701944939822954,0.2,0.08,0.01701944939822954,0.6,0.6085097246991148,0.6085097246991148,0.03078429274163589,0.0021048370227465087,0.02867945571888938,0.00408301523726029,4.0830152372602905e-06,0.030780209726398628,0.02867537270365212,0
2020-06-03,0.12175579778306658,0.14157531391117958,-1.960000991821289,-0.35018667668110876,0.0005428696342590356,0.8875821508806232,-1.00588401831716,-0.1411423659869184,1.0,-0.030471688021882493,-0.026013193257755418,0.0044584947641270745,0.013116382316034958,-0.005940132829422851,0.006373518291828972,0.026680925829571045,0.004488418609404299,0.01905651514545781,0.005493776257851834,-1.9537763595581055,0.20389556568586822,-0.09464342892169952,0.005405412055552006,-0.0888940840959549,-0.10004884097725153,0.011154756881296635,263.5721740722656,104.987548828125,0.56,0.0,-0.05300032019615174,0.0,249.96650169831702,104.987548828125,256.8042297363282,105.45668029785159,-6.837728038011164,-0.4691314697265909,-0.02698712693839632,-0.0044584947641270745,1.0,2020-05-27,-1.0,2.022067497052339,-2.0061463215018276,1.0,0.261165575317431,0.0,0.261165575317431,,,14,0,14,,,,,0.261165575317431,0.3187820334687049,0.36605990229861024,0.35430210989236277,0.37125280513331926,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.057270009631562785,0.057270009631562785,0.0,0,-0.32301100090991786,0.0,-0.32301100090991786,0.2,0.08,-0.2,0.6,0.5,0.5,-0.010777349246814172,0.005493776257851834,-0.016271125504666008,0.1085097246991148,0.00010850972469911479,-0.010885858971513286,-0.01637963522936512,0
2020-06-12,0.36678105994772175,0.4091770118529643,11.569999694824219,-0.3701676626672258,0.04161827876413088,0.9484888534895919,-1.0170742439836056,-0.11855744775813501,0.0,0.029977083105749536,0.029977083105749536,0.0,0.011979124724387447,-0.0022218873408954565,0.010022170716946555,0.01978303023250927,0.007916403402683514,0.014201012065282903,0.006298719898274284,-2.447113275527954,0.20389556568586822,-0.03639098256826401,0.008369676768779755,-0.03773171454668045,-0.04476065933704376,0.007028944790363312,256.8042297363281,105.45668029785156,0.56,0.0,-0.020378950238227847,0.0,251.62379432102642,105.45668029785156,264.6190185546876,105.45668029785156,-12.99522423366119,0.0,-0.05035603334397738,0.0,0.0,2020-05-27,-1.0,2.022067497052339,-2.0061463215018276,1.0,0.3108940689474275,1.0,0.3108940689474275,,,15,0,15,,,,,0.3108940689474275,0.3183180355556886,0.3502125622873207,0.3752273487148759,0.3777286913257264,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.10699850326155927,0.10699850326155927,0.0,1,-0.9052301681995434,0.0,-0.9052301681995434,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.01348968739758729,0.006298719898274284,0.007190967499313005,0.050000000000000044,5.000000000000004e-05,0.01343968739758729,0.007140967499313006,0
2020-06-23,0.3441259339837293,0.37257502733496106,-2.299997329711914,-0.3624733860889436,0.002628156725096642,0.948880808687085,-1.0355022840427905,-0.0933099640728185,0.0,-0.003128912905445702,0.0004888647321044104,0.0036177776375501125,0.004521431933468101,-0.0003291212355360784,0.001650468407819794,0.0011673511123948543,0.008474834947472587,0.004850553169004179,0.002581210665866429,-2.442939043045044,0.20389556568586822,-0.03500679135322571,0.0018783058039844036,-0.04289250820875168,-0.03688509715721011,-0.006007411051541567,264.6190185546875,105.45668029785156,0.56,0.0,-0.0196038031578064,0.0,259.48199650365467,105.45668029785156,264.7484130859374,105.83889007568355,-5.266416582282716,-0.3822097778319886,-0.02009266788991081,-0.0036177776375501125,0.0,2020-05-27,-1.0,2.022067497052339,-2.0061463215018276,1.0,0.3104519799063402,0.0,0.3104519799063402,,,16,0,16,,,,,0.3104519799063402,0.3178810324640581,0.3361107772617899,0.3348932705606867,0.36117879370819933,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.10655641422047199,0.10655641422047199,0.0,1,-0.9014900005820177,0.0,-0.9014900005820177,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0022097668300995466,0.002581210665866429,-0.0003714438357668823,0.0,0.0,0.0022097668300995466,-0.0003714438357668823,0
2020-07-02,0.23049602207474829,0.24763751229039743,-4.540000915527344,-0.37434038055501423,0.0019468502939395949,0.8966634127557251,-1.0421348582811816,-0.0804260350309408,0.0,0.019075414412742298,0.021454989645813605,0.002379575233071307,0.005033466752897731,0.0012334135413540892,0.007598769830758023,0.005984809952074954,0.006763837931475614,0.0038000532115436414,0.003513445468280274,-0.9159089922904968,0.20221948212083848,0.024398673325777054,-0.0005547519540414214,0.017866279929876328,0.024953425279818475,-0.007087145349942148,264.7484130859375,105.8388900756836,0.56,0.0,0.01366325706243515,-0.0,268.3905638710776,105.8388900756836,270.4899597167968,106.09104156494143,-2.0993958457192434,-0.2521514892578409,-0.007791732583378454,-0.002379575233071307,1.0,2020-06-24,-1.0,1.5317553272774813,-2.273272529431739,1.0,0.15771548091584223,0.0,0.15771548091584223,,,17,0,17,,,,,0.15771548091584223,0.2928496370230108,0.31972990334909124,0.32505006002486203,0.34249520366443914,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.04450400120499626,0.0,0.04450400120499626,0,-0.0,0.011156953611131537,0.011156953611131537,0.2,0.08,0.011156953611131537,0.6,0.6055784768055658,0.6055784768055658,0.013931235637574724,0.003513445468280274,0.01041779016929445,0.1555784768055658,0.0001555784768055658,0.013775657160769159,0.010262211692488884,0
2020-07-14,0.151177212825944,0.178779480056741,0.09000015258789062,-0.3682038238079993,0.015653919356835078,0.9066338824258254,-1.0537586124434175,-0.06995999317660556,0.0,0.009390416083053132,0.012581664838799966,0.003191248755746834,0.013294974050285902,-8.17624827655905e-05,0.00949966478118025,0.01611117167866105,0.007053473822489664,0.013376736533051492,0.007944279437065304,-1.2473419904708862,0.20221948212083848,0.030199984088540077,-0.00034546200186014175,0.020692098885774612,0.03054544609040022,-0.009853347204625607,270.4899597167969,106.0910415649414,0.56,0.0,0.016911991089582443,-0.0,275.10338464730046,106.0910415649414,273.91467285156256,106.43014526367183,1.1887117957379019,-0.3391036987304261,0.004330326250782477,-0.003191248755746834,1.0,2020-06-24,-1.0,1.5317553272774813,-2.273272529431739,1.0,0.18862788437339847,0.0,0.18862788437339847,,,18,0,18,,,,,0.18862788437339847,0.2687757609531903,0.3055224321197959,0.3178699455168903,0.3263417970906889,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.01359159774744001,0.0,0.01359159774744001,0,-0.0,0.0034073526304040295,0.0034073526304040295,0.2,0.08,0.0034073526304040295,0.6,0.6017036763152019,0.6017036763152019,0.008841496635049302,0.007944279437065304,0.0008972171979839978,0.0038748004903638167,3.874800490363816e-06,0.008837621834558938,0.0008933423974936336,0
2020-07-23,0.13289878138906536,0.1427052118373615,-1.9200000762939453,-0.3493181964312167,-0.00465695912202424,0.8621487577799638,-1.0305678330352943,-0.0916472124250608,0.0,0.014763213609097825,0.017536995137039213,0.002773781527941388,-0.012025267144618823,0.0009811254639453537,-0.0015243869002343757,-0.001680920093085625,-0.026467134510648194,-0.013006392608564177,-0.006822710101193152,-1.3090484142303467,0.20464737056665308,0.017114557325839996,0.001850093831308186,0.0068741776049137115,0.01526446349453181,-0.008390285889618099,273.9146728515625,106.43014526367188,0.56,0.0,0.009584152102470399,0.0,276.5525333756082,106.43014526367188,278.76068115234386,106.72576904296874,-2.208147776735643,-0.2956237792968608,-0.007952843034568814,-0.002773781527941388,1.0,2020-07-23,-1.0,1.7963899576981488,-1.8648484683863904,1.0,0.24303015956927312,0.0,0.24303015956927312,,,19,0,19,,,,,0.24303015956927312,0.2675497799349085,0.29378630004077066,0.3122375402703239,0.3129778901591677,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.038382789002620044,0.038382789002620044,0.0,0,-0.21568909981644552,0.0,-0.21568909981644552,0.2,0.08,-0.2,0.6,0.5,0.5,0.0101553883324903,-0.006822710101193152,0.016978098433683454,0.10170367631520194,0.00010170367631520195,0.010053684656175099,0.01687639475736825,0
2020-08-03,0.12565494193842813,0.13294893904545135,-0.45999908447265625,-0.3403848589515363,-0.0005395519778605418,0.8186109511374584,-1.0471707735206324,-0.06605927545762287,0.0,0.03465958426276039,0.026307626050762423,-0.008351958211997967,0.006277744558919274,-0.0004889873949123213,0.00014177702095619082,0.0024304686354623684,0.013416516872725381,0.006766731953831595,0.0035710517773866355,-1.3519198894500732,0.20464737056665308,0.0167711079120636,0.0014193839160725474,0.0018162437481805682,0.015351723995991051,-0.013535480247810483,278.76068115234375,106.72576904296875,0.56,0.0,0.009391820430755616,0.0,281.3910842146796,106.72576904296875,286.19152832031256,105.83811187744142,-4.800444105632948,0.8876571655273295,-0.01691580562000681,0.008351958211997967,1.0,2020-07-23,-1.0,1.7963899576981488,-1.8648484683863904,1.0,0.24744746476298243,0.0,0.24744746476298243,,,20,0,20,,,,,0.24744746476298243,0.2666360383361846,0.28321557039426415,0.30915229857949805,0.300989907190523,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.04280009419632935,0.04280009419632935,0.0,0,-0.24051180305410322,0.0,-0.24051180305410322,0.2,0.08,-0.2,0.6,0.5,0.5,0.008977833919382228,0.0035710517773866355,0.005406782141995592,0.0,0.0,0.008977833919382228,0.005406782141995592,0
2020-08-12,0.09838296514793504,0.10350424507367674,-0.7099990844726562,-0.3370621277330063,0.010250877090359822,0.7923186351676006,-1.0359110250860888,-0.08320313908499265,0.0,0.0019744762416573636,0.006077301164539861,0.0041028249228824976,0.01360633275694667,-0.0029558188289353637,0.002094887066181883,0.005862258919846042,0.024840267023256146,0.016562151585882035,0.006981472122593857,-1.372667908668518,0.20464737056665308,0.0023453552275896072,0.003010455286130309,-0.01234167069196701,-0.0006651000585407019,-0.011676570633426309,286.1915283203125,105.8381118774414,0.56,0.0,0.0013133989274501801,0.0,286.5676589173458,105.8381118774414,287.9360961914061,106.27323913574214,-1.368437274060284,-0.4351272583007386,-0.004763902237089681,-0.0041028249228824976,1.0,2020-07-23,-1.0,1.7963899576981488,-1.8648484683863904,1.0,0.24960451209902032,0.0,0.24960451209902032,,,21,0,21,,,,,0.24960451209902032,0.2658955371954383,0.27361065048408706,0.30644558101220365,0.2901404756118715,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.04495714153236724,0.04495714153236724,0.0,0,-0.252633162920363,0.0,-0.252633162920363,0.2,0.08,-0.2,0.6,0.5,0.5,0.005090063043711179,0.006981472122593857,-0.0018914090788826774,0.0,0.0,0.005090063043711179,-0.0018914090788826774,0
2020-08-21,0.0912962313407469,0.09180972717823375,0.4900016784667969,-0.34107003664991986,-0.002152744576227328,0.8001420253347963,-1.0596797548020405,-0.05312157263322708,0.0,0.03976155881035748,0.038026460685635755,-0.0017350981247217234,0.0035648712235323288,0.0007370560658204184,-0.00019051164245809105,-0.001828817104513547,0.006906352967159357,0.0028278151577119104,0.0024337451604475647,-1.720849633216858,0.20299231702385767,0.008353548124432564,0.003267114283517003,0.0057763648219406605,0.005086433840915561,0.0006899309810250998,287.93609619140625,106.27323913574219,0.56,0.0,0.004677986949682236,0.0,289.2862129438937,106.27323913574219,299.0961303710939,106.08900451660162,-9.809917427200219,0.18423461914056816,-0.03334847373595352,0.0017350981247217234,1.0,2020-08-20,-1.0,1.4961908393921075,-2.3507013798839873,1.0,0.2313778257980573,0.0,0.2313778257980573,,,22,0,22,,,,,0.2313778257980573,0.26445729922054745,0.2644408608085433,0.30318176556811033,0.27985331137966124,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.028385508774199625,0.028385508774199625,0.0,0,-0.16081069179422344,0.0,-0.16081069179422344,0.2,0.08,-0.16081069179422344,0.6,0.5195946541028883,0.5195946541028883,0.018924795271937623,0.0024337451604475647,0.016491050111490057,0.019594654102888298,1.9594654102888297e-05,0.018905200617834735,0.01647145545738717,0
2020-09-01,0.081848278818036,0.08319587512745408,4.090000152587891,-0.3286427687320179,0.0029880656090445767,0.813707229907738,-1.0731141465403067,-0.029078043951207395,1.0,-0.05558072109395518,-0.05402245827044272,0.0015582628235124574,0.009301673665969012,0.0032726651415817543,0.00481195401102763,0.0051034144896418,0.01694728417721958,0.006029008524387258,0.006890070256214109,-1.4577196836471558,0.20299231702385767,0.0076577067375183105,0.007237004116177559,0.004135375376790762,0.00042070262134075165,0.0037146727554500103,299.09613037109375,106.08900451660156,0.56,0.0,0.004288315773010254,0.0,300.3815030968817,106.08900451660156,283.36691284179676,106.25444793701169,17.014590255084954,-0.16544342041012783,0.05831077404345297,-0.0015582628235124574,0.0,2020-08-20,-1.0,1.4961908393921075,-2.3507013798839873,1.0,0.20158552641925356,0.0,0.20158552641925356,,,23,0,23,,,,,0.20158552641925356,0.22194242830849573,0.2793618532411304,0.29894858893690796,0.269885953591414,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.0014067906046041079,0.0,0.0014067906046041079,0,-0.0,0.0003530180782162243,0.0003530180782162243,0.2,0.08,0.0003530180782162243,0.6,0.6001765090391081,0.6001765090391081,-0.03179998033253388,0.006890070256214109,-0.03869005058874799,0.08058185493621983,8.058185493621983e-05,-0.0318805621874701,-0.038770632443684214,0
2020-09-11,0.28745305800400306,0.2901935504297986,-6.729997634887695,-0.3375037455044864,0.005770024541152274,0.863154563532232,-1.045791323431705,-0.07848391487822795,0.0,-0.006586245809290681,-0.007323935264436088,-0.0007376894551454072,0.000749632006530554,0.0015582628235124574,0.0023820840425035072,0.005242025729722322,-0.00696342647463144,-0.0008086308169819034,0.0010730843333233153,-0.7479418516159058,0.20299231702385767,0.010713412426412106,0.0031972231809049845,0.0046620601788163185,0.007516189245507121,-0.0028541290666908026,283.3669128417969,106.25444793701172,0.56,0.0,0.00599951095879078,0.0,285.07208572777625,106.25444793701172,281.2991333007813,106.17609405517574,3.772952426994948,0.07835388183598013,0.013323446223226867,0.0007376894551454072,0.0,2020-08-20,-1.0,1.4961908393921075,-2.3507013798839873,1.0,0.1357785235750844,1.0,0.1357785235750844,,,24,0,24,,,,,0.1357785235750844,0.20818393015912723,0.269326236095865,0.252421786322435,0.28896566586031985,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.06721379344877326,0.0,0.06721379344877326,0,-0.0,0.01686653586912852,0.01686653586912852,0.2,0.08,0.01686653586912852,0.6,0.6084332679345642,0.6084332679345642,-0.004744980516312465,0.0010730843333233153,-0.0058180648496357805,0.008256758895456073,8.256758895456073e-06,-0.004753237275207921,-0.0058263216085312364,0
2020-09-22,0.193330410605949,0.20157002153046008,1.2700004577636719,-0.3446013821778406,0.013981804874417969,0.8481212675969979,-1.0520730696102005,-0.06368213656906163,0.0,0.02033074100819121,0.020076553862921287,-0.00025418714526992403,0.01005865330081157,0.0,0.0031706304913692307,0.0046811543406457545,0.01840826152551056,0.01005865330081157,0.006035191980486942,-1.7162575721740723,0.20136381869233855,0.01626209169626236,0.0009067031205631793,0.01398308016359806,0.01535538857569918,-0.0013723084121011198,281.29913330078125,106.17609405517578,0.56,0.0,0.009106771349906922,0.0,283.8725602086923,106.17609405517578,287.00372314453125,106.14910888671874,-3.1311629358389723,0.02698516845704546,-0.010969782513014364,0.00025418714526992403,1.0,2020-09-18,-1.0,1.1960753981751913,-2.941933774167541,1.0,0.18137991895951155,0.0,0.18137991895951155,,,25,0,25,,,,,0.18137991895951155,0.1937556394510295,0.2605696597590462,0.2496894068084764,0.2791169354426829,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.019983899732826993,0.0,0.019983899732826993,0,-0.0,0.005004506476298998,0.005004506476298998,0.2,0.08,0.005004506476298998,0.6,0.6025022532381494,0.6025022532381494,0.011995130122166527,0.006035191980486942,0.005959938141679584,0.005931014696414771,5.931014696414771e-06,0.011989199107470112,0.0059540071269831695,0
2020-10-01,0.2095510474905889,0.21298824874311903,-1.8099994659423828,-0.34083785308091397,-0.003700984683357833,0.8417402692331302,-1.0587887617289853,-0.04853093463785353,0.0,0.05011334300157966,0.04459790704940314,-0.005515435952176517,0.006318367595883778,0.0005663862230971262,0.0032215545983600435,0.003600899266523072,0.015747816589187558,0.005751981372786652,0.004017575046769117,-1.3174724578857422,0.20136381869233855,0.006885301787406206,0.0006648359703831375,0.007365712430328131,0.006220465817023069,0.001145246613305062,287.00372314453125,106.14910888671875,0.56,0.0,0.003855769000947476,0.0,288.11247938370474,106.14910888671875,300.0932006835937,105.56526184082036,-11.980721299888955,0.5838470458983949,-0.04074213804845567,0.005515435952176517,1.0,2020-09-18,-1.0,1.1960753981751913,-2.941933774167541,1.0,0.13699954491273902,0.0,0.13699954491273902,,,26,0,26,,,,,0.13699954491273902,0.1819429542951806,0.2519339174571623,0.2455157082197454,0.2694744146968909,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.06436427377959952,0.0,0.06436427377959952,0,-0.0,0.016118546894186233,0.016118546894186233,0.2,0.08,0.016118546894186233,0.6,0.6080592734470931,0.6080592734470931,0.024956446983368977,0.004017575046769117,0.020938871936599858,0.005557020208943664,5.557020208943664e-06,0.024950889963160035,0.020933314916390916,0
2020-10-12,0.17859167536827983,0.20350941242265413,-2.8899993896484375,-0.31696117654468786,0.002584758416171451,0.8959971445347807,-1.0499988401228217,-0.05054107634987296,1.0,-0.02359543547885945,-0.027814518693445756,-0.0042190832145863055,0.01600555234035994,0.001073668289631513,0.005671811736647214,0.00771860333541774,0.030403484436257067,0.014931884050728428,0.01003279872006857,-1.896683931350708,0.20136381869233855,0.014890237711369991,0.0026729684323072433,0.0007176544750109315,0.012217269279062748,-0.011499614804051816,300.09320068359375,105.56526184082031,0.56,0.0,0.008338533118367197,0.0,302.6059997453917,105.56526184082031,291.8612670898438,105.12081146240239,10.74473265554792,0.4444503784179261,0.036153051811812956,0.0042190832145863055,0.0,2020-09-18,-1.0,1.1960753981751913,-2.941933774167541,1.0,0.2048622426023934,0.0,0.2048622426023934,,,27,0,27,,,,,0.2048622426023934,0.17779417578632592,0.2650480600703393,0.24406379873341139,0.2613492048307191,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0034984239100548653,0.0034984239100548653,0.0,0,-0.019979693982315572,0.0,-0.019979693982315572,0.2,0.08,-0.019979693982315572,0.6,0.5900101530088422,0.5900101530088422,-0.018140629711778433,0.01003279872006857,-0.028173428431847003,0.01804912043825091,1.804912043825091e-05,-0.018158678832216685,-0.028191477552285255,0
2020-10-21,0.14414384449679582,0.1393343135506938,2.25,-0.32078682914202533,-0.00453538211558574,0.9675784879094783,-1.0427526451341158,-0.05846454381405287,1.0,-0.04414614023475938,-0.0488821985894079,-0.00473605835464852,-0.001808748527959203,-0.0013254730442575635,-0.00028473637699555354,-0.0033835733454354866,-0.0007740388328949521,-0.00048327548370163953,-0.0016154383344785471,-2.527231454849243,0.20374054914444886,-0.001164684654213488,0.002265811897814274,-0.011250155046582222,-0.003430496552027762,-0.00781965849455446,291.86126708984375,105.12081146240234,0.56,0.0,-0.0006522234063595534,0.0,291.67097040476,105.12081146240234,277.9375305175781,104.62413024902344,13.733439887181873,0.49668121337890625,0.04822997518304835,0.00473605835464852,1.0,2020-10-16,-1.0,0.883349638375303,-3.709699899681579,1.0,0.2996980843843046,1.0,0.2996980843843046,,,28,0,28,,,,,0.2996980843843046,0.1952111004473049,0.2725605505018284,0.211499463755856,0.2692482933887982,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.09595753523985576,0.09595753523985576,0.0,0,-0.5416259328228812,0.0,-0.5416259328228812,0.2,0.08,-0.2,0.6,0.5,0.5,-0.02680912847202821,-0.0016154383344785471,-0.025193690137549664,0.09001015300884219,9.001015300884218e-05,-0.026899138625037053,-0.025283700290558507,0
