Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal,cal_a,cal_b,cal_n,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,is_live,px_voo_call_7d_raw,px_ief_call_7d_raw
2024-10-24,0.08875115466607414,0.10631629455383124,-0.030000686645507812,-0.02270578822948268,0.0019070699157572,0.9612090456459795,-1.095635199802153,-0.06964661535069427,0.0,-0.009683204202047158,-0.016416681771850072,-0.006733477569802915,-1.3931822776794434,0.19669797893538285,0.014576133340597153,0.015819450840353966,-0.002918979851529002,-0.001243317499756813,-0.0016756623517721891,524.3217163085938,90.4382553100586,0.62,0.0,0.009037202671170235,0.0,529.0815935159806,90.4382553100586,515.7843627929684,89.83133697509767,13.297230723012149,0.6069183349609233,0.025453884443020307,0.006733477569802915,0.0,2024-10-09 00:00:00,1.0,0.1,-5.0,0.3317437593029217,0.13144465394590488,0.0,0.12344981082059389,0.649856404330709,-0.7330708951587795,166.0,0.10770471534901233,0.09526161577716981,0.04505808291989674,0.09135453109360783,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-11-04,0.11492411432908652,0.12886147841032486,2.1800003051757812,-0.015949614639089286,-0.008456627371295045,1.0190078744642488,-1.0924368733540453,-0.06612954891123497,0.0,0.05643174888231606,0.04704319755474362,-0.009388551327572436,-1.8494843244552612,0.19669797893538285,0.021359702572226524,0.016003860160708427,0.0029867261182516813,0.005355842411518097,-0.0023691162932664156,515.7843627929688,89.83133697509766,0.62,0.0,0.013243015594780446,0.0,522.6603319457988,89.83133697509766,540.6282958984377,88.99189758300778,-17.96796395263891,0.8394393920898722,-0.03380018195996318,0.009388551327572436,1.0,2024-10-09 00:00:00,1.0,0.1,-5.0,0.3317437593029217,0.13144465197682698,1.0,0.12229477885073875,0.6562182513974415,-0.731775322722835,167.0,0.10680972569558903,0.09500105831674542,0.024932324035704233,0.10562109752353964,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-11-13,0.18098050315849096,0.2219229622099501,-2.25,-1.8775339475158514e-05,-7.624630437064487e-05,0.8491823296518521,-1.1000655062413909,-0.060589239907683674,0.0,-0.006162809039654604,-0.0028455420257591513,0.003317267013895453,-1.5750898122787476,0.19558448910274553,0.004806061740964651,0.00931255891919136,0.003379862755537033,-0.004506497178226709,0.007886359933763742,540.6282958984375,88.99189758300781,0.62,0.0,0.0029797582793980835,0.0,542.2416400332548,88.99189758300781,539.0921020507812,89.28759765625004,3.149537982473589,-0.29570007324223013,0.005825300305157235,-0.003317267013895453,0.0,2024-11-06 00:00:00,1.0,0.24523463306905585,-5.0,0.32843866336434435,0.13135057507675088,0.0,0.13038071035127577,0.6124332284153066,-0.7406677349890901,168.0,0.10632275769342836,0.09486174468123863,0.02444535603354356,0.10548178388803285,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-11-22,0.08921593135019376,0.09036519450626165,-0.8999996185302734,-0.0029220379235238626,-0.0014859225366356823,0.8809248810595136,-1.087361783635498,-0.07043485766009248,0.0,0.0024894293279809077,0.020197737016511397,0.01770830768853049,-1.6579763889312744,0.19558448910274553,0.009374067187309265,0.0025600127410143614,0.0006114024436101317,0.006814054446294904,-0.006202652002684772,539.0921020507812,89.28759765625,0.62,0.0,0.005811921656131745,0.0,542.234385621193,89.28759765625,550.0912475585936,90.88281249999996,-7.856861937400595,-1.5952148437499574,-0.014385815360379653,-0.01770830768853049,1.0,2024-11-06 00:00:00,1.0,0.24523463306905585,-5.0,0.32843866336434435,0.13134954429425189,0.0,0.1291799047646136,0.6187369961528172,-0.7393864448720577,169.0,0.12497546670189946,0.08158883025342697,0.02386729581124545,0.10531506037083213,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-12-04,0.04724944065551913,0.0783121215834514,-0.6500005722045898,-0.011412747835492398,-0.004685960274983966,0.8206223495614794,-1.103256910828008,-0.05667576685301044,0.0,0.008236404626993377,-0.005438556054070176,-0.013674960681063553,-1.6080405712127686,0.19558448910274553,0.007686018943786621,0.01073625311255455,0.001871726126410067,-0.003050234168767929,0.004921960295177996,550.0912475585938,90.8828125,0.62,0.0,0.004765331745147705,0.0,552.7188706186824,90.8828125,547.1076660156253,89.64845275878903,5.611204603057104,1.234359741210966,0.010203887799217881,0.013674960681063553,0.0,2024-11-06 00:00:00,1.0,0.24523463306905585,-5.0,0.32843866336434435,0.131350123194324,0.0,0.12800225296268472,0.6249738878109788,-0.738117248998058,170.0,0.12418826238102287,0.0813550784867727,0.04231086072113807,0.0923481115906497,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-12-13,0.06934773679589823,0.062087581653004396,1.0399999618530273,-0.003837606135119194,0.00044586046536220815,0.8052478557428064,-1.1204521087319657,-0.037439157911837134,0.0,0.010358811544923796,-0.0018385191754317631,-0.01219733072035556,-1.4804710149765015,0.19476498733464678,0.004755784757435322,0.0023609737399965525,-0.001509814988821745,0.0023948110174387693,-0.0039046260062605143,547.107666015625,89.64845275878906,0.62,0.0,0.0029485865496098997,0.0,548.7232409816286,89.64845275878906,546.1027221679686,88.56162261962895,2.6205188136599418,1.0868301391601136,0.004787105725041663,0.01219733072035556,0.0,2024-12-05 00:00:00,1.0,0.10356772838686391,-1.4176349282918181,0.27555201971735976,0.14109714304881393,0.0,0.1327523760974776,0.6311451143344257,-0.7368601271153999,171.0,0.12345495494129902,0.08113241940704606,0.04157755328141421,0.09212545251092306,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-12-24,0.18986058358579294,0.15825791132106765,-1.5999994277954102,0.0035046354449126947,-0.00036239251602989114,0.8296511525558387,-1.140393228764172,-0.035064209189489715,0.0,-0.009650531679918473,-0.009542163540321447,0.00010836813959702596,-2.159876823425293,0.19476498733464678,-0.0039304872043430805,0.0046677058562636375,-0.007128174416720867,-0.008598193060606718,0.001470018643885851,546.1027221679688,88.5616226196289,0.62,0.0,-0.00243690206669271,0.0,544.7735435125736,88.5616226196289,540.91650390625,88.57122039794918,3.8570396063236103,-0.009597778320269867,0.007105261473628737,-0.00010836813959702596,1.0,2024-12-05 00:00:00,1.0,0.10356772838686391,-1.4176349282918181,0.27555201971735976,0.14109710176289705,0.0,0.13163189072981127,0.6369195720455019,-0.73619744938168,172.0,0.12267680335924896,0.08089607324500515,0.040799401699364156,0.09188910634888216,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-01-06,0.1400700449468353,0.15603517800713865,0.09000110626220703,0.009871517817411562,-0.0015886755313233572,0.8896284139644127,-1.1388214758155724,-0.03580221707863186,0.0,-0.007399939004431033,-0.006100006374650135,0.0012999326297808977,-2.5595672130584717,0.193674783095438,0.0024145718198269606,0.005009190645068884,-0.006688258610665798,-0.0025946188252419233,-0.004093639785423875,540.91650390625,88.57122039794922,0.62,0.0,0.0014970345282927155,0.0,541.7268810194353,88.57122039794922,537.6269531249998,88.68643188476561,4.0999278944354955,-0.11521148681639204,0.007597040902942851,-0.0012999326297808977,0.0,2025-01-06 00:00:00,1.0,0.16979527093408922,-0.6649723232266446,0.2825580775005305,0.13895044998766137,0.0,0.12923528747979682,0.6426417037892239,-0.7355363884622422,173.0,0.1203783914273969,0.0800273011262444,0.03850098976751209,0.09102033423012139,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-01-16,0.15817247238272442,0.11179859460273937,-1.1000003814697266,0.011793597200980197,4.50635859499237e-05,0.9046321545218154,-1.1160061286434775,-0.05179186177867378,0.0,0.013559128882664417,0.02110804728730553,0.007548918404641114,-2.5980823040008545,0.193674783095438,-0.002146609593182802,0.00529966177418828,-0.014576665125787258,-0.007446271367371082,-0.007130393758416176,537.626953125,88.68643188476562,0.62,0.0,-0.0013308979477733374,0.0,536.911902451702,88.68643188476562,549.0958251953127,89.35845184326175,-12.183922743610765,-0.6720199584961222,-0.022438945235078868,-0.007548918404641114,0.0,2025-01-06 00:00:00,1.0,0.16979527093408922,-0.6649723232266446,0.2825580775005305,0.13895044161330855,0.0,0.1281488033709473,0.6483854223711201,-0.7347491210433451,174.0,0.11962511206412932,0.07980473107867635,0.0377477104042445,0.09079776418255335,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-01-28,0.13910905178177685,0.1494985620302743,1.3499994277954102,0.009316468349408242,0.004605023274569683,0.9051296528473257,-1.1246894760500161,-0.05602821957285213,0.0,-0.003974934126452112,0.0031793303892255764,0.0071542645156776885,-2.768333911895752,0.193674783095438,0.002730455482378602,0.003753939177840948,-0.003828020067885518,-0.001023483695462346,-0.002804536372423172,549.0958251953125,89.35845184326172,0.62,0.0,0.0016928823990747333,0.0,550.0261671107329,89.35845184326172,550.8443603515625,90.00003814697263,-0.8181932408296007,-0.6415863037109091,-0.0014864479901508432,-0.0071542645156776885,1.0,2025-01-06 00:00:00,1.0,0.16979527093408922,-0.6649723232266446,0.2825580775005305,0.13895042079061123,0.0,0.12708037850537343,0.6540762362785637,-0.7339658089026082,175.0,0.11888978860314864,0.0795897242803878,0.037012386943263836,0.0905827573842648,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-02-06,0.11399439044321254,0.1293459008234252,-0.3400001525878906,0.0042005547956968465,0.003028126080001528,0.8639910556139914,-1.1295238890783093,-0.04438900476650876,0.0,0.015139784148415103,0.008375543245249695,-0.006764240903165408,-3.060896635055542,0.1928750347898692,0.002584029221907258,0.0009684963151812553,0.005489622708410025,0.0016155329067260027,0.003874089801684022,550.8443603515625,90.00003814697266,0.62,0.0,0.0016020981175824999,0.0,551.7275743732099,90.00003814697266,555.477355957031,89.39331054687503,-3.749781583821118,0.6067276000976278,-0.006773445127667195,0.006764240903165408,1.0,2025-02-05 00:00:00,1.0,0.1,-0.41071208480381194,0.2631407838990652,0.14212174694071245,0.0,0.12794994215343616,0.6597149989870856,-0.7331865202485399,176.0,0.11820773949171301,0.07939099806017848,0.055561107062597426,0.07743851177744353,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-02-18,0.09145547164070957,0.07633018442809124,-0.46000003814697266,0.01200029297747821,0.0076977466037655255,0.8613917308352541,-1.1304182496276203,-0.03448487102092978,1.0,-0.06535768661614583,-0.04425062977376637,0.021107056842379457,-2.611506700515747,0.1928750347898692,0.017864329740405083,-0.0006430160137824714,0.013676379807293415,0.018507345754187554,-0.004830965946894139,555.4773559570312,89.393310546875,0.62,0.0,0.01107588443905115,-0.0,561.6639567527767,89.393310546875,531.4330444335938,91.30019378662111,30.23091231918295,-1.906883239746108,0.05532651421281752,-0.021107056842379457,0.0,2025-02-05 00:00:00,1.0,0.1,-0.41071208480381194,0.2631407838990652,0.14212174694149823,0.0,0.12691932755883387,0.6651989406715894,-0.7325961835932456,177.0,0.09777133805985014,0.09335863408781454,0.0543554748615038,0.07705689117272704,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-02-27,0.1350706901617343,0.14676519221643092,5.469999313354492,-0.006729173068939695,0.0009114979264622913,0.9957587108154613,-1.109846950155362,-0.06548803969652828,1.0,-0.048168887574869146,-0.04264589056488344,0.005522997009985708,-3.043647289276123,0.1928750347898692,0.013486426323652267,0.0034529822878539562,0.006347790826112032,0.010033444035798311,-0.0036856532096862793,531.4330444335938,91.3001937866211,0.62,0.0,0.008361584320664407,0.0,535.8952963948584,91.3001937866211,509.2460632324217,91.80583953857418,26.6492331624367,-0.5056457519530824,0.05100747488554784,-0.005522997009985708,0.0,2025-02-05 00:00:00,1.0,0.1,-0.41071208480381194,0.2631407838990652,0.1421217469407141,0.0,0.125905049772202,0.6706355278729362,-0.7320070735256632,178.0,0.09658190751855378,0.09536441780674866,0.05316604432020745,0.07668381380906848,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-03-10,0.22331138122529756,0.24735921908868647,5.079999923706055,-0.01832789361587006,-0.013553235182826584,1.0832037851106289,-1.0899035282110143,-0.07946569746577072,0.0,0.012173864444493532,0.011226450420868339,-0.0009474140236251927,-1.156304955482483,0.19236091890395793,0.020271413028240204,-0.0004356387653388083,0.02701188623905182,0.020707051793579012,0.006304834445472807,509.2460632324219,91.80583953857422,0.62,0.0,0.012568276077508926,-0.0,515.6867980309012,91.80583953857422,514.9953002929688,91.71890258789064,0.6914977379324228,0.08693695068357954,0.001341825656640587,0.0009474140236251927,1.0,2025-03-06 00:00:00,1.0,0.1,-0.4049366051817803,0.26820354230228405,0.1407707405512474,0.0,0.12408699111395391,0.6760254712717859,-0.7314193063223037,179.0,0.09539258839415529,0.09499570678456457,0.05197672519580896,0.07631510278688439,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-03-19,0.23411308253374993,0.26856001464466345,-4.329999923706055,-0.014876727053252136,0.005841006432481871,0.9553528415968583,-1.0944359569085487,-0.0735779725595203,1.0,-0.01831207110863531,-0.01694415825554163,0.001367912853093678,-1.2337404489517212,0.19236091890395793,0.007394186221063137,0.0017345225205644965,0.0025077052414417267,0.0056596637004986405,-0.003151958459056914,514.9953002929688,91.71890258789062,0.62,0.0,0.004584395457059145,0.0,517.3616624335403,91.71890258789062,506.3426513671875,91.84445190429688,11.019011066352846,-0.12554931640625,0.021528553712600776,-0.001367912853093678,0.0,2025-03-06 00:00:00,1.0,0.1,-0.4049366051817803,0.26820354230228405,0.14076982344839173,0.0,0.12310286902899642,0.6814120514423782,-0.7307557671618449,180.0,0.07499429186235457,0.10913341612266603,0.05080919789477746,0.07595676862610107,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-03-28,0.1783837736953583,0.21526580867479983,2.3699989318847656,-0.024299615207380148,-0.00887552344433505,0.9836437706682616,-1.0932671563323841,-0.08030737083173964,1.0,-0.11337261371689333,-0.11186381369674869,0.0015088000201446405,-2.119121789932251,0.19236091890395793,0.013921135105192661,0.00026916066417470574,0.013050712645053864,0.013651974441017956,-0.000601261795964092,506.3426513671875,91.84445190429688,0.62,0.0,0.00863110376521945,0.0,510.7318619497186,91.84445190429688,452.75439453124994,91.98313140869138,57.97746741846868,-0.13867950439450283,0.12049491746196814,-0.0015088000201446405,0.0,2025-03-06 00:00:00,1.0,0.1,-0.4049366051817803,0.26820354230228405,0.1407690391654342,0.0,0.1221342567608986,0.6867521823159123,-0.7300949094290294,181.0,0.05461125600167556,0.12331621012659269,0.04965693126486768,0.07560626481313924,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-04-08,0.36207892628033733,0.41543083191518165,30.560001373291016,-0.06291160533034686,-0.0019662948004959963,1.2609638995131018,-1.0977541288429657,-0.08808895500285745,0.0,0.06040074940896911,0.05776398884584122,-0.0026367605631278934,-0.6761752963066101,0.19543077346545554,0.03279784694314003,0.011846333742141724,0.02278345823287964,0.020951513200998306,0.0018319450318813324,452.75439453125,91.9831314086914,0.62,0.0,0.020334665104746817,0.0,462.055247899344,91.9831314086914,479.67739868164074,91.74091339111334,-17.62215078229673,0.24221801757806816,-0.0374293237410944,0.0026367605631278934,1.0,2025-04-03 00:00:00,1.0,4.033514809179733,-0.7544266594677683,1.0,0.2845371431849307,0.0,0.20301607625649945,0.6920465622160878,-0.7294368129111358,182.0,0.05504770674217245,0.12348351771928077,0.050093382005364576,0.07577357240582733,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-04-17,0.6202499271002699,0.6394727339927366,-11.070001602172852,-0.033347055244611234,0.014455869062450617,1.0102214389148605,-1.093836165149844,-0.08063263814659608,0.0,0.038520475904754825,0.05153195616706974,0.013011480262314912,-1.0659458637237549,0.19543077346545554,0.03947819396853447,0.013792979530990124,0.02224649116396904,0.025685214437544346,-0.003438723273575306,479.6773986816406,91.74091339111328,0.62,0.0,0.02447648026049137,0.0,491.5630794929623,91.74091339111328,505.04409790039074,92.94239807128905,-13.48101840742845,-1.201484680175767,-0.027055475906578367,-0.013011480262314912,1.0,2025-04-03 00:00:00,1.0,4.033514809179733,-0.7544266594677683,1.0,0.26528092289495264,0.0,0.19115244016262686,0.6906560705562366,-0.7389686864539968,183.0,0.05528570281330711,0.12357155938802025,0.05033137807649923,0.07586161407456682,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-04-29,0.259544854711692,0.246469406471405,-6.399999618530273,-0.029955184528898428,0.0029537591847642423,0.9583664049719891,-1.107723457199698,-0.06378441645909079,0.0,0.03313075006585997,0.019148709566874977,-0.013982040498984993,-2.0763590335845947,0.19543077346545554,0.005112905986607075,0.002083099912852049,0.008953280746936798,0.003029806073755026,0.005923474673181772,505.0440979003906,92.94239807128906,0.62,0.0,0.0031700017116963863,0.0,506.6476288102702,92.94239807128906,514.8082275390626,91.6519165039062,-8.160598728792422,1.2904815673828693,-0.01597870785517859,0.013982040498984993,1.0,2025-04-03 00:00:00,1.0,4.033514809179733,-0.7544266594677683,1.0,0.21939367168725837,1.0,0.16477872909934044,0.690409427383426,-0.7468232521041174,184.0,0.055048658162187986,0.12349051766665337,0.03086356419461088,0.08867369815707148,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-05-08,0.10564545586956775,0.1515814223548864,-2.1200008392333984,-0.018169734935955934,0.010558718539654375,0.946127917707858,-1.1051441841414777,-0.056453556978814566,0.0,0.05538651236201808,0.051560840362308014,-0.0038256719997100674,-2.3404252529144287,0.19709827539009034,-0.0033103101886808872,-0.0007141503738239408,-0.005368683487176895,-0.0025961598148569465,-0.0027725236723199487,514.8082275390625,91.65191650390625,0.62,0.0,-0.0020523923169821503,-0.0,513.7527226137516,91.65191650390625,542.0484008789061,91.3019561767578,-28.295678265154493,0.3499603271484517,-0.05361323267929016,0.0038256719997100674,0.0,2025-05-02 00:00:00,-1.0,2.412571487537141,-2.090342919088166,1.0,0.24596543189695497,1.0,0.18441331159538646,0.6798554461172873,-0.725122054813593,185.0,0.055217788821913194,0.12355141008739477,0.031032694854336088,0.08839632925836244,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-05-19,0.16979311467057986,0.21325285836369848,-0.25,-0.002251945239422267,-0.0010291032170166399,0.876752001959188,-1.1149496737068687,-0.04123719812390782,0.0,-0.012195206185840135,-0.008263488031980515,0.00393171815385962,-2.461698055267334,0.19709827539009034,-0.013287635520100594,0.0007740023429505527,-0.011928707361221313,-0.014061637863051146,0.002132930501829833,542.0484008789062,91.30195617675781,0.62,0.0,-0.008238334022462369,0.0,537.6011691392254,91.30195617675781,537.5876464843751,91.6616363525391,0.013522654850248728,-0.35968017578129263,2.5154009518146142e-05,-0.00393171815385962,1.0,2025-05-02 00:00:00,-1.0,2.412571487537141,-2.090342919088166,1.0,0.2554068537218912,0.0,0.19445144499103292,0.6768391710226366,-0.697136491476516,186.0,0.055434804068147235,0.12363335897173625,0.03124971010057013,0.08847827814270391,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-05-29,0.15598166851794176,0.12030849227816617,-1.6900005340576172,-0.004930200114635027,-0.005134073813628417,0.8871415152529996,-1.1261554866965293,-0.036966229827644186,0.0,0.019539338241625792,0.016332259767873225,-0.003207078473752567,-2.8783867359161377,0.19709827539009034,-0.002683325670659542,0.005065977573394775,-0.005187429022043943,-0.0077493032440543175,0.002561874222010374,537.587646484375,91.66163635253906,0.62,0.0,-0.001663661915808916,0.0,536.6940259378562,91.66163635253906,546.4397583007815,91.3681411743164,-9.74573236292531,0.29349517822265625,-0.01799592168368214,0.003207078473752567,0.0,2025-05-02 00:00:00,-1.0,2.412571487537141,-2.090342919088166,1.0,0.2896129471915764,1.0,0.21219406943055955,0.6769870473297299,-0.7043139887721811,187.0,0.05602489942450422,0.12386568139023232,0.03510095369973254,0.09978005942925537,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-06-09,0.12224319044447014,0.14063505181745523,-1.2000007629394531,0.0030456740904532343,-0.008864128551751116,0.8541562825397734,-1.1299883051383237,-0.03279579857890242,0.0,-0.01279138780376865,-0.003653093298609633,0.009138294505159017,-2.2545006275177,0.1965695616662129,-0.001087571494281292,0.0014474918134510517,-0.007167387753725052,-0.0025350633077323437,-0.004632324445992708,546.4397583007812,91.3681411743164,0.62,0.0,-0.000674294326454401,0.0,546.0714212697511,91.3681411743164,544.4472045898434,92.20691680908205,1.624216679907704,-0.8387756347656392,0.002978798972155232,-0.009138294505159017,1.0,2025-06-02 00:00:00,-1.0,1.5660845722684225,-2.541204211399057,1.0,0.24943528325359718,1.0,0.1944950161722049,0.6838739779664825,-0.6676892340819381,188.0,0.0563182862771213,0.12397533000756626,0.020604790645955634,0.1116398997322737,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-06-18,0.1148122964332735,0.14865838895293107,2.8799991607666016,-0.0037967871608645147,0.007167006123530469,0.9167045980055907,-1.1339738996993862,-0.032370201638065484,0.0,0.023794812106626928,0.03672143644179737,0.012926624335170445,-1.4052690267562866,0.1965695616662129,-0.007082609925419092,-0.0020392804872244596,-0.015332983806729317,-0.0050433294381946325,-0.010289654368534684,544.4472045898438,92.20691680908203,0.62,0.0,-0.004391218153759837,-0.0,542.0616596986317,92.20691680908203,564.8117065429688,93.40657806396482,-22.75004684433702,-1.199661254882784,-0.04111265459555721,-0.012926624335170445,0.0,2025-06-02 00:00:00,-1.0,1.5660845722684225,-2.541204211399057,1.0,0.161936364987912,0.0,0.14660526032379248,0.682040053589905,-0.6402793131076724,189.0,0.055721606193814596,0.12378186371934549,0.021201470729262338,0.11144643344405294,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-06-30,0.10153988959323272,0.11574733111403271,-3.1000003814697266,-0.002956013679257273,-0.002370415692129096,0.8605966605847495,-1.1422273834353522,-0.026042936951800603,0.0,0.020133303706908023,0.012700036218778799,-0.007433267488129225,-2.1639063358306885,0.1965695616662129,-0.0017200299771502614,0.004629598930478096,-0.008204233832657337,-0.006349628907628357,-0.0018546049250289798,564.8117065429688,93.40657806396484,0.62,0.0,-0.0010664185858331621,0.0,564.2097018931413,93.40657806396484,572.0305786132816,92.71483612060548,-7.820876720140291,0.6917419433593608,-0.013766454804611961,0.007433267488129225,0.0,2025-06-02 00:00:00,-1.0,1.5660845722684225,-2.541204211399057,1.0,0.23876287160628903,0.0,0.1920398753931649,0.6866337621259917,-0.6406756633443806,190.0,0.05602905195012152,0.12389503221836848,0.020894024972955415,0.11155960194307595,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-07-10,0.07865566877332747,0.07395956980432854,-0.8599996566772461,0.003236114777371566,0.0026019339056115773,0.8340380374474154,-1.1329414033419847,-0.031859984799383234,0.0,0.004929846702185436,0.004613149176535991,-0.0003166975256494453,-1.8797905445098877,0.1957757920389927,-0.005275498144328594,0.006204560399055481,-0.011850093491375446,-0.011480058543384075,-0.00037003494799137115,572.0305786132812,92.71483612060547,0.62,0.0,-0.003270808849483728,0.0,570.162632447306,92.71483612060547,574.6755371093748,92.6854782104492,-4.512904662068763,0.02935791015626421,-0.00788395802601972,0.0003166975256494453,0.0,2025-07-01 00:00:00,1.0,6.812078507438951,-1.2826473907761995,1.0,0.17384805757108526,0.0,0.15209410015603925,0.6876423069644428,-0.6465130021198133,191.0,0.055604356999152144,0.12375646600387977,0.021318719923924794,0.11142103572858722,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-07-21,0.05630646094938561,0.042125940777846156,-0.5500011444091797,0.005827426707803842,-0.0008372427566725842,0.8534084788491627,-1.1496305756173133,-0.02089615232923275,0.0,0.00811030269539792,0.009060012302359866,0.000949709606961946,-1.8044925928115845,0.1957757920389927,-0.005474509671330452,0.004584343638271093,-0.015097755938768387,-0.010058853309601545,-0.0050389026291668415,574.675537109375,92.68547821044922,0.62,0.0,-0.0033941959962248804,0.0,572.7282822539631,92.68547821044922,579.90576171875,92.77354431152341,-7.17747946478687,-0.08806610107419033,-0.012454208298584745,-0.000949709606961946,0.0,2025-07-01 00:00:00,1.0,6.812078507438951,-1.2826473907761995,1.0,0.1754413569152383,0.0,0.15211356235539877,0.6917342995715733,-0.6476304779989536,192.0,0.05520946476630921,0.12362822020178221,0.021713612156767724,0.1112927899264897,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-07-30,0.05509489899307261,0.09118001838208202,0.1099996566772461,0.005084169521145276,0.008051594538994991,0.8435966877158656,-1.1490936808732368,-0.023155083039738796,0.0,-0.004821171183837514,0.004328607365466475,0.009149778549303988,-2.1082820892333984,0.1949905736601131,0.005322115495800972,0.0020299581810832024,0.00496576726436615,0.0032921573147177696,0.0016736099496483803,579.90576171875,92.77354431152344,0.62,0.0,0.0032997116073966025,0.0,581.8224440021938,92.77354431152344,582.4213867187497,93.62629699707034,-0.5989427165558254,-0.8527526855469034,-0.0010288957580698722,-0.009149778549303988,1.0,2025-07-30 00:00:00,1.0,0.24806234913686084,-1.083937516258739,0.22244221825538105,0.15163176184389718,0.0,0.13624872661904483,0.6957417901661251,-0.6488329263967144,193.0,0.05453843318515246,0.12342195106896336,0.022384643737924474,0.11108652079367085,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-08-08,0.13621153244806145,0.18794404981759166,-5.229999542236328,0.0001698060141482411,0.002502436374739988,0.8101603743110588,-1.1655830934030489,-0.016053315198259383,0.0,0.004072016720684246,0.004072016720684246,0.0,-2.1809709072113037,0.1949905736601131,0.002164757577702403,0.00026940469979308546,-0.0008438137592747808,0.0018953528779093176,-0.0027391666371840984,582.42138671875,93.62629699707031,0.62,0.0,0.0013421496981754898,0.0,583.2036082188985,93.62629699707031,584.7978515625,93.62629699707031,-1.5942433436015335,0.0,-0.0027298670225087565,0.0,1.0,2025-07-30 00:00:00,1.0,0.24806234913686084,-1.083937516258739,0.22244221825538105,0.15162786980375528,0.0,0.13529556164414136,0.7006225473306315,-0.6485310151121756,194.0,0.055025512550840136,0.12354141361361445,0.021897564372236798,0.1112059833383219,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-08-19,0.08248264591445688,0.09361990391170566,0.8400001525878906,0.001616224671056394,-0.0030522088158745925,0.8238095242464976,-1.1501288876599798,-0.02933997552131518,0.0,0.005292495865386826,0.014164763398173186,0.00887226753278636,-1.1325129270553589,0.1949905736601131,0.0021022926084697247,0.0014734917785972357,0.0016096463659778237,0.000628800829872489,0.0009808455361053348,584.7978515625,93.62629699707031,0.62,0.0,0.0013034214172512294,0.0,585.5605865815842,93.62629699707031,593.140319824219,94.46067047119143,-7.579733242634802,-0.8343734741211222,-0.012861341980921957,-0.00887226753278636,1.0,2025-07-30 00:00:00,1.0,0.24806234913686084,-1.083937516258739,0.22244221825538105,0.15239662598250484,0.0,0.13484783084048899,0.7054690133433087,-0.6482256096886053,195.0,0.055592067102440926,0.12367751974716995,0.021331009820636,0.11134208947187742,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
