Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-04-14,0.5046492530899045,0.531112189366935,-7.480003356933594,-0.38964524460718963,0.011185796395122793,1.0356554928323771,-1.0494687811906909,-0.15788986217911977,1.0,-0.027686891170834116,-0.017397159155978947,0.010289732014855169,0.03007354771743387,0.0013245424445909038,0.0024867798763805737,0.02614302638314303,0.042571981054527086,0.028749005272842965,0.018573945608296682,-2.199263572692871,0.20185419300463547,-0.13331124186515808,-0.023673567920923233,-0.08400274068117142,-0.10963767394423485,0.02563493326306343,239.6043701171875,104.78081512451172,0.58,0.0,-0.07732052028179168,-0.0,221.77616002086455,104.78081512451172,235.47198486328128,105.86454772949219,-13.695824842416727,-1.0837326049804688,-0.05992336112581273,-0.010289732014855169,1.0,2020-03-30,-1,1.4625415673076996,-1.3167429948308949,1.0,0.5466103331647632,0.0,0.5466103331647632,,,9,0,9,,,,,0.5466103331647632,0.565345802678382,0.4430448575343512,0.5998879133811361,0.5157591119556133,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.3447561401601277,0.3447561401601277,0.0,1,-2.9462075073979546,0.0,-2.9462075073979546,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.0021693690120201826,0.018573945608296682,-0.020743314620316866,0.0,0.0,-0.0021693690120201826,-0.020743314620316866,0
2020-04-23,0.3430757333564712,0.3777573149880222,1.2700004577636719,-0.43429585108657653,-0.015410572368600883,1.0127263937587707,-1.0591017071694588,-0.1468376100835917,0.0,0.018387941778651218,0.01632345621198894,-0.0020644855666622774,-0.0001949668052354525,0.0006555246931849723,-0.0018489316387810817,0.0008879398422072526,-0.0021352971198584925,-0.0008504914984204248,0.0001452297941327174,-2.196404218673706,0.20185419300463547,-0.13870012760162354,-0.01461117621511221,-0.12860749661922455,-0.12408895138651133,-0.0045185452327132225,235.47198486328125,105.86454772949219,0.58,0.0,-0.08044607400894165,-0.0,217.27109773407233,105.86454772949219,239.3472442626953,105.64621734619146,-22.076146528622985,0.2183303833007244,-0.09676953022093059,0.0020644855666622774,0.0,2020-03-30,-1,1.4625415673076996,-1.3167429948308949,1.0,0.5461257719993363,1.0,0.5461257719993363,,,10,0,10,,,,,0.5461257719993363,0.4881791889825887,0.43097889930997785,0.5040913550736997,0.48759935767266654,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.34427157899470084,0.34427157899470084,0.0,1,-2.942066557964216,0.0,-2.942066557964216,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.00621008823373077,0.0001452297941327174,0.006064858439598053,0.0,0.0,0.00621008823373077,0.006064858439598053,0
2020-05-04,0.30693094726528836,0.33417102603953713,2.6800003051757812,-0.4315318755162387,0.015661748454736446,0.972162195127864,-1.047100510858425,-0.14108086820868412,0.0,-0.008219613947186843,-0.0073164497289957,0.0009031642181911437,0.0031509770510966817,0.00016416145941100524,-0.0014455887763160646,0.0007547788364430374,0.011590263283604685,0.0029868155916856765,0.001956250814422411,-1.8020066022872925,0.20476389469285416,0.03519057855010033,0.006839191075414419,0.035483743995428085,0.028351387474685907,0.007132356520742178,239.3472442626953,105.6462173461914,0.58,0.0,0.02041053555905819,0.0,244.28264545812033,105.6462173461914,237.60246276855463,105.74167633056635,6.680182689565697,-0.09545898437494316,0.02772698528805389,-0.0009031642181911437,0.0,2020-04-28,-1,2.0204300142263647,-1.826630347747546,1.0,0.2819645198930941,0.0,0.2819645198930941,,,11,0,11,,,,,0.2819645198930941,0.4723165221295507,0.40394236786140597,0.43858669882646684,0.4535914104064896,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.07720062520023996,0.07720062520023996,0.0,0,-0.43357603975969977,0.0,-0.43357603975969977,0.2,0.08,-0.2,0.6,0.5,0.5,-0.003206642755402278,0.001956250814422411,-0.005162893569824689,0.050000000000000044,5.000000000000004e-05,-0.003256642755402278,-0.005212893569824689,0
2020-05-13,0.23437758449543195,0.2496130357698414,1.1599998474121094,-0.4269753098891752,-0.00418963689560814,0.9663106107984345,-1.0731132045436076,-0.1148024161191154,0.0,0.047994110028766634,0.048322488614133796,0.0003283785853671617,-0.017888033266138414,0.00205387295947812,-0.005940705517727629,-0.029764769151209514,-0.012594792154287937,-0.019941906225616535,-0.0099112707758918,-0.4806387722492218,0.20476389469285416,0.03839818760752678,0.009042608551681042,0.02420235425233841,0.029355579055845737,-0.005153224803507328,237.6024627685547,105.7416763305664,0.58,0.0,0.02227094881236553,0.0,242.95345977421243,105.7416763305664,249.36593627929696,105.77640533447271,-6.412476505084527,-0.03472900390630684,-0.026051539801768265,-0.0003283785853671617,1.0,2020-04-28,-1,2.0204300142263647,-1.826630347747546,1.0,0.1695611027308722,0.0,0.1695611027308722,,,12,0,12,,,,,0.1695611027308722,0.4264681203538061,0.3771429821255419,0.4178924222037288,0.4209113763413219,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.03520279196198198,0.0,0.03520279196198198,0,-0.0,0.00885341892370906,0.00885341892370906,0.2,0.08,0.00885341892370906,0.6,0.6044267094618545,0.6044267094618545,0.02933730058360477,-0.0099112707758918,0.03924857135949657,0.1044267094618545,0.0001044267094618545,0.029232873874142914,0.03914414465003471,0
2020-05-22,0.24830731950224355,0.28383789784904323,-3.729999542236328,-0.3975500051468246,0.002264340379956431,0.892834465095273,-1.0504378189945998,-0.11714803557987755,0.0,0.06289169158599517,0.05540567885282144,-0.00748601273317373,0.0022487631528891328,0.0018890730362901564,0.0032960989376560335,0.000831122276363061,0.0034459089875271687,0.0003596901165989763,0.0021048871062495423,0.02632579766213894,0.20476389469285416,-0.04680616036057472,0.008249172940850258,-0.05826738104224205,-0.05505533330142498,-0.00321204774081707,249.36593627929688,105.77640533447266,0.58,0.0,-0.027147573009133338,0.0,242.68732058979,105.77640533447266,263.5721435546875,104.9875183105469,-20.884822964897495,0.7888870239257528,-0.08255325186195478,0.00748601273317373,0.0,2020-04-28,-1,2.0204300142263647,-1.826630347747546,1.0,0.1370914913381564,0.0,0.1370914913381564,,,13,0,13,,,,,0.1370914913381564,0.388897479574342,0.3532530551169938,0.3978352128561879,0.3921887121024646,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.06767240335469776,0.0,0.06767240335469776,0,-0.0,0.01701944939822954,0.01701944939822954,0.2,0.08,0.01701944939822954,0.6,0.6085097246991148,0.6085097246991148,0.030784193199681825,0.0021048871062495423,0.02867930609343228,0.00408301523726029,4.0830152372602905e-06,0.030780110184444563,0.02867522307819502,0
2020-06-03,0.12175475095405566,0.14157385794985086,-1.960000991821289,-0.35018607657642387,0.0005441273998801344,0.8875821508806232,-1.0101558508569188,-0.1424024703943457,1.0,-0.03047176471268731,-0.026013196309198072,0.004458568403489238,0.013116031905136438,-0.005940423507535542,0.006374035321792704,0.026681171309449248,0.004488391836191319,0.01905645541267198,0.005493449740067645,-1.9537763595581055,0.20389556568586822,-0.09464339166879654,0.00532994931563735,-0.08889409154653549,-0.09997334098443389,0.011079249437898397,263.5721435546875,104.98751831054688,0.58,0.0,-0.05489316716790199,0.0,249.49377199131072,104.98751831054688,256.80419921875,105.45665740966793,-7.310427227439277,-0.4691390991210511,-0.02887997085870392,-0.004458568403489238,1.0,2020-05-27,-1,2.022067497052339,-2.0061463215018276,1.0,0.261165575317431,0.0,0.261165575317431,,,14,0,14,,,,,0.261165575317431,0.318414235558285,0.3652920083656831,0.35390182697794664,0.37058996181102594,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.057270009631562785,0.057270009631562785,0.0,0,-0.32301100090991786,0.0,-0.32301100090991786,0.2,0.08,-0.2,0.6,0.5,0.5,-0.010777313952854417,0.005493449740067645,-0.01627076369292206,0.1085097246991148,0.00010850972469911479,-0.010885823677553532,-0.016379273417621177,0
2020-06-12,0.3667824933411799,0.4091777288955245,11.569999694824219,-0.3701674456284758,0.04161826942572305,0.9484888534895919,-1.0213460671961807,-0.1198171909417857,0.0,0.02997708661524001,0.02997708661524001,0.0,0.011979126156499653,-0.002221815636902491,0.010022170716946555,0.019782987585832856,0.00791670089719787,0.014200941793402144,0.006298749439138795,-2.447113275527954,0.20389556568586822,-0.036390990018844604,0.008356566540896893,-0.037731777876615524,-0.0447475565597415,0.007015778683125973,256.80419921875,105.45665740966797,0.58,0.0,-0.02110677421092987,0.0,251.4406932411021,105.45665740966797,264.6189880371093,105.45665740966797,-13.178294796007208,0.0,-0.05108386082616988,0.0,0.0,2020-05-27,-1,2.022067497052339,-2.0061463215018276,1.0,0.3108940689474275,1.0,0.3108940689474275,,,15,0,15,,,,,0.3108940689474275,0.3179718728164699,0.3494898385857422,0.37485208348261073,0.3771072757110764,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.10699850326155927,0.10699850326155927,0.0,1,-0.9052301681995434,0.0,-0.9052301681995434,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.013489688976858004,0.006298749439138795,0.007190939537719209,0.050000000000000044,5.000000000000004e-05,0.013439688976858004,0.007140939537719209,0
2020-06-23,0.34412860334660994,0.3725761238787365,-2.299997329711914,-0.3624728571918584,0.002628518832719917,0.948880808687085,-1.039774128951828,-0.09457005195751322,0.0,-0.0031292019728104137,0.0004888647884699893,0.003618066761280403,0.004521432456089158,-0.00032948291914713934,0.0016508843906679616,0.0011676160057172424,0.008474764275081093,0.004850915375236298,0.0025810663059946393,-2.442939043045044,0.20389556568586822,-0.035006821155548096,0.0015400726115331054,-0.04289257898926735,-0.0365468937670812,-0.006345685222186148,264.6189880371094,105.45665740966797,0.58,0.0,-0.020303956270217895,0.0,259.3003530580515,105.45665740966797,264.7483825683594,105.83889770507811,-5.44802951030789,-0.38224029541014204,-0.020792821058687884,-0.003618066761280403,0.0,2020-05-27,-1,2.022067497052339,-2.0061463215018276,1.0,0.3104519799063402,0.0,0.3104519799063402,,,16,0,16,,,,,0.3104519799063402,0.3175541009881293,0.33542820487696573,0.334540079753849,0.36059393195323464,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.10655641422047199,0.10655641422047199,0.0,1,-0.9014900005820177,0.0,-0.9014900005820177,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.002209925873515717,0.0025810663059946393,-0.0003711404324789223,0.0,0.0,0.002209925873515717,-0.0003711404324789223,0
2020-07-02,0.23049616582453164,0.2476344629778502,-4.540000915527344,-0.37434045263999405,0.0019463295726898644,0.8966634127557251,-1.0464067463533997,-0.08168613306507004,0.0,0.019075304207498256,0.021454879269241722,0.0023795750617434663,0.005033351482783388,0.0012331969305847679,0.007598136150795298,0.005984671185625068,0.006763706906009581,0.00380015455219862,0.00351328966190394,-0.9159089922904968,0.20221948212083848,0.024398665875196457,-0.0005547555047087371,0.017866306006908417,0.024953421379905194,-0.007087115372996777,264.7483825683594,105.83889770507812,0.58,0.0,0.014151226207613945,-0.0,268.52153119155264,105.83889770507812,270.48989868164057,106.09104919433595,-1.9683674900879282,-0.2521514892578267,-0.007303653061627778,-0.0023795750617434663,1.0,2020-06-24,-1,1.5317553272774813,-2.273272529431739,1.0,0.15771548091584223,0.0,0.15771548091584223,,,17,0,17,,,,,0.15771548091584223,0.2925399124668677,0.3190832558266263,0.3247164909295152,0.3419428342291947,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.04450400120499626,0.0,0.04450400120499626,0,-0.0,0.011156953611131537,0.011156953611131537,0.2,0.08,0.011156953611131537,0.6,0.6055784768055658,0.6055784768055658,0.01393116872832306,0.00351328966190394,0.010417879066419122,0.1555784768055658,0.0001555784768055658,0.013775590251517495,0.010262300589613554,0
2020-07-14,0.15117847009123891,0.17877964034625668,0.09000015258789062,-0.3682035839465448,0.01565412844525388,0.9066338824258254,-1.0580302711405707,-0.07121991986416838,0.0,0.009390379405182614,0.012581556247277526,0.0031911768420949116,0.013294634070276423,-8.190629241600078e-05,0.009500186390327237,0.016111507241443057,0.007053248624748321,0.013376540362692424,0.007944017925199453,-1.2473419904708862,0.20221948212083848,0.03019997477531433,-0.0003454716061241925,0.020692134276032448,0.030545446381438524,-0.009853312105406076,270.4898986816406,106.09104919433594,0.58,0.0,0.01751598536968231,-0.0,275.2695335946105,106.09104919433594,273.9145812988282,106.43014526367185,1.3549522957823115,-0.3390960693359091,0.004934429122404785,-0.0031911768420949116,1.0,2020-06-24,-1,1.5317553272774813,-2.273272529431739,1.0,0.18862788437339847,0.0,0.18862788437339847,,,18,0,18,,,,,0.18862788437339847,0.26848152262485436,0.30490811697345416,0.31755393268971965,0.3258184997309836,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.01359159774744001,0.0,0.01359159774744001,0,-0.0,0.0034073526304040295,0.0034073526304040295,0.2,0.08,0.0034073526304040295,0.6,0.6017036763152019,0.6017036763152019,0.00884140265218785,0.007944017925199453,0.0008973847269883976,0.0038748004903638167,3.874800490363816e-06,0.008837527851697486,0.0008935099264980335,0
2020-07-23,0.13289857193282972,0.14270560083631226,-1.9200000762939453,-0.3493178914637078,-0.0046562181759296495,0.8621487577799638,-1.0348396265080517,-0.09290707214416051,0.0,0.014764052742993528,0.017537548327036134,0.0027734955840426068,-0.012025381220857057,0.0009811254639453537,-0.0015238789306906142,-0.0016809100938610655,-0.02646744725463801,-0.01300650668480241,-0.006822778546936093,-1.3090484142303467,0.20464737056665308,0.017114555463194847,0.002043989021331072,0.006874150596559048,0.015070566441863775,-0.008196415845304728,273.9145812988281,106.43014526367188,0.58,0.0,0.00992644216865301,0.0,276.6471182971478,106.43014526367188,278.7607421875001,106.72573852539061,-2.113623890352301,-0.2955932617187358,-0.007611106158383124,-0.0027734955840426068,1.0,2020-07-23,-1,1.7963899576981488,-1.8648484683863904,1.0,0.24303015956927312,0.0,0.24303015956927312,,,19,0,19,,,,,0.24303015956927312,0.267269552955541,0.29320123799663567,0.31179791202365703,0.3124807576674477,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.038382789002620044,0.038382789002620044,0.0,0,-0.21568909981644552,0.0,-0.21568909981644552,0.2,0.08,-0.2,0.6,0.5,0.5,0.01015552195553937,-0.006822778546936093,0.016978300502475462,0.10170367631520194,0.00010170367631520195,0.010053818279224169,0.016876596826160262,0
2020-08-03,0.12565155157093505,0.13294505292318334,-0.45999908447265625,-0.34038447253494875,-0.00053970829331218,0.8186109511374584,-1.0514428826618702,-0.06731974449281276,0.0,0.034659330171511016,0.02630751373237672,-0.008351816439134296,0.00627807367604305,-0.0004889875347018346,0.00014197798058912525,0.0024307578238715877,0.013416696979049014,0.006767061210744885,0.003571249191745096,-1.3519198894500732,0.20464737056665308,0.016771100461483,0.0016680164262652397,0.001816214295104146,0.015103084035217762,-0.013286869740113616,278.7607421875,106.72573852539062,0.58,0.0,0.00972723826766014,0.0,281.4855452659673,106.72573852539062,286.1915588378905,105.8380966186524,-4.706013571923222,0.8876419067382244,-0.01658027546471658,0.008351816439134296,1.0,2020-07-23,-1,1.7963899576981488,-1.8648484683863904,1.0,0.24744746476298243,0.0,0.24744746476298243,,,20,0,20,,,,,0.24744746476298243,0.26636854894678835,0.28265710207940803,0.3087336050112439,0.3005164476745992,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.04280009419632935,0.04280009419632935,0.0,0,-0.24051180305410322,0.0,-0.24051180305410322,0.2,0.08,-0.2,0.6,0.5,0.5,0.008977848646621212,0.003571249191745096,0.005406599454876116,0.0,0.0,0.008977848646621212,0.005406599454876116,0
2020-08-12,0.09838462954268748,0.1035050098626686,-0.7099990844726562,-0.3370620845412428,0.010250704405476208,0.7923186351676006,-1.040182990622765,-0.08446313168361887,0.0,0.0019747245733556795,0.00607740650577604,0.00410268193242036,0.013606871767296802,-0.002955531763345398,0.0020948872779449346,0.005862768068856994,0.024840453182000566,0.0165624035306422,0.006981910355039922,-1.372667908668518,0.20464737056665308,0.002345344051718712,0.003022479359060526,-0.012341713532805443,-0.000677135307341814,-0.011664578225463629,286.1915588378906,105.83809661865234,0.58,0.0,0.0013602995499968527,0.0,286.58112999325203,105.83809661865234,287.93615722656267,106.27320861816403,-1.3550272333106363,-0.43511199951169033,-0.004717106955779187,-0.00410268193242036,1.0,2020-07-23,-1,1.7963899576981488,-1.8648484683863904,1.0,0.24960451209902032,0.0,0.24960451209902032,,,21,0,21,,,,,0.24960451209902032,0.26563967777949404,0.2730764634003116,0.30604591896977923,0.2896885369830351,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.04495714153236724,0.04495714153236724,0.0,0,-0.252633162920363,0.0,-0.252633162920363,0.2,0.08,-0.2,0.6,0.5,0.5,0.0050900442190982,0.006981910355039922,-0.0018918661359417221,0.0,0.0,0.0050900442190982,-0.0018918661359417221,0
2020-08-21,0.09129944782008753,0.09181163009959352,0.4900016784667969,-0.3410693456097736,-0.002154098572382801,0.8001420253347963,-1.0639519915083662,-0.05438188820776823,0.0,0.039761665112266975,0.03802635074366645,-0.0017353143686005268,0.0035647641007150455,0.0007370562775523837,-0.00019071346631704955,-0.0018288985486618614,0.00690663984293316,0.0028277078231626618,0.002433680971449981,-1.720849633216858,0.20299231702385767,0.007509154733270407,0.0032671138178557158,0.00576060963794589,0.004242040915414691,0.0015185687225311995,287.9361572265625,106.27320861816406,0.58,0.0,0.0043553097452968354,0.0,289.1929432377009,106.27320861816406,299.0961608886719,106.0889511108398,-9.903217650970987,0.18425750732426138,-0.033671040998369615,0.0017353143686005268,1.0,2020-08-20,-1,1.4961908393921075,-2.3507013798839873,1.0,0.2313778257980573,0.0,0.2313778257980573,,,22,0,22,,,,,0.2313778257980573,0.26421210061360084,0.26392893151992514,0.3027994801362261,0.27942102225642645,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.028385508774199625,0.028385508774199625,0.0,0,-0.16081069179422344,0.0,-0.16081069179422344,0.2,0.08,-0.16081069179422344,0.6,0.5195946541028883,0.5195946541028883,0.018924634261962715,0.002433680971449981,0.016490953290512735,0.019594654102888298,1.9594654102888297e-05,0.018905039607859827,0.016471358636409847,0
2020-09-01,0.08184867225855674,0.08319488987573877,4.090000152587891,-0.3286422653266423,0.0029884279191583762,0.813707229907738,-1.0773861100503794,-0.03033840705516726,1.0,-0.05558121885220402,-0.05402223721415744,0.0015589816380465749,0.009301981671012705,0.003272017434666985,0.004811652877968697,0.005103782072495733,0.016947229171194955,0.0060299642363457195,0.006889995976474416,-1.4577196836471558,0.20299231702385767,0.0067909290082752705,0.007236060220748186,0.00411967933177948,-0.00044513121247291565,0.004564810544252396,299.0961608886719,106.08895111083984,0.58,0.0,0.003938738824799656,0.0,300.2765456375246,106.08895111083984,283.3670043945312,106.25447082519538,16.909541242993384,-0.1655197143555398,0.0579609760389571,-0.0015589816380465749,0.0,2020-08-20,-1,1.4961908393921075,-2.3507013798839873,1.0,0.20158552641925356,0.0,0.20158552641925356,,,23,0,23,,,,,0.20158552641925356,0.221707037645827,0.278870401124057,0.2985822320646856,0.26947167651498066,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.0014067906046041079,0.0,0.0014067906046041079,0,-0.0,0.0003530180782162243,0.0003530180782162243,0.2,0.08,0.0003530180782162243,0.6,0.6001765090391081,0.6001765090391081,-0.031799560260807894,0.006889995976474416,-0.03868955623728231,0.08058185493621983,8.058185493621983e-05,-0.031880142115744116,-0.038770138092218534,0
2020-09-11,0.28745373482078224,0.290193960012571,-6.729997634887695,-0.33750375965760515,0.005769149080406821,0.863154563532232,-1.0500637010933271,-0.07974451415681912,0.0,-0.006586281633037316,-0.007324258353390789,-0.0007379767203534726,0.0007500628725898295,0.0015589816380465749,0.002382487034602754,0.005242172938994649,-0.006963953638322806,-0.0008089187654567453,0.0010736303787725276,-0.7479418516159058,0.20299231702385767,0.009800323285162449,0.003198634833097458,0.004659873899072409,0.006601688452064991,-0.0019418145529925823,283.36700439453125,106.25447082519531,0.58,0.0,0.00568418750539422,0.0,284.9823020585664,106.25447082519531,281.2991333007812,106.17608642578125,3.683168757785211,0.0783843994140625,0.013008445858785009,0.0007379767203534726,0.0,2020-08-20,-1,1.4961908393921075,-2.3507013798839873,1.0,0.1357785235750844,1.0,0.1357785235750844,,,24,0,24,,,,,0.1357785235750844,0.20795759298348424,0.2688536859832944,0.25207008372510153,0.2885679598669439,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.06721379344877326,0.0,0.06721379344877326,0,-0.0,0.01686653586912852,0.01686653586912852,0.2,0.08,0.01686653586912852,0.6,0.6084332679345642,0.6084332679345642,-0.004745289577879765,0.0010736303787725276,-0.005818919956652293,0.008256758895456073,8.256758895456073e-06,-0.0047535463367752205,-0.005827176715547748,0
2020-09-22,0.1933311438280508,0.20156997775425683,1.2700004577636719,-0.34460161458057603,0.013982383016468813,0.8481212675969979,-1.056344881880779,-0.06494239498988559,0.0,0.0203305972778276,0.020076553862921287,-0.0002540434149063131,0.010058762885559958,0.0,0.0031705297159119183,0.00468133651778313,0.018408106680510627,0.010058762885559958,0.006035257731335974,-1.7162575721740723,0.20136381869233855,0.016262101009488106,0.0009049125364981592,0.013983095996081829,0.015357188472989947,-0.0013740924769081175,281.29913330078125,106.17608642578125,0.58,0.0,0.009432018585503101,0.0,283.9649039906276,106.17608642578125,287.00372314453125,106.14911651611328,-3.0388191539036598,0.02696990966796875,-0.010644535277418186,0.0002540434149063131,1.0,2020-09-18,-1,1.1960753981751913,-2.941933774167541,1.0,0.18137991895951155,0.0,0.18137991895951155,,,25,0,25,,,,,0.18137991895951155,0.19353768513374364,0.26011461150249676,0.2493512312341173,0.27873452583366753,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.019983899732826993,0.0,0.019983899732826993,0,-0.0,0.005004506476298998,0.005004506476298998,0.2,0.08,0.005004506476298998,0.6,0.6025022532381494,0.6025022532381494,0.011995187254662204,0.006035257731335974,0.00595992952332623,0.005931014696414771,5.931014696414771e-06,0.011989256239965789,0.005953998508629815,0
2020-10-01,0.20954854354226396,0.2129865112215236,-1.8099994659423828,-0.3408382281481363,-0.0037031908077037046,0.8417402692331302,-1.063060864026687,-0.04979079350598107,0.0,0.050113645119605366,0.04459770366204818,-0.005515941457557183,0.006318581607136942,0.0005669615027867891,0.003221048624677536,0.003600740691770632,0.01574795782535432,0.0057516201043501525,0.004017933565396881,-1.3174724578857422,0.20136381869233855,0.006885327398777008,0.000663162034470588,0.007365754339843988,0.00622216536430642,0.0011435889755375683,287.00372314453125,106.14911651611328,0.58,0.0,0.003993489891290665,0.0,288.15216122333084,106.14911651611328,300.0931396484376,105.56521606445307,-11.940978425106778,0.5839004516602131,-0.04060421377075752,0.005515941457557183,1.0,2020-09-18,-1,1.1960753981751913,-2.941933774167541,1.0,0.13699954491273902,0.0,0.13699954491273902,,,26,0,26,,,,,0.13699954491273902,0.18173278406065496,0.25149512092406107,0.24519005766665883,0.2691061684067279,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.06436427377959952,0.0,0.06436427377959952,0,-0.0,0.016118546894186233,0.016118546894186233,0.2,0.08,0.016118546894186233,0.6,0.6080592734470931,0.6080592734470931,0.024956125183655517,0.004017933565396881,0.020938191618258637,0.005557020208943664,5.557020208943664e-06,0.024950568163446575,0.020932634598049695,0
2020-10-12,0.17859119148216274,0.203513229223301,-2.8899993896484375,-0.3169605444625318,0.002585482061480626,0.8959971445347807,-1.054270701802256,-0.05180097107824251,1.0,-0.023595956032104404,-0.027814315306090798,-0.004218359273986394,0.016005245618583963,0.0010733070080339857,0.00567260892756849,0.007718541651782651,0.03040376637446318,0.014931938610549977,0.010032470174363971,-1.896683931350708,0.20136381869233855,0.014890257269144058,0.0026707479264587164,0.00071767158806324,0.012219509342685342,-0.011501837754622102,300.0931396484375,105.56521606445312,0.58,0.0,0.008636349216103553,0.0,302.69607253989295,105.56521606445312,291.86126708984364,105.1208419799805,10.834805450049316,0.44437408447262783,0.03645066452219435,0.004218359273986394,0.0,2020-09-18,-1,1.1960753981751913,-2.941933774167541,1.0,0.2048622426023934,0.0,0.2048622426023934,,,27,0,27,,,,,0.2048622426023934,0.17768740180875275,0.26462439445217256,0.2437497785572208,0.2609941101937762,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0034984239100548653,0.0034984239100548653,0.0,0,-0.019979693982315572,0.0,-0.019979693982315572,0.2,0.08,-0.019979693982315572,0.6,0.5900101530088422,0.5900101530088422,-0.018140212902878226,0.010032470174363971,-0.028172683077242196,0.01804912043825091,1.804912043825091e-05,-0.01815826202331648,-0.02819073219768045,0
2020-10-21,0.14414294387573026,0.13933579586805844,2.25,-0.3207874195326554,-0.004535209327343304,0.9675784879094783,-1.0470244540221874,-0.059724454768648946,1.0,-0.04414552219363177,-0.048882308389548434,-0.004736786195916665,-0.0018088529009308019,-0.0013255451409497354,-0.0002848364609926435,-0.0033833368445206347,-0.0007736833553542155,-0.00048330775998106645,-0.0016155297969383752,-2.527231454849243,0.20374054914444886,-0.0027392664924263954,0.0022658042144030333,-0.01125012431293726,-0.005005070706829429,-0.006245053606107831,291.86126708984375,105.12084197998047,0.58,0.0,-0.0015887745656073093,0.0,291.3979334957827,105.12084197998047,277.93749999999994,104.62408447265621,13.460433495782752,0.4967575073242614,0.04729353382394112,0.004736786195916665,1.0,2020-10-16,-1,0.883349638375303,-3.709699899681579,1.0,0.2996980843843046,1.0,0.2996980843843046,,,28,0,28,,,,,0.2996980843843046,0.1951078856023175,0.2721510070709339,0.211196271861603,0.2689054433945085,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.09595753523985576,0.09595753523985576,0.0,0,-0.5416259328228812,0.0,-0.5416259328228812,0.2,0.08,-0.2,0.6,0.5,0.5,-0.02680954729273255,-0.0016155297969383752,-0.025194017495794176,0.09001015300884219,9.001015300884218e-05,-0.026899557445741393,-0.02528402764880302,0
